t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
20,3,25.9677,4.7490,0,0.0013,-16.8156,7
20,4,10.0000,0.0000,0,0.0023,-20.2221,7
20,5,10.0000,0.0000,0,0.0017,-17.3437,7
20,6,10.0000,0.0000,0,0.0049,-28.8893,7
20,7,10.0000,0.0000,0,0.0011,5.9317,8
20,8,37.2617,8.5000,2,0.0026,21.0886,7
21,0,25.7250,8.5000,1,0.0075,-35.3103,7
21,1,18.5000,8.5000,7,0.0026,-20.2425,7
21,2,32.6742,8.5000,3,0.0097,39.0473,7
21,3,26.6756,5.1991,0,0.0014,-16.9965,7
21,4,10.0000,0.0000,0,0.0026,-20.8816,7
21,5,10.0000,0.0000,0,0.0020,-18.0362,7
21,6,10.0000,0.0000,0,0.0054,-29.7230,7
21,7,10.0000,0.0000,0,0.0011,6.0519,8
21,8,37.7731,8.5000,2,0.0028,21.1170,7
22,0,25.7250,8.5000,1,0.0089,-37.3113,7
22,1,18.5000,8.5000,7,0.0028,-20.7277,7
22,2,31.5934,8.5000,3,0.0102,39.0818,7
22,3,25.4039,4.3904,0,0.0015,-17.0585,7
22,4,10.0000,0.0000,0,0.0031,-22.2811,7
22,5,10.0000,0.0000,0,0.0021,-18.0207,7
22,6,10.0000,0.0000,0,0.0058,-30.0303,7
22,7,10.0000,0.0000,0,0.0012,6.0435,8
22,8,36.8544,8.5000,2,0.0029,21.1145,7
23,0,25.7250,8.5000,1,0.0083,-35.5049,7
23,1,18.5000,8.5000,7,0.0030,-21.1505,7
23,2,35.1601,8.5000,3,0.0123,42.5114,7
23,3,29.6002,7.0589,0,0.0056,-31.0516,7
23,4,10.0000,0.0000,0,0.0052,-28.6651,7
23,5,10.0000,0.0000,0,0.0022,-18.1682,7
23,6,10.0000,0.0000,0,0.0065,-31.0587,7
23,7,10.0000,0.0000,0,0.0013,6.2449,8
23,8,39.8861,8.5000,2,0.0030,21.2474,7
