t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
9,6,10.0000,0.0000,0,0.0045,-5.2933,5
9,7,36.9312,8.5000,8,0.0186,24.6898,6
9,8,31.6837,8.5000,2,0.0553,42.5241,6
10,0,25.7250,8.5000,1,0.0110,-30.1544,6
10,1,18.5000,8.5000,6,0.0099,-28.1309,6
10,2,27.5721,5.7692,0,0.0076,-23.6702,4
10,3,10.0000,0.0000,0,0.0106,-28.0000,6
10,4,10.0000,0.0000,0,0.0020,-11.0344,6
10,5,10.0000,0.0000,0,0.0078,-24.2910,6
10,6,10.0000,0.0000,0,0.0019,5.1297,7
10,7,38.4209,8.5000,8,0.0071,22.5906,6
10,8,33.4363,8.5000,2,0.0162,33.6658,6
11,0,25.7250,8.5000,1,0.0027,-22.9308,6
11,1,18.5000,8.5000,6,0.0025,-21.9952,6
11,2,23.5383,3.2506,3,0.0028,-22.8142,4
11,3,10.0000,0.0000,0,0.0031,-22.5630,6
11,4,10.0000,0.0000,0,0.0005,-6.3615,6
11,5,10.0000,0.0000,0,0.0016,-16.5362,6
11,6,10.0000,0.0000,0,0.0008,-5.0897,4
11,7,35.5065,8.5000,8,0.0030,20.8306,6
11,8,30.0076,8.5000,2,0.0050,25.5896,6
12,0,25.7250,8.5000,1,0.0008,-21.0020,4
12,1,18.5000,8.5000,6,0.0006,-17.7138,4
12,2,26.6861,5.2058,0,0.0007,-21.1863,4
12,3,10.0000,0.0000,0,0.0005,-11.6084,6
12,4,10.0000,0.0000,0,0.0002,-3.3498,5
12,5,10.0000,0.0000,0,0.0005,-13.0323,4
12,6,10.0000,0.0000,0,0.0002,-6.4045,4
12,7,37.7807,8.5000,8,0.0007,17.5342,6
12,8,32.6832,8.5000,2,0.0011,-24.5579,4
13,0,25.7250,8.5000,1,0.0015,-27.9115,4
13,1,18.5000,8.5000,6,0.0007,-18.6653,4
13,2,21.1268,4.2996,3,0.0007,-20.4042,4
13,3,10.0000,0.0000,0,0.0005,-12.1247,4
13,4,10.0000,0.0000,0,0.0002,-3.0097,5
13,5,10.0000,0.0000,0,0.0004,-13.1646,4
13,6,10.0000,0.0000,0,0.0002,-5.8562,4
13,7,33.7641,8.5000,8,0.0008,17.1392,6
13,8,27.9578,8.5000,2,0.0011,-24.2046,4
14,0,25.7250,8.5000,1,0.0007,-22.4182,4
14,1,18.5000,8.5000,6,0.0004,-16.4963,4
14,2,26.4512,5.0564,0,0.0008,-21.4657,4
14,3,10.0000,0.0000,0,0.0003,-10.1282,6
14,4,10.0000,0.0000,0,0.0002,-2.5632,5
14,5,10.0000,0.0000,0,0.0003,-12.4121,4
14,6,10.0000,0.0000,0,0.0002,-7.9873,4
14,7,37.6110,8.5000,8,0.0008,17.6131,6
14,8,32.4835,8.5000,2,0.0012,-23.1671,4
15,0,25.7250,8.5000,1,0.0010,-24.7129,4
15,1,18.5000,8.5000,6,0.0005,-17.4096,4
15,2,24.7536,3.9768,0,0.0009,-22.2088,4
15,3,10.0000,0.0000,0,0.0003,-11.2274,4
15,4,10.0000,0.0000,0,0.0002,-2.5235,5
15,5,10.0000,0.0000,0,0.0004,-13.2979,4
15,6,10.0000,0.0000,0,0.0003,-9.3350,4
15,7,36.3844,8.5000,8,0.0009,17.3230,6
15,8,31.0405,8.5000,2,0.0014,-24.7539,4
16,0,25.7250,8.5000,1,0.0010,-24.2808,4
16,1,18.5000,8.5000,6,0.0005,-17.4244,4
16,2,25.0940,4.1934,0,0.0010,-22.9944,4
16,3,10.0000,0.0000,0,0.0003,-11.3725,4
16,4,10.0000,0.0000,0,0.0002,-2.5798,6
16,5,10.0000,0.0000,0,0.0005,-15.8410,4
16,6,10.0000,0.0000,0,0.0003,-10.6715,4
16,7,36.6304,8.5000,8,0.0011,-19.6234,4
16,8,31.3299,8.5000,2,0.0017,-27.6931,4
17,0,25.7250,8.5000,1,0.0010,-28.8505,4
17,1,18.5000,8.5000,6,0.0002,-12.5481,4
17,2,23.1778,2.9747,0,0.0014,-25.2925,4
17,3,10.0000,0.0000,0,0.0001,-7.7639,4
17,4,10.0000,0.0000,0,0.0002,-4.3111,6
17,5,10.0000,0.0000,0,0.0003,-13.5772,4
17,6,10.0000,0.0000,0,0.0003,-9.8829,4
17,7,35.2459,8.5000,8,0.0011,18.2300,6
17,8,29.7011,8.5000,2,0.0017,-25.2396,4
18,0,25.7250,8.5000,1,0.0014,-31.1820,4
18,1,18.5000,8.5000,6,0.0004,-19.4304,4
18,2,27.2667,5.5750,0,0.0015,-26.5018,4
18,3,10.0000,0.0000,0,0.0002,-10.0706,6
18,4,10.0000,0.0000,0,0.0002,-4.4276,6
18,5,10.0000,0.0000,0,0.0002,-11.4839,4
18,6,10.0000,0.0000,0,0.0003,-9.2616,4
18,7,38.2002,8.5000,8,0.0010,18.2042,6
18,8,33.1767,8.5000,2,0.0016,-24.7357,4
19,0,25.7250,8.5000,1,0.0015,-32.3042,4
19,1,18.5000,8.5000,6,0.0004,-19.7294,4
19,2,26.4531,5.0576,0,0.0014,-26.0065,4
19,3,10.0000,0.0000,0,0.0002,-10.8251,6
19,4,10.0000,0.0000,0,0.0002,-4.5762,6
19,5,10.0000,0.0000,0,0.0002,-10.6934,4
19,6,10.0000,0.0000,0,0.0003,-9.0495,4
19,7,37.6123,8.5000,8,0.0010,18.1568,6
19,8,32.4851,8.5000,2,0.0016,-24.1705,4
20,0,25.7250,8.5000,1,0.0011,-29.8738,4
20,1,18.5000,8.5000,6,0.0003,-17.9306,4
20,2,25.9130,4.7142,0,0.0013,-24.0580,4
20,3,10.0000,0.0000,0,0.0002,-11.4290,6
20,4,10.0000,0.0000,0,0.0002,-5.3994,6
20,5,10.0000,0.0000,0,0.0001,-8.9975,6
20,6,10.0000,0.0000,0,0.0003,-8.6030,4
20,7,37.2222,8.5000,8,0.0009,18.4564,6
20,8,32.0261,8.5000,2,0.0015,-22.2627,4
21,0,25.7250,8.5000,1,0.0011,-30.7319,4
21,1,18.5000,8.5000,6,0.0003,-17.8346,4
21,2,25.2918,4.3191,0,0.0013,-24.2192,4
21,3,10.0000,0.0000,0,0.0002,-11.4030,6
21,4,10.0000,0.0000,0,0.0002,-5.4241,6
21,5,10.0000,0.0000,0,0.0001,-9.0244,6
21,6,10.0000,0.0000,0,0.0003,-8.6466,4
21,7,36.7733,8.5000,8,0.0010,18.5138,6
21,8,31.4980,8.5000,2,0.0016,-22.2892,4
22,0,25.7250,8.5000,1,0.0011,-29.6157,4
22,1,18.5000,8.5000,6,0.0003,-18.1131,4
22,2,25.8140,4.6512,0,0.0012,-23.8919,4
22,3,10.0000,0.0000,0,0.0002,-10.9251,6
22,4,10.0000,0.0000,0,0.0002,-5.1427,6
22,5,10.0000,0.0000,0,0.0001,-9.3581,6
22,6,10.0000,0.0000,0,0.0003,-8.5642,4
22,7,37.1506,8.5000,8,0.0010,18.6027,6
22,8,31.9419,8.5000,2,0.0015,-22.2091,4
23,0,25.7250,8.5000,1,0.0009,-29.7787,4
23,1,18.5000,8.5000,6,0.0002,-16.1008,4
23,2,24.2672,3.6675,0,0.0012,-23.0282,4
23,3,10.0000,0.0000,0,0.0002,-11.4942,6
23,4,10.0000,0.0000,0,0.0002,-5.4887,6
23,5,10.0000,0.0000,0,0.0001,-9.7410,6
23,6,10.0000,0.0000,0,0.0003,-8.3246,4
23,7,36.0330,8.5000,8,0.0010,18.5821,6
23,8,30.6271,8.5000,2,0.0015,-21.5784,4
24,0,25.7250,8.5000,1,0.0008,-26.5647,4
24,1,18.5000,8.5000,6,0.0003,-17.0055,4
24,2,26.6606,5.1895,0,0.0009,-22.2439,4
24,3,10.0000,0.0000,0,0.0002,-9.9327,6
24,4,10.0000,0.0000,0,0.0001,-4.5305,6
24,5,10.0000,0.0000,0,0.0001,-8.2937,6
24,6,10.0000,0.0000,0,0.0002,-8.4521,4
24,7,37.7623,8.5000,8,0.0008,17.9030,6
24,8,32.6615,8.5000,2,0.0011,-21.3354,4
25,0,25.7250,8.5000,1,0.0008,-29.5006,4
25,1,18.5000,8.5000,6,0.0002,-16.4319,4
25,2,23.8753,3.4183,0,0.0008,-25.8674,4
25,3,10.0000,0.0000,0,0.0001,-11.0371,4
25,4,10.0000,0.0000,0,0.0001,-3.6584,6
25,5,10.0000,0.0000,0,0.0001,-9.6094,4
25,6,10.0000,0.0000,0,0.0002,-10.1199,4
25,7,35.7499,8.5000,8,0.0007,18.7888,6
25,8,30.2940,8.5000,2,0.0011,-26.9235,4
26,0,25.7250,8.5000,1,0.0005,-25.9945,4
26,1,18.5000,8.5000,6,0.0002,-15.0330,4
26,2,25.0104,4.1401,0,0.0007,-24.8804,4
26,3,10.0000,0.0000,0,0.0001,-7.5320,4
26,4,10.0000,0.0000,0,0.0001,-3.9410,6
26,5,10.0000,0.0000,0,0.0001,-8.2018,4
26,6,10.0000,0.0000,0,0.0002,-9.5218,4
26,7,36.5700,8.5000,8,0.0007,19.0242,6
26,8,31.2588,8.5000,2,0.0010,-25.6192,4
27,0,25.7250,8.5000,1,0.0005,-24.9390,4
27,1,18.5000,8.5000,6,0.0002,-14.6045,4
27,2,25.4928,4.4469,0,0.0007,-24.9487,4
27,3,10.0000,0.0000,0,0.0000,-7.0066,4
27,4,10.0000,0.0000,0,0.0001,-4.4489,6
27,5,10.0000,0.0000,0,0.0001,-7.5575,4
27,6,10.0000,0.0000,0,0.0002,-10.4136,4
27,7,36.9185,8.5000,8,0.0007,18.6753,6
27,8,31.6688,8.5000,2,0.0011,-26.4440,4
28,0,25.7250,8.5000,1,0.0005,-23.4881,4
28,1,18.5000,8.5000,6,0.0002,-14.6375,4
28,2,26.9738,5.3887,0,0.0007,-24.6368,4
28,3,10.0000,0.0000,0,0.0000,-5.1070,6
28,4,10.0000,0.0000,0,0.0001,-4.1973,6
28,5,10.0000,0.0000,0,0.0001,-8.4060,4
28,6,10.0000,0.0000,0,0.0002,-10.3937,4
28,7,37.9885,8.5000,8,0.0007,18.4566,6
28,8,32.9277,8.5000,2,0.0010,-26.5455,4
29,0,25.7250,8.5000,1,0.0004,-23.3432,4
29,1,18.5000,8.5000,6,0.0001,-13.0521,4
29,2,24.3782,3.7381,0,0.0005,-22.9055,4
29,3,10.0000,0.0000,0,0.0000,-6.0293,6
29,4,10.0000,0.0000,0,0.0001,-4.2834,6
29,5,10.0000,0.0000,0,0.0001,-7.7498,4
29,6,10.0000,0.0000,0,0.0002,-9.7551,4
29,7,36.1132,8.5000,8,0.0006,18.4549,6
29,8,30.7214,8.5000,2,0.0008,-24.8145,4
30,0,25.7250,8.5000,1,0.0003,-21.8998,4
30,1,18.5000,8.5000,6,0.0001,-12.5226,4
30,2,24.1863,3.6161,0,0.0005,-22.1664,4
30,3,10.0000,0.0000,0,0.0000,-6.1532,6
30,4,10.0000,0.0000,0,0.0001,-4.4294,6
30,5,10.0000,0.0000,0,0.0001,-6.8075,4
30,6,10.0000,0.0000,0,0.0002,-9.4090,4
30,7,35.9746,8.5000,8,0.0006,18.8013,6
30,8,30.5583,8.5000,2,0.0008,-24.0117,4
31,0,25.7250,8.5000,1,0.0002,-18.8574,4
31,1,18.5000,8.5000,6,0.0001,-11.1528,4
31,2,26.1937,4.8926,0,0.0004,-20.9601,4
31,3,10.0000,0.0000,0,0.0000,-6.8539,6
31,4,10.0000,0.0000,0,0.0001,-4.6545,6
31,5,10.0000,0.0000,0,0.0001,-7.1787,6
31,6,10.0000,0.0000,0,0.0001,-8.7796,4
31,7,37.4249,8.5000,8,0.0005,18.7745,6
31,8,32.2646,8.5000,2,0.0007,-22.7827,4
32,0,25.7250,8.5000,1,0.0002,-17.9137,4
32,1,18.5000,8.5000,6,0.0001,-9.7333,4
32,2,24.1169,3.5719,0,0.0002,-18.9284,4
32,3,10.0000,0.0000,0,0.0000,-6.0966,6
32,4,10.0000,0.0000,0,0.0001,-4.6019,6
32,5,10.0000,0.0000,0,0.0001,-9.6466,6
32,6,10.0000,0.0000,0,0.0001,-7.7274,4
32,7,35.9244,8.5000,8,0.0004,18.7274,6
32,8,30.4993,8.5000,2,0.0005,-20.4405,4
33,0,25.7250,8.5000,1,0.0001,-16.6577,4
33,1,18.5000,8.5000,6,0.0001,-8.8658,4
33,2,24.0295,3.5164,0,0.0002,-18.2570,4
33,3,10.0000,0.0000,0,0.0000,-6.0993,6
33,4,10.0000,0.0000,0,0.0001,-4.7430,6
33,5,10.0000,0.0000,0,0.0001,-9.8706,6
33,6,10.0000,0.0000,0,0.0001,-7.3965,4
33,7,35.8613,8.5000,8,0.0004,18.7173,6
33,8,30.4251,8.5000,2,0.0005,-19.7140,4
34,0,25.7250,8.5000,1,0.0001,-15.7346,4
34,1,18.5000,8.5000,6,0.0000,-8.7713,4
34,2,25.6279,4.5328,0,0.0002,-18.2817,4
34,3,10.0000,0.0000,0,0.0000,-6.2858,6
34,4,10.0000,0.0000,0,0.0001,-5.0989,6
34,5,10.0000,0.0000,0,0.0001,-10.0294,6
34,6,10.0000,0.0000,0,0.0001,-7.4704,4
34,7,37.0162,8.5000,8,0.0004,18.7977,6
34,8,31.7837,8.5000,2,0.0006,-19.4452,4
35,0,25.7250,8.5000,1,0.0001,-14.1002,4
35,1,18.5000,8.5000,6,0.0001,-7.8393,6
35,2,31.0847,8.0030,0,0.0003,-25.7044,4
35,3,10.0000,0.0000,0,0.0000,-7.3908,4
35,4,10.0000,0.0000,0,0.0001,-5.0325,6
35,5,10.0000,0.0000,0,0.0001,-10.2798,6
35,6,10.0000,0.0000,0,0.0001,-6.9433,4
35,7,40.9587,8.5000,8,0.0004,20.1520,6
35,8,36.4220,8.5000,2,0.0008,24.7037,6
