t_idx,src_idx,tgt_idx,weight,stress
8,1,6,49458.4000,1.6051
8,2,0,40764.4800,0.5959
8,2,3,19395.1700,0.4702
8,2,4,6438.3700,1.5804
8,2,5,3386.8000,2.3761
8,7,8,90398.9000,1.5188
8,8,2,116968.7100,0.7958
9,0,1,27809.2900,2.5189
9,1,6,41169.8400,2.5020
9,2,0,25221.0700,0.3094
9,2,3,18450.5800,0.0283
9,2,4,4760.5700,0.0822
9,2,5,7666.2700,0.1840
9,7,8,73533.4600,2.6357
9,8,2,86220.7400,0.0077
10,0,1,33534.3500,0.5734
10,1,6,34484.5900,2.6399
10,2,0,42548.6300,0.7142
10,2,3,17881.7400,0.3229
10,2,4,4835.0600,0.0124
10,2,5,4043.4700,1.5541
10,7,8,62646.6200,2.6306
10,8,2,85713.0000,0.0052
11,0,1,35921.9000,0.0197
11,1,6,25529.4800,2.8251
11,2,0,14032.6700,1.0323
11,2,3,18838.3500,0.2132
11,2,4,5935.4800,1.0033
11,2,5,6410.0600,0.2695
11,7,8,44823.6500,2.9201
11,8,2,72289.2100,0.3512
12,0,1,30632.0400,1.2734
12,1,6,24729.2000,2.1581
12,2,0,39420.9600,0.5660
12,2,3,21347.4600,1.6246
12,2,4,4595.7200,0.3173
12,2,5,9549.3900,1.2239
12,7,8,43815.6100,2.1807
12,8,2,59995.0700,0.6641
13,0,1,29696.0500,1.2993
13,1,6,20537.6100,2.0145
13,2,0,29867.1300,0.2342
13,2,3,18175.9900,0.3166
13,2,4,5874.4200,0.8608
13,2,5,6647.8900,0.1793
13,7,8,37116.5500,1.9919
13,8,2,53599.3800,1.2638
14,0,1,37962.3900,0.7813
14,1,6,25023.7400,1.3342
14,2,0,30800.2000,0.4748
14,2,3,18364.5000,0.1911
14,2,4,5292.7400,0.1944
14,2,5,4957.5000,0.9564
14,7,8,45735.8900,1.3040
14,8,2,42740.1600,2.1498
15,0,1,36467.6800,0.3001
15,1,6,24564.5500,1.1496
15,2,0,37784.7100,0.2953
15,2,3,17316.8500,0.8341
15,2,4,4282.7500,0.7287
15,2,5,7286.2000,0.2327
15,7,8,45117.3600,1.1181
15,8,2,40098.3400,1.8749
16,0,1,33461.1200,0.3363
16,1,6,36898.4400,0.2548
16,2,0,32034.6300,0.3949
16,2,3,16780.1700,1.5198
16,2,4,3964.6700,0.9497
16,2,5,4863.2500,0.9082
16,7,8,66711.3000,0.2501
16,8,2,45735.3800,1.3277
17,0,1,44076.4900,2.5451
17,1,6,37863.2800,0.0470
17,2,0,32163.8300,0.2823
17,2,3,18942.6600,0.0287
17,2,4,5302.4700,0.4986
17,2,5,8173.9000,0.6073
17,7,8,69268.9500,0.0109
17,8,2,50406.2000,0.9649
18,0,1,31609.4000,0.8104
18,1,6,53416.0400,1.3697
18,2,0,43880.6900,0.9976
18,2,3,17218.8300,1.2771
18,2,4,5555.8200,0.6729
18,2,5,6232.6700,0.1964
18,7,8,96039.5700,1.3195
18,8,2,56983.9800,0.5926
19,0,1,30256.3500,1.0005
19,1,6,55842.9200,1.7772
19,2,0,43157.5700,1.1853
19,2,3,19698.0800,1.0812
19,2,4,5283.7000,0.3234
19,2,5,8577.1900,0.9056
19,7,8,102764.5700,1.8560
19,8,2,90084.4700,0.8039
20,0,1,43348.8100,2.1357
20,1,6,60357.1600,2.1025
20,2,0,31573.7300,0.3241
20,2,3,18156.9600,0.3156
20,2,4,5936.4100,1.0988
20,2,5,5364.0000,0.6185
20,7,8,108921.4500,2.0532
20,8,2,77424.1200,0.4723
21,0,1,32917.8600,0.3299
21,1,6,61333.2300,1.8870
21,2,0,14707.4100,2.2895
21,2,3,15824.4000,2.2282
21,2,4,4069.9600,1.7020
21,2,5,5867.0900,0.4887
21,7,8,111887.6000,1.9126
21,8,2,97957.0200,1.9912
22,0,1,31608.3200,0.7352
22,1,6,67373.0300,1.9705
22,2,0,48991.4800,1.7145
22,2,3,21223.2700,2.1921
22,2,4,4708.7800,0.5371
22,2,5,7267.7900,0.4877
22,7,8,121693.9000,1.9366
22,8,2,108327.0000,2.3285
23,0,1,38404.3900,0.7636
23,1,6,66107.1800,1.4992
23,2,0,51221.5000,1.7631
23,2,3,18916.2200,0.2662
23,2,4,5191.6600,0.1805
23,2,5,7348.0100,0.4145
23,7,8,117854.7400,1.4276
23,8,2,123010.9500,2.6022
24,0,1,31316.2400,0.7786
24,1,6,59644.9500,0.8770
24,2,0,24357.2800,1.2499
24,2,3,18815.1800,0.1988
24,2,4,6688.1400,2.6223
24,2,5,8894.0700,1.4565
24,7,8,108262.1600,0.8894
24,8,2,102178.2300,1.1778
25,0,1,29035.4800,1.2810
25,1,6,41409.5200,0.3613
25,2,0,38082.6700,0.3026
25,2,3,18619.8200,0.2455
25,2,4,5993.8800,1.0484
25,2,5,8363.5000,1.2007
25,7,8,78196.9700,0.2596
25,8,2,118141.6200,1.5750
26,0,1,46892.7000,2.4720
26,1,6,44991.8500,0.2832
26,2,0,31690.2700,0.4062
26,2,3,18149.7200,0.1273
26,2,4,6749.6300,1.9838
26,2,5,6502.8500,0.3119
26,7,8,78606.8000,0.4110
26,8,2,119281.6800,1.3420
27,0,1,32837.4500,0.5094
27,1,6,34747.8300,1.2470
27,2,0,22642.2900,1.3282
27,2,3,18673.9700,0.2707
27,2,4,5200.4400,0.1228
27,2,5,11578.9200,3.5991
27,7,8,64474.1900,1.2011
27,8,2,76962.2700,0.3011
28,0,1,35189.4400,0.0499
28,1,6,26889.6800,2.1779
28,2,0,34456.8400,0.0081
28,2,3,17170.5500,0.9369
28,2,4,4808.3800,0.6854
28,2,5,8663.0300,0.7014
28,7,8,49988.0900,2.1695
28,8,2,67540.7500,0.8153
29,0,1,41354.8900,0.9875
29,1,6,20971.6700,2.3482
29,2,0,44169.8900,0.8981
29,2,3,15881.3200,1.9832
29,2,4,6979.7400,2.0209
29,2,5,12323.2000,2.8298
29,7,8,37955.0000,2.4243
29,8,2,71890.4500,0.7915
30,0,1,30886.5000,0.8181
30,1,6,23459.7600,1.7505
30,2,0,44589.3200,0.8212
30,2,3,18782.9600,0.4011
30,2,4,6007.6000,0.4774
30,2,5,6074.0600,0.9744
30,7,8,43914.5200,1.7334
30,8,2,45806.6900,2.1875
31,0,1,40280.2600,0.8891
31,1,6,21660.0600,1.5417
31,2,0,31001.7400,0.4439
31,2,3,17644.6300,0.4729
31,2,4,5624.5900,0.0118
31,2,5,10367.9400,1.1093
31,7,8,38070.7700,1.6217
31,8,2,41396.7400,2.1766
32,0,1,30736.9500,0.9909
32,1,6,24314.4300,1.1279
32,2,0,36475.9800,0.1583
32,2,3,17485.4900,0.4821
32,2,4,5007.1300,0.7625
32,2,5,4493.7400,1.7191
32,7,8,42888.8200,1.1831
32,8,2,38325.5900,1.8274
33,0,1,32402.8900,0.5217
33,1,6,30484.4200,0.6029
33,2,0,30909.5600,0.4042
33,2,3,18749.5000,0.4644
33,2,4,4321.3100,1.4466
33,2,5,10453.5500,1.0156
33,7,8,55524.5600,0.6002
33,8,2,48541.2200,1.1856
34,0,1,42717.8800,1.4602
34,1,6,33788.9600,0.2833
34,2,0,42972.3000,0.7305
34,2,3,18542.4900,0.1627
34,2,4,1187.9600,5.2613
34,2,5,9041.6000,0.2292
34,7,8,62016.4300,0.2606
34,8,2,37927.2100,1.3478
35,0,1,13378.1500,4.1057
35,1,6,20247.1700,1.0886
35,2,0,9184.2600,3.2673
35,2,5,4209.1400,2.0180
35,7,8,36048.4200,1.1327
35,8,2,27090.7800,1.4713
