t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
19,6,0.0000,0.2329,0
19,7,0.0000,1.1264,0
19,8,0.0000,1.1180,0
20,0,0.0000,0.9622,0
20,1,0.0000,1.9577,0
20,2,0.0000,1.1595,0
20,3,0.0129,0.7480,0
20,4,0.0000,1.2199,0
20,5,0.0000,0.1925,0
20,6,0.0000,1.9986,0
20,7,0.0000,1.7996,0
20,8,0.0000,1.7986,0
21,0,0.0000,1.4024,0
21,1,0.0000,0.8495,0
21,2,0.0000,0.3164,0
21,3,0.0149,1.3078,0
21,4,0.0000,3.0454,1
21,5,0.0000,1.2419,0
21,6,0.0000,0.5589,0
21,7,0.0000,1.1488,0
21,8,0.0000,1.1524,0
22,0,0.0000,1.1357,0
22,1,0.0000,1.0020,0
22,2,0.0000,0.8609,0
22,3,0.0047,1.2218,0
22,4,0.0000,0.2519,0
22,5,0.0000,1.5508,0
22,6,0.0000,0.8426,0
22,7,0.0000,0.8767,0
22,8,0.0000,0.8805,0
23,0,0.0000,1.0841,0
23,1,0.0000,0.3496,0
23,2,0.0000,0.3001,0
23,3,0.4264,0.2813,0
23,4,0.0000,10.0722,1
23,5,0.0000,5.5426,1
23,6,0.0000,1.2064,0
23,7,0.0000,1.2162,0
23,8,0.0000,1.2210,0
