t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
19,6,0.0000,1.7772,0
19,7,0.0000,1.8560,0
19,8,0.0000,0.8343,0
20,0,0.0000,1.2173,0
20,1,0.0000,1.1818,0
20,2,0.0024,0.6286,0
20,3,0.0000,0.3156,0
20,4,0.0000,1.0988,0
20,5,0.0000,0.6185,0
20,6,0.0000,2.1025,0
20,7,0.0000,2.0532,0
20,8,0.0000,1.6109,0
21,0,0.0000,1.6612,0
21,1,0.0000,1.9723,0
21,2,0.0486,3.0872,1
21,3,0.0000,2.2282,0
21,4,0.0000,1.7020,0
21,5,0.0000,0.4887,0
21,6,0.0000,1.8870,0
21,7,0.0000,1.9126,0
21,8,0.0000,0.5191,0
22,0,0.0000,1.7303,0
22,1,0.0000,2.1679,0
22,2,0.0160,1.0338,0
22,3,0.0000,2.1921,0
22,4,0.0000,0.5371,0
22,5,0.0000,0.4877,0
22,6,0.0000,1.9705,0
22,7,0.0000,1.9366,0
22,8,0.0000,0.3945,0
23,0,0.0000,1.1759,0
23,1,0.0000,1.2332,0
23,2,0.0248,1.5632,0
23,3,0.0000,0.2662,0
23,4,0.0000,0.1805,0
23,5,0.0000,0.4145,0
23,6,0.0000,1.4992,0
23,7,0.0000,1.4276,0
23,8,0.0000,0.6997,0
24,0,0.0000,0.7333,0
24,1,0.0000,1.0776,0
24,2,0.0340,1.5577,0
24,3,0.0000,0.1988,0
24,4,0.0000,2.6223,0
24,5,0.0000,1.4565,0
24,6,0.0000,0.8770,0
24,7,0.0000,0.8894,0
24,8,0.0000,0.2416,0
25,0,0.0000,0.8138,0
25,1,0.0000,0.0031,0
25,2,0.0019,1.4272,0
25,3,0.0000,0.2455,0
25,4,0.0000,1.0484,0
25,5,0.0000,1.2007,0
25,6,0.0000,0.3613,0
25,7,0.0000,0.2596,0
25,8,0.0000,3.5805,1
26,0,0.0000,1.3872,0
26,1,0.0000,0.9810,0
26,2,0.0047,1.5152,0
26,3,0.0000,0.1273,0
26,4,0.0000,1.9838,0
26,5,0.0000,0.3119,0
26,6,0.0000,0.2832,0
26,7,0.0000,0.4110,0
26,8,0.0000,2.6580,0
27,0,0.0000,0.8434,0
27,1,0.0000,0.8729,0
27,2,0.0534,0.0156,0
27,3,0.0000,0.2707,0
27,4,0.0000,0.1228,0
27,5,0.0000,3.5991,1
27,6,0.0000,1.2470,0
27,7,0.0000,1.2011,0
27,8,0.0000,0.7950,0
28,0,0.0000,0.0166,0
28,1,0.0000,1.8321,0
28,2,0.0031,0.8072,0
28,3,0.0000,0.9369,0
28,4,0.0000,0.6854,0
28,5,0.0000,0.7014,0
28,6,0.0000,2.1779,0
28,7,0.0000,2.1695,0
28,8,0.0000,0.9253,0
29,0,0.0000,0.2975,0
29,1,0.0000,2.4325,0
29,2,0.0209,1.3106,0
29,3,0.0000,1.9832,0
29,4,0.0000,2.0209,0
29,5,0.0000,2.8298,0
29,6,0.0000,2.3482,0
29,7,0.0000,2.4243,0
29,8,0.0000,1.4571,0
30,0,0.0000,1.1136,0
30,1,0.0000,1.2821,0
30,2,0.0150,2.3288,0
30,3,0.0000,0.4011,0
30,4,0.0000,0.4774,0
30,5,0.0000,0.9744,0
30,6,0.0000,1.7505,0
30,7,0.0000,1.7334,0
30,8,0.0000,0.0339,0
31,0,0.0000,0.8041,0
31,1,0.0000,1.7232,0
31,2,0.0068,1.8339,0
31,3,0.0000,0.4729,0
31,4,0.0000,0.0118,0
31,5,0.0000,1.1093,0
31,6,0.0000,1.5417,0
31,7,0.0000,1.6217,0
31,8,0.0000,0.1273,0
32,0,0.0000,0.6052,0
32,1,0.0000,0.7621,0
32,2,0.0190,1.5984,0
32,3,0.0000,0.4821,0
32,4,0.0000,0.7625,0
32,5,0.0000,1.7191,0
32,6,0.0000,1.1279,0
32,7,0.0000,1.1831,0
32,8,0.0000,0.5572,0
33,0,0.0000,0.1369,0
33,1,0.0000,0.4149,0
33,2,0.0087,1.0559,0
33,3,0.0000,0.4644,0
33,4,0.0000,1.4466,0
33,5,0.0000,1.0156,0
33,6,0.0000,0.6029,0
33,7,0.0000,0.6002,0
33,8,0.0000,0.8949,0
34,0,0.0000,0.1204,0
34,1,0.0000,0.6943,0
34,2,0.0449,1.4959,0
34,3,0.0000,0.1627,0
34,4,0.0000,5.2613,1
34,5,0.0000,0.2292,0
34,6,0.0000,0.2833,0
34,7,0.0000,0.2606,0
34,8,0.0000,1.9065,0
35,0,0.0000,0.4769,0
35,1,0.0000,0.4743,0
35,2,0.4659,0.2374,0
35,3,0.0000,20.6591,1
35,4,0.0000,3.5993,1
35,5,0.0000,2.0180,0
35,6,0.0000,1.0886,0
35,7,0.0000,1.1327,0
35,8,0.0000,0.9473,0
