t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t
20,3,18156.9600,-0.0000,847587.0656
20,4,5936.4100,-0.0000,69459.1778
20,5,5364.0000,-0.0000,1775156.6452
20,6,60357.1600,-0.0000,71598605.7355
20,7,108921.4500,-0.0000,228751189.9555
20,8,186345.5700,-0.0000,107030654.4941
21,0,47625.2700,-0.0000,195376935.8953
21,1,94251.0900,-0.0000,18293427.6894
21,2,138425.8800,1.7976,683182314.3951
21,3,15824.4000,-0.0000,1987030.4522
21,4,4069.9600,-0.0000,488094.2948
21,5,5867.0900,-0.0000,1519208.8669
21,6,61333.2300,-0.0000,10514085.6377
21,7,111887.6000,-0.0000,37016462.8596
21,8,209844.6200,-0.0000,128018902.8208
22,0,80599.8000,-0.0000,234716599.8631
22,1,98981.3500,-0.0000,45069777.8646
22,2,190518.3200,1.4951,305341828.9043
22,3,21223.2700,-0.0000,3981096.4112
22,4,4708.7800,-0.0000,476783.1344
22,5,7267.7900,-0.0000,1576452.2968
22,6,67373.0300,-0.0000,16882476.9892
22,7,121693.9000,-0.0000,46722089.1549
22,8,230020.9000,-0.0000,62109029.5021
23,0,89625.8900,-0.0000,234178507.5574
23,1,104511.5700,-0.0000,44737957.2139
23,2,205688.3400,1.4759,239732344.4245
23,3,18916.2200,-0.0000,3715574.8006
23,4,5191.6600,-0.0000,465302.4099
23,5,7348.0100,-0.0000,748458.2111
23,6,66107.1800,-0.0000,9006877.0854
23,7,117854.7400,-0.0000,24890414.0015
23,8,240865.6900,-0.0000,168032130.2373
24,0,55673.5200,-0.0000,210043196.4342
24,1,90961.1900,-0.0000,10950531.5363
24,2,160932.9000,1.8219,124066872.9912
24,3,18815.1800,-0.0000,3673968.7144
24,4,6688.1400,-0.0000,931978.7431
24,5,8894.0700,-0.0000,1147450.9917
24,6,59644.9500,-0.0000,10325380.3302
24,7,108262.1600,-0.0000,27005154.6658
24,8,210440.3900,-0.0000,59292575.4488
25,0,67118.1500,-0.0000,84023630.8632
25,1,70445.0000,-0.0000,72332871.2721
25,2,189201.4900,1.6528,62978560.1366
25,3,18619.8200,-0.0000,1127222.2890
25,4,5993.8800,-0.0000,572970.4613
25,5,8363.5000,-0.0000,472176.7675
25,6,41409.5200,-0.0000,107480948.8476
25,7,78196.9700,-0.0000,290987854.4077
25,8,196338.5900,-0.0000,418342193.8228
26,0,78582.9700,-0.0000,131412223.0544
26,1,91884.5500,-0.0000,155243008.1733
26,2,182374.1500,1.6989,35361112.9281
26,3,18149.7200,-0.0000,86723.8027
26,4,6749.6300,-0.0000,397950.9919
26,5,6502.8500,-0.0000,849829.5578
26,6,44991.8500,-0.0000,103604332.6363
26,7,78606.8000,-0.0000,311792568.3605
26,8,197888.4800,-0.0000,431481371.7942
27,0,55479.7400,-0.0000,82375592.6514
27,1,67585.2800,-0.0000,137130755.7382
27,2,135057.8900,1.8316,190712323.9601
27,3,18673.9700,-0.0000,62481.6938
27,4,5200.4400,-0.0000,393732.7506
27,5,11578.9200,-0.0000,3298455.4987
27,6,34747.8300,-0.0000,83078873.6772
27,7,64474.1900,-0.0000,255559728.7598
27,8,141436.4600,-0.0000,387426763.1957
28,0,69646.2800,-0.0000,86121573.1841
28,1,62079.1200,-0.0000,56274072.1043
28,2,132639.5500,1.6578,463953853.2658
28,3,17170.5500,-0.0000,363637.0883
28,4,4808.3800,-0.0000,558016.7255
28,5,8663.0300,-0.0000,3301621.3243
28,6,26889.6800,-0.0000,47650998.8376
28,7,49988.0900,-0.0000,138301992.6936
28,8,117528.8400,-0.0000,163161275.6702
29,0,85524.7800,-0.0000,51904142.9766
29,1,62326.5600,-0.0000,71520693.0918
29,2,151244.6000,1.6607,587163399.8165
29,3,15881.3200,-0.0000,1131283.1390
29,4,6979.7400,-0.0000,890988.4759
29,5,12323.2000,-0.0000,5422659.3775
29,6,20971.6700,-0.0000,81009593.7394
29,7,37955.0000,-0.0000,233077491.0707
29,8,109845.4500,-0.0000,133036757.9607
30,0,75475.8200,-0.0000,73089324.6093
30,1,54346.2600,-0.0000,62692244.5723
30,2,121260.6300,1.5311,308537821.4742
30,3,18782.9600,-0.0000,1422033.7019
30,4,6007.6000,-0.0000,691819.7398
30,5,6074.0600,-0.0000,6156950.7287
30,6,23459.7600,-0.0000,26995713.4692
30,7,43914.5200,-0.0000,97063371.7562
30,8,89721.2100,-0.0000,133645719.2252
31,0,71282.0000,-0.0000,67933712.7201
31,1,61940.3200,-0.0000,34347238.2230
31,2,106035.6400,1.7498,160600439.5961
31,3,17644.6300,-0.0000,1081956.4926
31,4,5624.5900,-0.0000,609207.2490
31,5,10367.9400,-0.0000,5269907.8787
31,6,21660.0600,-0.0000,5252469.4776
31,7,38070.7700,-0.0000,24586544.9288
31,8,79467.5100,-0.0000,167613331.5656
32,0,67212.9300,-0.0000,68152409.3216
32,1,55051.3800,-0.0000,40060322.4977
32,2,101787.9300,1.5312,69897852.8939
32,3,17485.4900,-0.0000,1069167.9602
32,4,5007.1300,-0.0000,512598.2279
32,5,4493.7400,-0.0000,9976017.4185
32,6,24314.4300,-0.0000,1803348.6284
32,7,42888.8200,-0.0000,7392933.8419
32,8,81214.4100,-0.0000,221989241.8132
33,0,63312.4500,-0.0000,72558121.0431
33,1,62887.3100,-0.0000,37791293.2344
33,2,112975.1400,1.7137,24600870.4889
33,3,18749.5000,-0.0000,364007.9811
33,4,4321.3100,-0.0000,408834.7205
33,5,10453.5500,-0.0000,6884227.4603
33,6,30484.4200,-0.0000,11018688.4451
33,7,55524.5600,-0.0000,41094051.2418
33,8,104065.7800,-0.0000,18555058.1930
34,0,85690.1800,-0.0000,28903471.5291
34,1,76506.8400,-0.0000,37335437.9362
34,2,109671.5600,1.4220,40720088.4893
34,3,18542.4900,-0.0000,300627.4535
34,4,1187.9600,-0.0000,2914860.7594
34,5,9041.6000,-0.0000,5904293.8204
34,6,33788.9600,-0.0000,23173794.0406
34,7,62016.4300,-0.0000,91807174.3599
34,8,99943.6400,-0.0000,99990396.2824
35,0,22562.4100,-0.0000,13199124.6238
35,1,33625.3200,-0.0000,36198427.5550
35,2,40484.1800,0.8980,320211204.8976
35,3,0.0000,-0.0000,62741741.8507
35,4,0.0000,-0.0000,4376913.1687
35,5,4209.1400,-0.0000,7538893.2299
35,6,20247.1700,-0.0000,27717465.4879
35,7,36048.4200,-0.0000,104257525.6610
35,8,63139.2000,-0.0000,58244110.0938
