t_idx,node_idx,curvature,density
27,8,18145.710000,156835.1400
28,0,12190.040000,84589.3500
28,1,20116.160000,65331.9000
28,2,30336.540000,152559.0700
28,3,5120.040000,19935.0500
28,4,833.970000,3969.4200
28,5,399.660000,7312.3800
28,6,18746.530000,34810.0400
28,7,29082.090000,62582.7200
28,8,53283.950000,129857.4500
29,0,62591.690000,66704.6000
29,1,28774.850000,64798.0300
29,2,82087.510000,129383.5200
29,3,1026.780000,18871.0200
29,4,2779.280000,6367.4700
29,5,393.350000,7537.2500
29,6,14558.230000,23822.5100
29,7,24275.920000,42796.7300
29,8,59347.510000,113675.4300
30,0,48469.400000,53788.4900
30,1,31749.370000,52512.7700
30,2,33909.510000,122193.5000
30,3,787.970000,18594.9600
30,4,3882.920000,4882.6000
30,5,1323.450000,9085.5700
30,6,9998.990000,22833.9700
30,7,17118.810000,40129.5500
30,8,26080.800000,105650.2300
31,0,7820.210000,80546.1500
31,1,15519.820000,56561.2500
31,2,40545.330000,125432.7500
31,3,359.670000,18678.5700
31,4,285.870000,3111.8600
31,5,1666.510000,12300.4000
31,6,406.960000,22252.3900
31,7,1782.880000,39245.2500
31,8,16840.910000,84349.8800
32,0,37312.100000,53837.6500
32,1,6861.230000,51316.9000
32,2,57538.490000,87592.5100
32,3,167.660000,18929.8400
32,4,4027.760000,5368.8800
32,5,8115.280000,7399.9500
32,6,1215.800000,20455.0100
32,7,540.770000,38901.7200
32,8,7688.730000,71819.8000
33,0,17906.600000,51406.7500
33,1,9582.920000,62026.4700
33,2,3639.860000,95939.3500
33,3,347.690000,19528.8000
33,4,4676.290000,2949.6100
33,5,4510.110000,7009.6100
33,6,12768.420000,31426.0500
33,7,20891.500000,59449.6900
33,8,4021.970000,105094.6900
34,0,4665.150000,79319.2000
34,1,21609.660000,76804.5800
34,2,37921.960000,110079.7700
34,3,1135.790000,18991.9700
34,4,4110.640000,4640.9800
34,5,1378.670000,7997.9400
34,6,8770.560000,33626.5300
34,7,18013.700000,61983.9600
34,8,1949.510000,104291.6900
35,0,17703.650000,49492.9000
35,1,24510.180000,40650.4700
35,2,39537.210000,60082.0800
35,3,18455.140000,0.0000
35,4,6332.350000,0.0000
35,5,7032.620000,1953.6500
35,6,13211.020000,22615.9900
35,7,22825.450000,41692.7800
35,8,10525.000000,68362.7900
