t_idx,node_idx,curvature,density
24,7,5753.420000,108262.1600
24,8,29763.250000,210440.3900
25,0,35782.220000,67118.1500
25,1,16580.590000,70445.0000
25,2,568.190000,189201.4900
25,3,94.320000,18619.8200
25,4,2190.740000,5993.8800
25,5,2076.630000,8363.5000
25,6,11773.200000,41409.5200
25,7,20472.610000,78196.9700
25,8,57268.720000,196338.5900
26,0,40255.770000,78582.9700
26,1,1679.780000,91884.5500
26,2,5449.270000,182374.1500
26,3,274.740000,18149.7200
26,4,1450.010000,6749.6300
26,5,1330.080000,6502.8500
26,6,21817.760000,44991.8500
26,7,30475.020000,78606.8000
26,8,45298.350000,197888.4800
27,0,29256.890000,55479.7400
27,1,18086.120000,67585.2800
27,2,46430.020000,135057.8900
27,3,994.350000,18673.9700
27,4,2304.940000,5200.4400
27,5,6936.720000,11578.9200
27,6,13826.350000,34747.8300
27,7,14542.440000,64474.1900
27,8,28917.030000,141436.4600
28,0,4455.290000,69646.2800
28,1,14021.370000,62079.1200
28,2,20897.860000,132639.5500
28,3,2027.670000,17170.5500
28,4,1157.130000,4808.3800
28,5,7991.960000,8663.0300
28,6,2385.870000,26889.6800
28,7,353.490000,49988.0900
28,8,33251.380000,117528.8400
29,0,5914.960000,85524.7800
29,1,1873.320000,62326.5600
29,2,6519.050000,151244.6000
29,3,214.190000,15881.3200
29,4,2563.420000,6979.7400
29,5,6576.060000,12323.2000
29,6,1940.140000,20971.6700
29,7,2453.010000,37955.0000
29,8,11318.210000,109845.4500
30,0,7340.220000,75475.8200
30,1,25039.940000,54346.2600
30,2,12277.900000,121260.6300
30,3,4190.870000,18782.9600
30,4,3143.500000,6007.6000
30,5,9909.310000,6074.0600
30,6,8406.100000,23459.7600
30,7,17992.610000,43914.5200
30,8,48426.070000,89721.2100
31,0,33869.160000,71282.0000
31,1,24149.940000,61940.3200
31,2,28588.640000,106035.6400
31,3,4039.970000,17644.6300
31,4,589.130000,5624.5900
31,5,10543.020000,10367.9400
31,6,4287.790000,21660.0600
31,7,11803.270000,38070.7700
31,8,33477.080000,79467.5100
32,0,37998.890000,67212.9300
32,1,23391.140000,55051.3800
32,2,8299.680000,101787.9300
32,3,979.190000,17485.4900
32,4,234.450000,5007.1300
32,5,10168.080000,4493.7400
32,6,4454.070000,24314.4300
32,7,10661.800000,42888.8200
32,8,9323.000000,81214.4100
33,0,22249.910000,63312.4500
33,1,7693.630000,62887.3100
33,2,11138.640000,112975.1400
33,3,1423.150000,18749.5000
33,4,68.360000,4321.3100
33,5,11834.010000,10453.5500
33,6,3515.620000,30484.4200
33,7,7817.690000,55524.5600
33,8,5469.090000,104065.7800
34,0,8980.110000,85690.1800
34,1,11514.500000,76506.8400
34,2,27168.490000,109671.5600
34,3,1471.020000,18542.4900
34,4,2447.530000,1187.9600
34,5,7371.760000,9041.6000
34,6,2865.450000,33788.9600
34,7,6143.870000,62016.4300
34,8,14685.770000,99943.6400
35,0,6196.060000,22562.4100
35,1,22808.390000,33625.3200
35,2,65438.960000,40484.1800
35,3,18335.480000,0.0000
35,4,1945.390000,0.0000
35,5,3420.510000,4209.1400
35,6,16846.330000,20247.1700
35,7,32459.880000,36048.4200
35,8,32237.460000,63139.2000
