t_idx,src_idx,tgt_idx,stiffness_k,partial_corr
0,8,4,0.000000000000,0.0000
0,8,5,0.000000000000,0.0000
0,8,6,0.000000000000,0.0000
0,8,7,0.000000000000,0.0000
0,8,8,0.000000000000,0.0000
1,0,0,0.000000000000,0.0000
1,0,1,0.000000000000,0.0000
1,0,2,0.000000000000,0.0000
1,0,3,0.000000000000,0.0000
1,0,4,0.000000000000,0.0000
1,0,5,0.000000000000,0.0000
1,0,6,0.000000000000,0.0000
1,0,7,0.000000000000,0.0000
1,0,8,0.000000000000,0.0000
1,1,0,0.000000000000,0.0000
1,1,1,0.000000000000,0.0000
1,1,2,0.000000000000,0.0000
1,1,3,0.000000000000,0.0000
1,1,4,0.000000000000,0.0000
1,1,5,0.000000000000,0.0000
1,1,6,0.000000000000,0.0000
1,1,7,0.000000000000,0.0000
1,1,8,0.000000000000,0.0000
1,2,0,0.000000000000,0.0000
1,2,1,0.000000000000,0.0000
1,2,2,0.000000000000,0.0000
1,2,3,0.000000000000,0.0000
1,2,4,0.000000000000,0.0000
1,2,5,0.000000000000,0.0000
1,2,6,0.000000000000,0.0000
1,2,7,0.000000000000,0.0000
1,2,8,0.000000000000,0.0000
1,3,0,0.000000000000,0.0000
1,3,1,0.000000000000,0.0000
1,3,2,0.000000000000,0.0000
1,3,3,0.000000000000,0.0000
1,3,4,0.000000000000,0.0000
1,3,5,0.000000000000,0.0000
1,3,6,0.000000000000,0.0000
1,3,7,0.000000000000,0.0000
1,3,8,0.000000000000,0.0000
1,4,0,0.000000000000,0.0000
1,4,1,0.000000000000,0.0000
1,4,2,0.000000000000,0.0000
1,4,3,0.000000000000,0.0000
1,4,4,0.000000000000,0.0000
1,4,5,0.000000000000,0.0000
1,4,6,0.000000000000,0.0000
1,4,7,0.000000000000,0.0000
1,4,8,0.000000000000,0.0000
1,5,0,0.000000000000,0.0000
1,5,1,0.000000000000,0.0000
1,5,2,0.000000000000,0.0000
1,5,3,0.000000000000,0.0000
1,5,4,0.000000000000,0.0000
1,5,5,0.000000000000,0.0000
1,5,6,0.000000000000,0.0000
1,5,7,0.000000000000,0.0000
1,5,8,0.000000000000,0.0000
1,6,0,0.000000000000,0.0000
1,6,1,0.000000000000,0.0000
1,6,2,0.000000000000,0.0000
1,6,3,0.000000000000,0.0000
1,6,4,0.000000000000,0.0000
1,6,5,0.000000000000,0.0000
1,6,6,0.000000000000,0.0000
1,6,7,0.000000000000,0.0000
1,6,8,0.000000000000,0.0000
1,7,0,0.000000000000,0.0000
1,7,1,0.000000000000,0.0000
1,7,2,0.000000000000,0.0000
1,7,3,0.000000000000,0.0000
1,7,4,0.000000000000,0.0000
1,7,5,0.000000000000,0.0000
1,7,6,0.000000000000,0.0000
1,7,7,0.000000000000,0.0000
1,7,8,0.000000000000,0.0000
1,8,0,0.000000000000,0.0000
1,8,1,0.000000000000,0.0000
1,8,2,0.000000000000,0.0000
1,8,3,0.000000000000,0.0000
1,8,4,0.000000000000,0.0000
1,8,5,0.000000000000,0.0000
1,8,6,0.000000000000,0.0000
1,8,7,0.000000000000,0.0000
1,8,8,0.000000000000,0.0000
2,0,0,0.000000000364,1.0000
2,0,1,0.000000000348,-1.0000
2,0,2,-0.000000000209,1.0000
2,0,3,-0.000000000071,1.0000
2,0,4,0.000000000002,-1.0000
2,0,5,0.000000000096,-1.0000
2,0,6,-0.000000000041,1.0000
2,0,7,0.000000000127,-1.0000
2,0,8,-0.000000000616,1.0000
2,1,0,0.000000000348,-1.0000
2,1,1,0.000000000332,1.0000
2,1,2,-0.000000000199,1.0000
2,1,3,-0.000000000067,1.0000
2,1,4,0.000000000002,-1.0000
2,1,5,0.000000000091,-1.0000
2,1,6,-0.000000000039,1.0000
2,1,7,0.000000000122,-1.0000
2,1,8,-0.000000000588,1.0000
2,2,0,-0.000000000209,1.0000
2,2,1,-0.000000000199,1.0000
2,2,2,0.000000000119,1.0000
2,2,3,0.000000000040,-1.0000
2,2,4,-0.000000000001,1.0000
2,2,5,-0.000000000055,1.0000
2,2,6,0.000000000023,-1.0000
2,2,7,-0.000000000073,1.0000
2,2,8,0.000000000353,-1.0000
2,3,0,-0.000000000071,1.0000
2,3,1,-0.000000000067,1.0000
2,3,2,0.000000000040,-1.0000
2,3,3,0.000000000014,1.0000
2,3,4,-0.000000000000,1.0000
2,3,5,-0.000000000019,1.0000
2,3,6,0.000000000008,-1.0000
2,3,7,-0.000000000025,1.0000
2,3,8,0.000000000120,-1.0000
2,4,0,0.000000000002,-1.0000
2,4,1,0.000000000002,-1.0000
2,4,2,-0.000000000001,1.0000
2,4,3,-0.000000000000,1.0000
2,4,4,0.000000000000,1.0000
2,4,5,0.000000000000,-1.0000
2,4,6,-0.000000000000,1.0000
2,4,7,0.000000000001,-1.0000
2,4,8,-0.000000000003,1.0000
2,5,0,0.000000000096,-1.0000
2,5,1,0.000000000091,-1.0000
2,5,2,-0.000000000055,1.0000
2,5,3,-0.000000000019,1.0000
2,5,4,0.000000000000,-1.0000
2,5,5,0.000000000025,1.0000
2,5,6,-0.000000000011,1.0000
2,5,7,0.000000000033,-1.0000
2,5,8,-0.000000000162,1.0000
2,6,0,-0.000000000041,1.0000
2,6,1,-0.000000000039,1.0000
2,6,2,0.000000000023,-1.0000
2,6,3,0.000000000008,-1.0000
2,6,4,-0.000000000000,1.0000
2,6,5,-0.000000000011,1.0000
2,6,6,0.000000000005,1.0000
2,6,7,-0.000000000014,1.0000
2,6,8,0.000000000069,-1.0000
2,7,0,0.000000000127,-1.0000
2,7,1,0.000000000122,-1.0000
2,7,2,-0.000000000073,1.0000
2,7,3,-0.000000000025,1.0000
2,7,4,0.000000000001,-1.0000
2,7,5,0.000000000033,-1.0000
2,7,6,-0.000000000014,1.0000
2,7,7,0.000000000045,1.0000
2,7,8,-0.000000000216,1.0000
2,8,0,-0.000000000616,1.0000
2,8,1,-0.000000000588,1.0000
2,8,2,0.000000000353,-1.0000
2,8,3,0.000000000120,-1.0000
2,8,4,-0.000000000003,1.0000
2,8,5,-0.000000000162,1.0000
2,8,6,0.000000000069,-1.0000
2,8,7,-0.000000000216,1.0000
2,8,8,0.000000001043,1.0000
3,0,0,0.000000001093,1.0000
3,0,1,0.000000000376,-0.3758
3,0,2,-0.000000000588,0.9959
3,0,3,-0.000000000090,0.4655
3,0,4,-0.000000000015,0.4733
3,0,5,0.000000000153,-0.6350
3,0,6,0.000000000043,-0.1824
3,0,7,0.000000000043,-0.0916
3,0,8,-0.000000001017,0.6596
3,1,0,0.000000000376,-0.3758
3,1,1,0.000000000918,1.0000
3,1,2,-0.000000000248,0.4583
3,1,3,-0.000000000176,0.9951
3,1,4,0.000000000018,-0.6384
3,1,5,0.000000000211,-0.9545
3,1,6,-0.000000000181,0.8426
3,1,7,0.000000000416,-0.9572
3,1,8,-0.000000001335,0.9444
3,2,0,-0.000000000588,0.9959
3,2,1,-0.000000000248,0.4583
3,2,2,0.000000000318,1.0000
3,2,3,0.000000000057,-0.5438
3,2,4,0.000000000006,-0.3915
3,2,5,-0.000000000092,0.7024
3,2,6,-0.000000000012,0.0925
3,2,7,-0.000000000046,0.1814
3,2,8,0.000000000604,-0.7250
3,3,0,-0.000000000090,0.4655
3,3,1,-0.000000000176,0.9951
3,3,2,0.000000000057,-0.5438
3,3,3,0.000000000034,1.0000
3,3,4,-0.000000000003,0.5593
3,3,5,-0.000000000042,0.9793
3,3,6,0.000000000032,-0.7853
3,3,7,-0.000000000077,0.9240
3,3,8,0.000000000264,-0.9723
3,4,0,-0.000000000015,0.4733
3,4,1,0.000000000018,-0.6384
3,4,2,0.000000000006,-0.3915
3,4,3,-0.000000000003,0.5593
3,4,4,0.000000000001,1.0000
3,4,5,0.000000000003,-0.3799
3,4,6,-0.000000000006,0.9524
3,4,7,0.000000000011,-0.8338
3,4,8,-0.000000000015,0.3499
3,5,0,0.000000000153,-0.6350
3,5,1,0.000000000211,-0.9545
3,5,2,-0.000000000092,0.7024
3,5,3,-0.000000000042,0.9793
3,5,4,0.000000000003,-0.3799
3,5,5,0.000000000053,1.0000
3,5,6,-0.000000000033,0.6437
3,5,7,0.000000000087,-0.8274
3,5,8,-0.000000000340,0.9995
3,6,0,0.000000000043,-0.1824
3,6,1,-0.000000000181,0.8426
3,6,2,-0.000000000012,0.0925
3,6,3,0.000000000032,-0.7853
3,6,4,-0.000000000006,0.9524
3,6,5,-0.000000000033,0.6437
3,6,6,0.000000000050,1.0000
3,6,7,-0.000000000098,0.9624
3,6,8,0.000000000205,-0.6187
3,7,0,0.000000000043,-0.0916
3,7,1,0.000000000416,-0.9572
3,7,2,-0.000000000046,0.1814
3,7,3,-0.000000000077,0.9240
3,7,4,0.000000000011,-0.8338
3,7,5,0.000000000087,-0.8274
3,7,6,-0.000000000098,0.9624
3,7,7,0.000000000206,1.0000
3,7,8,-0.000000000541,0.8089
3,8,0,-0.000000001017,0.6596
3,8,1,-0.000000001335,0.9444
3,8,2,0.000000000604,-0.7250
3,8,3,0.000000000264,-0.9723
3,8,4,-0.000000000015,0.3499
3,8,5,-0.000000000340,0.9995
3,8,6,0.000000000205,-0.6187
3,8,7,-0.000000000541,0.8089
3,8,8,0.000000002176,1.0000
4,0,0,0.000000005493,1.0000
4,0,1,0.000000014374,-0.8714
4,0,2,0.000000011944,-0.8114
4,0,3,-0.000000005368,0.8745
4,0,4,-0.000000006732,0.8684
4,0,5,-0.000000006952,0.8454
4,0,6,0.000000002676,-0.8845
4,0,7,-0.000000019659,0.8668
4,0,8,0.000000004223,-0.6071
4,1,0,0.000000014374,-0.8714
4,1,1,0.000000049532,1.0000
4,1,2,0.000000043364,-0.9810
4,1,3,-0.000000018385,0.9975
4,1,4,-0.000000023021,0.9890
4,1,5,-0.000000024179,0.9792
4,1,6,0.000000008597,-0.9465
4,1,7,-0.000000066871,0.9819
4,1,8,0.000000016588,-0.7943
4,2,0,0.000000011944,-0.8114
4,2,1,0.000000043364,-0.9810
4,2,2,0.000000039447,1.0000
4,2,3,-0.000000016277,0.9896
4,2,4,-0.000000020657,0.9945
4,2,5,-0.000000021968,0.9969
4,2,6,0.000000007857,-0.9693
4,2,7,-0.000000060390,0.9937
4,2,8,0.000000016680,-0.8950
4,3,0,-0.000000005368,0.8745
4,3,1,-0.000000018385,0.9975
4,3,2,-0.000000016277,0.9896
4,3,3,0.000000006858,1.0000
4,3,4,0.000000008635,-0.9969
4,3,5,0.000000009102,-0.9907
4,3,6,-0.000000003265,0.9662
4,3,7,0.000000025157,-0.9928
4,3,8,-0.000000006457,0.8309
4,4,0,-0.000000006732,0.8684
4,4,1,-0.000000023021,0.9890
4,4,2,-0.000000020657,0.9945
4,4,3,0.000000008635,-0.9969
4,4,4,0.000000010939,1.0000
4,4,5,0.000000011581,-0.9980
4,4,6,-0.000000004190,0.9817
4,4,7,0.000000031975,-0.9991
4,4,8,-0.000000008528,0.8690
4,5,0,-0.000000006952,0.8454
4,5,1,-0.000000024179,0.9792
4,5,2,-0.000000021968,0.9969
4,5,3,0.000000009102,-0.9907
4,5,4,0.000000011581,-0.9980
4,5,5,0.000000012309,1.0000
4,5,6,-0.000000004461,0.9853
4,5,7,0.000000033920,-0.9991
4,5,8,-0.000000009352,0.8983
4,6,0,0.000000002676,-0.8845
4,6,1,0.000000008597,-0.9465
4,6,2,0.000000007857,-0.9693
4,6,3,-0.000000003265,0.9662
4,6,4,-0.000000004190,0.9817
4,6,5,-0.000000004461,0.9853
4,6,6,0.000000001666,1.0000
4,6,7,-0.000000012342,0.9883
4,6,8,0.000000003465,-0.9047
4,7,0,-0.000000019659,0.8668
4,7,1,-0.000000066871,0.9819
4,7,2,-0.000000060390,0.9937
4,7,3,0.000000025157,-0.9928
4,7,4,0.000000031975,-0.9991
4,7,5,0.000000033920,-0.9991
4,7,6,-0.000000012342,0.9883
4,7,7,0.000000093634,1.0000
4,7,8,-0.000000025423,0.8854
4,8,0,0.000000004223,-0.6071
4,8,1,0.000000016588,-0.7943
4,8,2,0.000000016680,-0.8950
4,8,3,-0.000000006457,0.8309
4,8,4,-0.000000008528,0.8690
4,8,5,-0.000000009352,0.8983
4,8,6,0.000000003465,-0.9047
4,8,7,-0.000000025423,0.8854
4,8,8,0.000000008805,1.0000
5,0,0,0.000000005468,1.0000
5,0,1,0.000000019433,-0.7826
5,0,2,0.000000006726,-0.7130
5,0,3,-0.000000006838,0.7912
5,0,4,-0.000000007592,0.7978
5,0,5,-0.000000006879,0.7805
5,0,6,0.000000001898,-0.8355
5,0,7,-0.000000020626,0.8036
5,0,8,0.000000008409,-0.6288
5,1,0,0.000000019433,-0.7826
5,1,1,0.000000112767,1.0000
5,1,2,0.000000038335,-0.8948
5,1,3,-0.000000039179,0.9983
5,1,4,-0.000000042759,0.9893
5,1,5,-0.000000038962,0.9735
5,1,6,0.000000008468,-0.8208
5,1,7,-0.000000114096,0.9788
5,1,8,0.000000055993,-0.9220
5,2,0,0.000000006726,-0.7130
5,2,1,0.000000038335,-0.8948
5,2,2,0.000000016275,1.0000
5,2,3,-0.000000013616,0.9132
5,2,4,-0.000000015410,0.9385
5,2,5,-0.000000014607,0.9607
5,2,6,0.000000003644,-0.9298
5,2,7,-0.000000042101,0.9507
5,2,8,0.000000020754,-0.8995
5,3,0,-0.000000006838,0.7912
5,3,1,-0.000000039179,0.9983
5,3,2,-0.000000013616,0.9132
5,3,3,0.000000013660,1.0000
5,3,4,0.000000014985,-0.9962
5,3,5,0.000000013720,-0.9849
5,3,6,-0.000000003056,0.8510
5,3,7,0.000000040127,-0.9891
5,3,8,-0.000000019803,0.9369
5,4,0,-0.000000007592,0.7978
5,4,1,-0.000000042759,0.9893
5,4,2,-0.000000015410,0.9385
5,4,3,0.000000014985,-0.9962
5,4,4,0.000000016565,1.0000
5,4,5,0.000000015279,-0.9960
5,4,6,-0.000000003523,0.8909
5,4,7,0.000000044594,-0.9982
5,4,8,-0.000000022138,0.9511
5,5,0,-0.000000006879,0.7805
5,5,1,-0.000000038962,0.9735
5,5,2,-0.000000014607,0.9607
5,5,3,0.000000013720,-0.9849
5,5,4,0.000000015279,-0.9960
5,5,5,0.000000014205,1.0000
5,5,6,-0.000000003358,0.9170
5,5,7,0.000000041325,-0.9989
5,5,8,-0.000000020723,0.9614
5,6,0,0.000000001898,-0.8355
5,6,1,0.000000008468,-0.8208
5,6,2,0.000000003644,-0.9298
5,6,3,-0.000000003056,0.8510
5,6,4,-0.000000003523,0.8909
5,6,5,-0.000000003358,0.9170
5,6,6,0.000000000944,1.0000
5,6,7,-0.000000009764,0.9156
5,6,8,0.000000004746,-0.8543
5,7,0,-0.000000020626,0.8036
5,7,1,-0.000000114096,0.9788
5,7,2,-0.000000042101,0.9507
5,7,3,0.000000040127,-0.9891
5,7,4,0.000000044594,-0.9982
5,7,5,0.000000041325,-0.9989
5,7,6,-0.000000009764,0.9156
5,7,7,0.000000120486,1.0000
5,7,8,-0.000000059945,0.9549
5,8,0,0.000000008409,-0.6288
5,8,1,0.000000055993,-0.9220
5,8,2,0.000000020754,-0.8995
5,8,3,-0.000000019803,0.9369
5,8,4,-0.000000022138,0.9511
5,8,5,-0.000000020723,0.9614
5,8,6,0.000000004746,-0.8543
5,8,7,-0.000000059945,0.9549
5,8,8,0.000000032707,1.0000
6,0,0,0.000000025694,1.0000
6,0,1,0.000000041143,-0.8496
6,0,2,0.000000039437,-0.9422
6,0,3,-0.000000106641,0.9180
6,0,4,-0.000000006959,0.4474
6,0,5,0.000000023213,-0.6397
6,0,6,-0.000000009679,0.6895
6,0,7,-0.000000047464,0.8696
6,0,8,0.000000041256,-0.9076
6,1,0,0.000000041143,-0.8496
6,1,1,0.000000091275,1.0000
6,1,2,0.000000061241,-0.7762
6,1,3,-0.000000148120,0.6765
6,1,4,-0.000000023748,0.8100
6,1,5,0.000000015850,-0.2317
6,1,6,-0.000000009039,0.3416
6,1,7,-0.000000099878,0.9709
6,1,8,0.000000071277,-0.8320
6,2,0,0.000000039437,-0.9422
6,2,1,0.000000061241,-0.7762
6,2,2,0.000000068193,1.0000
6,2,3,-0.000000180971,0.9562
6,2,4,-0.000000008994,0.3549
6,2,5,0.000000042117,-0.7124
6,2,6,-0.000000017243,0.7539
6,2,7,-0.000000074482,0.8377
6,2,8,0.000000070703,-0.9548
6,3,0,-0.000000106641,0.9180
6,3,1,-0.000000148120,0.6765
6,3,2,-0.000000180971,0.9562
6,3,3,0.000000525252,1.0000
6,3,4,0.000000010437,-0.1484
6,3,5,-0.000000141893,0.8648
6,3,6,0.000000057294,-0.9026
6,3,7,0.000000173965,-0.7050
6,3,8,-0.000000189322,0.9212
6,4,0,-0.000000006959,0.4474
6,4,1,-0.000000023748,0.8100
6,4,2,-0.000000008994,0.3549
6,4,3,0.000000010437,-0.1484
6,4,4,0.000000009417,1.0000
6,4,5,0.000000008056,-0.3667
6,4,6,-0.000000002268,0.2669
6,4,7,0.000000026506,-0.8022
6,4,8,-0.000000012446,0.4523
6,5,0,0.000000023213,-0.6397
6,5,1,0.000000015850,-0.2317
6,5,2,0.000000042117,-0.7124
6,5,3,-0.000000141893,0.8648
6,5,4,0.000000008056,-0.3667
6,5,5,0.000000051251,1.0000
6,5,6,-0.000000019585,0.9878
6,5,7,-0.000000019578,0.2540
6,5,8,0.000000040570,-0.6320
6,6,0,-0.000000009679,0.6895
6,6,1,-0.000000009039,0.3416
6,6,2,-0.000000017243,0.7539
6,6,3,0.000000057294,-0.9026
6,6,4,-0.000000002268,0.2669
6,6,5,-0.000000019585,0.9878
6,6,6,0.000000007671,1.0000
6,6,7,0.000000010146,-0.3402
6,6,8,-0.000000017296,0.6964
6,7,0,-0.000000047464,0.8696
6,7,1,-0.000000099878,0.9709
6,7,2,-0.000000074482,0.8377
6,7,3,0.000000173965,-0.7050
6,7,4,0.000000026506,-0.8022
6,7,5,-0.000000019578,0.2540
6,7,6,0.000000010146,-0.3402
6,7,7,0.000000115939,1.0000
6,7,8,-0.000000085154,0.8819
6,8,0,0.000000041256,-0.9076
6,8,1,0.000000071277,-0.8320
6,8,2,0.000000070703,-0.9548
6,8,3,-0.000000189322,0.9212
6,8,4,-0.000000012446,0.4523
6,8,5,0.000000040570,-0.6320
6,8,6,-0.000000017296,0.6964
6,8,7,-0.000000085154,0.8819
6,8,8,0.000000080414,1.0000
7,0,0,0.000000170953,1.0000
7,0,1,0.000000128028,-0.9064
7,0,2,0.000000166756,-0.9812
7,0,3,-0.000000289888,0.8621
7,0,4,-0.000000070391,0.8650
7,0,5,-0.000000111124,0.6895
7,0,6,-0.000000159587,0.9836
7,0,7,-0.000000012735,0.2427
7,0,8,0.000000177986,-0.9703
7,1,0,0.000000128028,-0.9064
7,1,1,0.000000116699,1.0000
7,1,2,0.000000117232,-0.8349
7,1,3,-0.000000192678,0.6935
7,1,4,-0.000000062272,0.9262
7,1,5,-0.000000100875,0.7576
7,1,6,-0.000000114504,0.8541
7,1,7,-0.000000023854,0.5502
7,1,8,0.000000132225,-0.8725
7,2,0,0.000000166756,-0.9812
7,2,1,0.000000117232,-0.8349
7,2,2,0.000000168949,1.0000
7,2,3,-0.000000307321,0.9194
7,2,4,-0.000000063010,0.7789
7,2,5,-0.000000094303,0.5886
7,2,6,-0.000000159791,0.9906
7,2,7,-0.000000006844,0.1312
7,2,8,0.000000178332,-0.9780
7,3,0,-0.000000289888,0.8621
7,3,1,-0.000000192678,0.6935
7,3,2,-0.000000307321,0.9194
7,3,3,0.000000661405,1.0000
7,3,4,0.000000082055,-0.5126
7,3,5,0.000000076338,-0.2408
7,3,6,0.000000282041,-0.8837
7,3,7,0.000000011476,-0.1112
7,3,8,-0.000000323428,0.8964
7,4,0,-0.000000070391,0.8650
7,4,1,-0.000000062272,0.9262
7,4,2,-0.000000063010,0.7789
7,4,3,0.000000082055,-0.5126
7,4,4,0.000000038739,1.0000
7,4,5,0.000000072393,-0.9436
7,4,6,0.000000063380,-0.8206
7,4,7,0.000000010204,-0.4085
7,4,8,-0.000000071098,0.8142
7,5,0,-0.000000111124,0.6895
7,5,1,-0.000000100875,0.7576
7,5,2,-0.000000094303,0.5886
7,5,3,0.000000076338,-0.2408
7,5,4,0.000000072393,-0.9436
7,5,5,0.000000151927,1.0000
7,5,6,0.000000099946,-0.6534
7,5,7,0.000000013239,-0.2676
7,5,8,-0.000000107541,0.6219
7,6,0,-0.000000159587,0.9836
7,6,1,-0.000000114504,0.8541
7,6,2,-0.000000159791,0.9906
7,6,3,0.000000282041,-0.8837
7,6,4,0.000000063380,-0.8206
7,6,5,0.000000099946,-0.6534
7,6,6,0.000000154001,1.0000
7,6,7,0.000000005108,-0.1026
7,6,8,-0.000000170593,0.9799
7,7,0,-0.000000012735,0.2427
7,7,1,-0.000000023854,0.5502
7,7,2,-0.000000006844,0.1312
7,7,3,0.000000011476,-0.1112
7,7,4,0.000000010204,-0.4085
7,7,5,0.000000013239,-0.2676
7,7,6,0.000000005108,-0.1026
7,7,7,0.000000016108,1.0000
7,7,8,-0.000000012702,0.2256
7,8,0,0.000000177986,-0.9703
7,8,1,0.000000132225,-0.8725
7,8,2,0.000000178332,-0.9780
7,8,3,-0.000000323428,0.8964
7,8,4,-0.000000071098,0.8142
7,8,5,-0.000000107541,0.6219
7,8,6,-0.000000170593,0.9799
7,8,7,-0.000000012702,0.2256
7,8,8,0.000000196819,1.0000
8,0,0,0.000000413728,1.0000
8,0,1,0.000000141717,-0.7710
8,0,2,0.000000465420,-0.9917
8,0,3,-0.000000052088,0.1691
8,0,4,-0.000001382101,0.9589
8,0,5,0.000000788845,-0.8584
8,0,6,-0.000000780956,0.9859
8,0,7,-0.000000001343,0.0164
8,0,8,0.000000406778,-0.9845
8,1,0,0.000000141717,-0.7710
8,1,1,0.000000081661,1.0000
8,1,2,0.000000146933,-0.7047
8,1,3,-0.000000010006,0.0731
8,1,4,-0.000000425446,0.6644
8,1,5,0.000000186464,-0.4567
8,1,6,-0.000000243463,0.6918
8,1,7,-0.000000014452,0.3981
8,1,8,0.000000136592,-0.7441
8,2,0,0.000000465420,-0.9917
8,2,1,0.000000146933,-0.7047
8,2,2,0.000000532328,1.0000
8,2,3,-0.000000078350,0.2243
8,2,4,-0.000001572223,0.9616
8,2,5,0.000000929005,-0.8912
8,2,6,-0.000000890783,0.9914
8,2,7,0.000000004079,-0.0440
8,2,8,0.000000463592,-0.9892
8,3,0,-0.000000052088,0.1691
8,3,1,-0.000000010006,0.0731
8,3,2,-0.000000078350,0.2243
8,3,3,0.000000229222,1.0000
8,3,4,0.000000000141,-0.0001
8,3,5,-0.000000068915,0.1008
8,3,6,0.000000073561,-0.1248
8,3,7,-0.000000025513,0.4195
8,3,8,-0.000000068052,0.2213
8,4,0,-0.000001382101,0.9589
8,4,1,-0.000000425446,0.6644
8,4,2,-0.000001572223,0.9616
8,4,3,0.000000000141,-0.0001
8,4,4,0.000005021689,1.0000
8,4,5,-0.000003031528,0.9469
8,4,6,0.000002726502,-0.9880
8,4,7,0.000000030954,-0.1087
8,4,8,-0.000001367988,0.9503
8,5,0,0.000000788845,-0.8584
8,5,1,0.000000186464,-0.4567
8,5,2,0.000000929005,-0.8912
8,5,3,-0.000000068915,0.1008
8,5,4,-0.000003031528,0.9469
8,5,5,0.000002041111,1.0000
8,5,6,-0.000001626135,0.9242
8,5,7,-0.000000011905,0.0656
8,5,8,0.000000793058,-0.8642
8,6,0,-0.000000780956,0.9859
8,6,1,-0.000000243463,0.6918
8,6,2,-0.000000890783,0.9914
8,6,3,0.000000073561,-0.1248
8,6,4,0.000002726502,-0.9880
8,6,5,-0.000001626135,0.9242
8,6,6,0.000001516662,1.0000
8,6,7,0.000000001631,-0.0104
8,6,8,-0.000000777019,0.9822
8,7,0,-0.000000001343,0.0164
8,7,1,-0.000000014452,0.3981
8,7,2,0.000000004079,-0.0440
8,7,3,-0.000000025513,0.4195
8,7,4,0.000000030954,-0.1087
8,7,5,-0.000000011905,0.0656
8,7,6,0.000000001631,-0.0104
8,7,7,0.000000016138,1.0000
8,7,8,0.000000000413,-0.0051
8,8,0,0.000000406778,-0.9845
8,8,1,0.000000136592,-0.7441
8,8,2,0.000000463592,-0.9892
8,8,3,-0.000000068052,0.2213
8,8,4,-0.000001367988,0.9503
8,8,5,0.000000793058,-0.8642
8,8,6,-0.000000777019,0.9822
8,8,7,0.000000000413,-0.0051
8,8,8,0.000000412627,1.0000
9,0,0,0.000000965226,1.0000
9,0,1,0.000000295530,-0.8397
9,0,2,0.000000903111,-0.9935
9,0,3,0.000001249068,-0.9056
9,0,4,0.000000468326,-0.2893
9,0,5,0.000002216814,-0.9432
9,0,6,-0.000004885378,0.9726
9,0,7,-0.000001893976,0.9398
9,0,8,0.000000681280,-0.9944
9,1,0,0.000000295530,-0.8397
9,1,1,0.000000128331,1.0000
9,1,2,0.000000262329,-0.7915
9,1,3,0.000000390132,-0.7757
9,1,4,0.000000188313,-0.3191
9,1,5,0.000000582175,-0.6793
9,1,6,-0.000001460285,0.7973
