Trans_Date,Src,Tgt,Amount
2020-W12,ACC_Sales_Revenue,ACC_Accounts_Receivable,25087.29
2020-W13,ACC_Accounts_Payable,ACC_Inventory,11950.96
2020-W13,ACC_Accounts_Receivable,ACC_Cash,18250.27
2020-W13,ACC_Cash,ACC_Accounts_Payable,9199.1
2020-W13,ACC_Cash,ACC_Payroll_Exp,14782.04
2020-W13,ACC_Cash,ACC_Rent_Exp,5803.61
2020-W13,ACC_Cash,ACC_Travel_Exp,2689.02
2020-W13,ACC_Inventory,ACC_COGS,9936.11
2020-W13,ACC_Sales_Revenue,ACC_Accounts_Receivable,16918.91
2020-W14,ACC_Accounts_Payable,ACC_Inventory,14467.45
2020-W14,ACC_Accounts_Receivable,ACC_Cash,19720.39
2020-W14,ACC_Cash,ACC_Accounts_Payable,9588.78
2020-W14,ACC_Cash,ACC_Travel_Exp,1622.46
2020-W14,ACC_Inventory,ACC_COGS,9857.09
2020-W14,ACC_Sales_Revenue,ACC_Accounts_Receivable,17623.89
2020-W15,ACC_Accounts_Payable,ACC_Inventory,14864.12
2020-W15,ACC_Accounts_Receivable,ACC_Cash,18288.57
2020-W15,ACC_Inventory,ACC_COGS,7138.27
2020-W15,ACC_Sales_Revenue,ACC_Accounts_Receivable,12283.91
2020-W16,ACC_Accounts_Payable,ACC_Inventory,11006.06
2020-W16,ACC_Accounts_Receivable,ACC_Cash,18150.72
2020-W16,ACC_Cash,ACC_Accounts_Payable,10766.67
2020-W16,ACC_Cash,ACC_Travel_Exp,1438.8500000000001
2020-W16,ACC_Inventory,ACC_COGS,4937.32
2020-W16,ACC_Sales_Revenue,ACC_Accounts_Receivable,9129.67
2020-W17,ACC_Accounts_Payable,ACC_Inventory,10305.44
2020-W17,ACC_Accounts_Receivable,ACC_Cash,39282.1
2020-W17,ACC_Cash,ACC_Payroll_Exp,18834.01
2020-W17,ACC_Cash,ACC_Rent_Exp,5305.31
2020-W17,ACC_Cash,ACC_Travel_Exp,1441.74
2020-W17,ACC_Inventory,ACC_COGS,5253.36
2020-W17,ACC_Sales_Revenue,ACC_Accounts_Receivable,9244.52
2020-W18,ACC_Accounts_Payable,ACC_Inventory,8942.81
2020-W18,ACC_Accounts_Receivable,ACC_Cash,26454.76
2020-W18,ACC_Cash,ACC_Accounts_Payable,12180.44
2020-W18,ACC_Cash,ACC_Travel_Exp,918.52
2020-W18,ACC_Inventory,ACC_COGS,5888.73
2020-W18,ACC_Sales_Revenue,ACC_Accounts_Receivable,10592.71
2020-W19,ACC_Accounts_Payable,ACC_Inventory,10725.23
2020-W19,ACC_Accounts_Receivable,ACC_Cash,37477.35
2020-W19,ACC_Cash,ACC_Accounts_Payable,14467.45
2020-W19,ACC_Cash,ACC_Accounts_Receivable,13667.12
2020-W19,ACC_Cash,ACC_Travel_Exp,1322.2099999999998
2020-W19,ACC_Inventory,ACC_COGS,6271.95
2020-W19,ACC_Sales_Revenue,ACC_Accounts_Receivable,24256.550000000003
2020-W20,ACC_Accounts_Payable,ACC_Inventory,9331.92
2020-W20,ACC_Accounts_Receivable,ACC_Cash,27907.19
2020-W20,ACC_Cash,ACC_Accounts_Payable,10609.6
2020-W20,ACC_Inventory,ACC_COGS,7563.22
2020-W20,ACC_Sales_Revenue,ACC_Accounts_Receivable,12852.25
2020-W21,ACC_Accounts_Payable,ACC_Inventory,14294.33
2020-W21,ACC_Accounts_Receivable,ACC_Cash,34712.94
2020-W21,ACC_Cash,ACC_Accounts_Payable,26832.77
2020-W21,ACC_Cash,ACC_Accounts_Receivable,14622.64
2020-W21,ACC_Cash,ACC_Travel_Exp,4812.41
2020-W21,ACC_Inventory,ACC_COGS,4968.26
2020-W21,ACC_Sales_Revenue,ACC_Accounts_Receivable,23615.53
2020-W22,ACC_Accounts_Payable,ACC_Inventory,15860.04
2020-W22,ACC_Accounts_Receivable,ACC_Cash,17493.66
2020-W22,ACC_Cash,ACC_Accounts_Payable,10848.98
2020-W22,ACC_Cash,ACC_Payroll_Exp,15269.48
2020-W22,ACC_Cash,ACC_Rent_Exp,4934.85
2020-W22,ACC_Cash,ACC_Travel_Exp,1537.1299999999999
2020-W22,ACC_Inventory,ACC_COGS,5264.18
2020-W22,ACC_Sales_Revenue,ACC_Accounts_Receivable,9503.85
2020-W23,ACC_Accounts_Payable,ACC_Inventory,11485.97
2020-W23,ACC_Accounts_Receivable,ACC_Cash,14839.32
2020-W23,ACC_Cash,ACC_Accounts_Payable,22676.19
2020-W23,ACC_Cash,ACC_Travel_Exp,926.56
2020-W23,ACC_Inventory,ACC_COGS,5280.54
2020-W23,ACC_Sales_Revenue,ACC_Accounts_Receivable,9549.31
2020-W24,ACC_Accounts_Payable,ACC_Inventory,12923.9
2020-W24,ACC_Accounts_Receivable,ACC_Cash,26147.29
2020-W24,ACC_Cash,ACC_Accounts_Receivable,14279.02
2020-W24,ACC_Cash,ACC_Travel_Exp,2286.64
2020-W24,ACC_Inventory,ACC_COGS,6665.89
2020-W24,ACC_Sales_Revenue,ACC_Accounts_Receivable,26431.940000000002
2020-W25,ACC_Accounts_Payable,ACC_Inventory,12225.45
2020-W25,ACC_Accounts_Receivable,ACC_Cash,13051.33
2020-W25,ACC_Cash,ACC_Travel_Exp,1551.31
2020-W25,ACC_Inventory,ACC_COGS,8023.55
2020-W25,ACC_Sales_Revenue,ACC_Accounts_Receivable,14264.619999999999
2020-W26,ACC_Accounts_Payable,ACC_Inventory,12039.14
2020-W26,ACC_Accounts_Receivable,ACC_Cash,26357.83
2020-W26,ACC_Cash,ACC_Accounts_Payable,11006.06
2020-W26,ACC_Cash,ACC_Accounts_Receivable,13273.09
2020-W26,ACC_Cash,ACC_Payroll_Exp,14961.9
2020-W26,ACC_Cash,ACC_Rent_Exp,3377.98
2020-W26,ACC_Cash,ACC_Travel_Exp,2163.51
2020-W26,ACC_Inventory,ACC_COGS,10297.83
2020-W26,ACC_Sales_Revenue,ACC_Accounts_Receivable,31888.61
2020-W27,ACC_Accounts_Payable,ACC_Inventory,11888.35
2020-W27,ACC_Accounts_Receivable,ACC_Cash,12013.71
2020-W27,ACC_Cash,ACC_Accounts_Payable,14294.33
2020-W27,ACC_Cash,ACC_Travel_Exp,947.66
2020-W27,ACC_Inventory,ACC_COGS,10544.61
2020-W27,ACC_Sales_Revenue,ACC_Accounts_Receivable,19716.81
2020-W28,ACC_Accounts_Payable,ACC_Inventory,10658.09
2020-W28,ACC_Accounts_Receivable,ACC_Cash,28554.519999999997
2020-W28,ACC_Cash,ACC_Accounts_Receivable,17814.85
2020-W28,ACC_Cash,ACC_Travel_Exp,614.96
2020-W28,ACC_Inventory,ACC_COGS,12921.56
2020-W28,ACC_Sales_Revenue,ACC_Accounts_Receivable,40113.18
2020-W29,ACC_Accounts_Payable,ACC_Inventory,13012.23
2020-W29,ACC_Accounts_Receivable,ACC_Cash,45218.0
2020-W29,ACC_Cash,ACC_Accounts_Payable,10305.44
2020-W29,ACC_Cash,ACC_Accounts_Receivable,32976.09
2020-W29,ACC_Cash,ACC_Travel_Exp,834.6099999999999
2020-W29,ACC_Inventory,ACC_COGS,11571.52
2020-W29,ACC_Sales_Revenue,ACC_Accounts_Receivable,54780.229999999996
2020-W30,ACC_Accounts_Payable,ACC_Inventory,11203.7
2020-W30,ACC_Accounts_Receivable,ACC_Cash,9461.89
2020-W30,ACC_Cash,ACC_Accounts_Payable,8942.81
2020-W30,ACC_Cash,ACC_Payroll_Exp,18521.13
2020-W30,ACC_Cash,ACC_Rent_Exp,4527.99
2020-W30,ACC_Cash,ACC_Travel_Exp,2947.59
2020-W30,ACC_Inventory,ACC_COGS,17393.47
2020-W30,ACC_Sales_Revenue,ACC_Accounts_Receivable,31222.21
2020-W31,ACC_Accounts_Payable,ACC_Inventory,13792.57
2020-W31,ACC_Accounts_Receivable,ACC_Cash,22833.98
2020-W31,ACC_Cash,ACC_Accounts_Payable,40124.630000000005
2020-W31,ACC_Cash,ACC_Accounts_Receivable,13493.84
2020-W31,ACC_Cash,ACC_Travel_Exp,2037.38
2020-W31,ACC_Inventory,ACC_COGS,14906.44
2020-W31,ACC_Sales_Revenue,ACC_Accounts_Receivable,41095.05
2020-W32,ACC_Accounts_Payable,ACC_Inventory,11865.4
2020-W32,ACC_Accounts_Receivable,ACC_Cash,24640.98
2020-W32,ACC_Cash,ACC_Accounts_Payable,20817.89
2020-W32,ACC_Cash,ACC_Accounts_Receivable,16370.26
2020-W32,ACC_Cash,ACC_Travel_Exp,259.67
2020-W32,ACC_Inventory,ACC_COGS,14443.49
2020-W32,ACC_Sales_Revenue,ACC_Accounts_Receivable,43447.36
2020-W33,ACC_Accounts_Payable,ACC_Inventory,11029.59
2020-W33,ACC_Accounts_Receivable,ACC_Cash,13668.36
2020-W33,ACC_Cash,ACC_Accounts_Payable,12923.9
2020-W33,ACC_Cash,ACC_Travel_Exp,2265.0
2020-W33,ACC_Inventory,ACC_COGS,16971.28
2020-W33,ACC_Sales_Revenue,ACC_Accounts_Receivable,31073.05
2020-W34,ACC_Accounts_Payable,ACC_Inventory,11311.67
2020-W34,ACC_Accounts_Receivable,ACC_Cash,9922.24
2020-W34,ACC_Cash,ACC_Accounts_Payable,24215.93
2020-W34,ACC_Cash,ACC_Travel_Exp,984.43
2020-W34,ACC_Inventory,ACC_COGS,15393.74
2020-W34,ACC_Sales_Revenue,ACC_Accounts_Receivable,26993.98
2020-W35,ACC_Accounts_Payable,ACC_Inventory,12645.06
2020-W35,ACC_Accounts_Receivable,ACC_Cash,27195.92
2020-W35,ACC_Cash,ACC_Payroll_Exp,15295.85
2020-W35,ACC_Cash,ACC_Rent_Exp,6800.91
2020-W35,ACC_Cash,ACC_Travel_Exp,486.41999999999996
2020-W35,ACC_Inventory,ACC_COGS,16802.46
2020-W35,ACC_Sales_Revenue,ACC_Accounts_Receivable,29173.68
2020-W36,ACC_Accounts_Payable,ACC_Inventory,12453.95
2020-W36,ACC_Accounts_Receivable,ACC_Cash,25154.02
2020-W36,ACC_Cash,ACC_Accounts_Payable,11888.35
2020-W36,ACC_Cash,ACC_Travel_Exp,5899.5599999999995
2020-W36,ACC_Inventory,ACC_COGS,14717.039999999999
2020-W36,ACC_Sales_Revenue,ACC_Accounts_Receivable,28272.45
2020-W37,ACC_Accounts_Payable,ACC_Inventory,13533.86
2020-W37,ACC_Accounts_Receivable,ACC_Cash,19754.61
2020-W37,ACC_Cash,ACC_Accounts_Payable,10658.09
2020-W37,ACC_Cash,ACC_Travel_Exp,794.81
2020-W37,ACC_Inventory,ACC_COGS,13995.08
2020-W37,ACC_Sales_Revenue,ACC_Accounts_Receivable,24951.11
2020-W38,ACC_Accounts_Payable,ACC_Inventory,12187.84
2020-W38,ACC_Accounts_Receivable,ACC_Cash,22691.34
2020-W38,ACC_Cash,ACC_Accounts_Payable,11029.59
2020-W38,ACC_Cash,ACC_Travel_Exp,2849.32
2020-W38,ACC_Inventory,ACC_COGS,11164.65
2020-W38,ACC_Sales_Revenue,ACC_Accounts_Receivable,19273.73
2020-W39,ACC_Accounts_Payable,ACC_Inventory,9945.3
2020-W39,ACC_Accounts_Receivable,ACC_Cash,23569.61
2020-W39,ACC_Cash,ACC_Payroll_Exp,16286.59
2020-W39,ACC_Cash,ACC_Rent_Exp,4220.87
2020-W39,ACC_Cash,ACC_Travel_Exp,1752.21
2020-W39,ACC_Inventory,ACC_COGS,12759.16
2020-W39,ACC_Sales_Revenue,ACC_Accounts_Receivable,22395.51
2020-W40,ACC_Accounts_Payable,ACC_Inventory,12114.01
2020-W40,ACC_Accounts_Receivable,ACC_Cash,37697.04
2020-W40,ACC_Cash,ACC_Accounts_Receivable,15576.15
2020-W40,ACC_Cash,ACC_Travel_Exp,1437.62
2020-W40,ACC_Inventory,ACC_COGS,8926.29
2020-W40,ACC_Sales_Revenue,ACC_Accounts_Receivable,32480.41
2020-W41,ACC_Accounts_Payable,ACC_Inventory,8770.66
2020-W41,ACC_Accounts_Receivable,ACC_Cash,42725.66
2020-W41,ACC_Cash,ACC_Accounts_Payable,13792.57
2020-W41,ACC_Cash,ACC_Accounts_Receivable,12732.76
2020-W41,ACC_Cash,ACC_Travel_Exp,3893.48
2020-W41,ACC_Inventory,ACC_COGS,8320.49
2020-W41,ACC_Sales_Revenue,ACC_Accounts_Receivable,27796.57
2020-W42,ACC_Accounts_Payable,ACC_Inventory,12836.72
2020-W42,ACC_Accounts_Receivable,ACC_Cash,40361.0
2020-W42,ACC_Cash,ACC_Accounts_Payable,13533.86
2020-W42,ACC_Cash,ACC_Accounts_Receivable,12181.99
2020-W42,ACC_Cash,ACC_Travel_Exp,3357.02
2020-W42,ACC_Inventory,ACC_COGS,6205.79
2020-W42,ACC_Sales_Revenue,ACC_Accounts_Receivable,23572.19
2020-W43,ACC_Accounts_Payable,ACC_Inventory,12255.62
2020-W43,ACC_Accounts_Receivable,ACC_Cash,61513.060000000005
2020-W43,ACC_Cash,ACC_Accounts_Payable,11865.4
2020-W43,ACC_Cash,ACC_Accounts_Receivable,33580.99
2020-W43,ACC_Cash,ACC_Payroll_Exp,15100.68
2020-W43,ACC_Cash,ACC_Rent_Exp,5910.99
2020-W43,ACC_Cash,ACC_Travel_Exp,1145.02
2020-W43,ACC_Inventory,ACC_COGS,5670.66
2020-W43,ACC_Sales_Revenue,ACC_Accounts_Receivable,44080.07
2020-W44,ACC_Accounts_Payable,ACC_Inventory,11977.04
2020-W44,ACC_Accounts_Receivable,ACC_Cash,26595.690000000002
2020-W44,ACC_Cash,ACC_Accounts_Payable,11311.67
2020-W44,ACC_Cash,ACC_Travel_Exp,4025.84
2020-W44,ACC_Inventory,ACC_COGS,3548.2599999999998
2020-W44,ACC_Sales_Revenue,ACC_Accounts_Receivable,6420.36
2020-W45,ACC_Accounts_Payable,ACC_Inventory,13016.89
2020-W45,ACC_Accounts_Receivable,ACC_Cash,25988.61
2020-W45,ACC_Cash,ACC_Travel_Exp,1033.85
2020-W45,ACC_Inventory,ACC_COGS,6634.44
2020-W45,ACC_Sales_Revenue,ACC_Accounts_Receivable,11884.75
2020-W46,ACC_Accounts_Payable,ACC_Inventory,13800.62
2020-W46,ACC_Accounts_Receivable,ACC_Cash,29323.0
2020-W46,ACC_Cash,ACC_Accounts_Payable,34778.2
2020-W46,ACC_Cash,ACC_Travel_Exp,1496.27
2020-W46,ACC_Inventory,ACC_COGS,5547.360000000001
2020-W46,ACC_Sales_Revenue,ACC_Accounts_Receivable,9234.1
2020-W47,ACC_Accounts_Payable,ACC_Inventory,12807.44
2020-W47,ACC_Accounts_Receivable,ACC_Cash,17640.75
2020-W47,ACC_Cash,ACC_Accounts_Payable,12114.01
2020-W47,ACC_Cash,ACC_Travel_Exp,3313.77
2020-W47,ACC_Inventory,ACC_COGS,7396.92
2020-W47,ACC_Sales_Revenue,ACC_Accounts_Receivable,12838.2
2020-W48,ACC_Accounts_Payable,ACC_Inventory,13760.21
2020-W48,ACC_Accounts_Receivable,ACC_Cash,13264.06
2020-W48,ACC_Cash,ACC_Accounts_Payable,12453.95
2020-W48,ACC_Cash,ACC_Payroll_Exp,16944.57
2020-W48,ACC_Cash,ACC_Rent_Exp,4218.37
2020-W48,ACC_Cash,ACC_Travel_Exp,2593.9
2020-W48,ACC_Inventory,ACC_COGS,6521.12
2020-W48,ACC_Sales_Revenue,ACC_Accounts_Receivable,13064.1
2020-W49,ACC_Accounts_Payable,ACC_Inventory,12882.87
2020-W49,ACC_Accounts_Receivable,ACC_Cash,16383.93
2020-W49,ACC_Cash,ACC_Travel_Exp,1423.11
2020-W49,ACC_Inventory,ACC_COGS,6633.88
2020-W49,ACC_Sales_Revenue,ACC_Accounts_Receivable,11857.34
2020-W50,ACC_Accounts_Payable,ACC_Inventory,9711.52
2020-W50,ACC_Accounts_Receivable,ACC_Cash,15739.66
2020-W50,ACC_Cash,ACC_Accounts_Payable,12836.72
2020-W50,ACC_Cash,ACC_Travel_Exp,1845.9099999999999
2020-W50,ACC_Inventory,ACC_COGS,8715.57
2020-W50,ACC_Sales_Revenue,ACC_Accounts_Receivable,17024.36
2020-W51,ACC_Accounts_Payable,ACC_Inventory,11875.98
2020-W51,ACC_Accounts_Receivable,ACC_Cash,13221.55
2020-W51,ACC_Cash,ACC_Travel_Exp,1260.5900000000001
2020-W51,ACC_Inventory,ACC_COGS,10559.36
2020-W51,ACC_Sales_Revenue,ACC_Accounts_Receivable,17877.16
2020-W52,ACC_Accounts_Payable,ACC_Inventory,14658.38
2020-W52,ACC_Accounts_Receivable,ACC_Cash,8914.43
2020-W52,ACC_Cash,ACC_Accounts_Payable,24784.480000000003
2020-W52,ACC_Cash,ACC_Payroll_Exp,16081.25
2020-W52,ACC_Cash,ACC_Rent_Exp,4728.23
2020-W52,ACC_Cash,ACC_Travel_Exp,1650.3899999999999
2020-W52,ACC_Inventory,ACC_COGS,6350.18
2020-W52,ACC_Sales_Revenue,ACC_Accounts_Receivable,10719.97
