Trans_Date,Src,Tgt,Amount
2020-W24,ACC_Cash,ACC_Accounts_Payable,7222.18
2020-W24,ACC_Cash,ACC_Travel_Exp,1472.83
2020-W24,ACC_Inventory,ACC_COGS,13278.619999999999
2020-W24,ACC_Sales_Revenue,ACC_Accounts_Receivable,23555.05
2020-W25,ACC_Accounts_Payable,ACC_Inventory,7510.56
2020-W25,ACC_Accounts_Receivable,ACC_Cash,17170.43
2020-W25,ACC_Cash,ACC_Accounts_Payable,7337.38
2020-W25,ACC_Cash,ACC_Travel_Exp,1716.02
2020-W25,ACC_Inventory,ACC_COGS,13375.1
2020-W25,ACC_Sales_Revenue,ACC_Accounts_Receivable,25694.739999999998
2020-W26,ACC_Accounts_Payable,ACC_Inventory,8607.9
2020-W26,ACC_Accounts_Receivable,ACC_Cash,25648.41
2020-W26,ACC_Cash,ACC_Accounts_Payable,14867.52
2020-W26,ACC_Cash,ACC_Payroll_Exp,16572.94
2020-W26,ACC_Cash,ACC_Rent_Exp,6434.06
2020-W26,ACC_Cash,ACC_Travel_Exp,1281.22
2020-W26,ACC_Inventory,ACC_COGS,10228.21
2020-W26,ACC_Sales_Revenue,ACC_Accounts_Receivable,19377.75
2020-W27,ACC_Accounts_Payable,ACC_Inventory,7308.09
2020-W27,ACC_Accounts_Receivable,ACC_Cash,34928.74
2020-W27,ACC_Cash,ACC_Travel_Exp,4199.75
2020-W27,ACC_Inventory,ACC_COGS,10562.62
2020-W27,ACC_Sales_Revenue,ACC_Accounts_Receivable,18098.24
2020-W28,ACC_Accounts_Payable,ACC_Inventory,7547.69
2020-W28,ACC_Accounts_Receivable,ACC_Cash,21346.56
2020-W28,ACC_Cash,ACC_Accounts_Payable,6593.34
2020-W28,ACC_Cash,ACC_Travel_Exp,3017.5099999999998
2020-W28,ACC_Inventory,ACC_COGS,9072.01
2020-W28,ACC_Sales_Revenue,ACC_Accounts_Receivable,16073.09
2020-W29,ACC_Accounts_Payable,ACC_Inventory,8393.49
2020-W29,ACC_Accounts_Receivable,ACC_Cash,29549.65
2020-W29,ACC_Cash,ACC_Travel_Exp,2321.91
2020-W29,ACC_Inventory,ACC_COGS,9962.53
2020-W29,ACC_Sales_Revenue,ACC_Accounts_Receivable,18709.05
2020-W30,ACC_Accounts_Payable,ACC_Inventory,8399.22
2020-W30,ACC_Accounts_Receivable,ACC_Cash,20889.48
2020-W30,ACC_Cash,ACC_Accounts_Payable,17464.62
2020-W30,ACC_Cash,ACC_Payroll_Exp,19409.62
2020-W30,ACC_Cash,ACC_Rent_Exp,3108.33
2020-W30,ACC_Cash,ACC_Travel_Exp,2619.51
2020-W30,ACC_Inventory,ACC_COGS,9803.880000000001
2020-W30,ACC_Sales_Revenue,ACC_Accounts_Receivable,17321.57
2020-W31,ACC_Accounts_Payable,ACC_Inventory,9148.77
2020-W31,ACC_Accounts_Receivable,ACC_Cash,25910.15
2020-W31,ACC_Cash,ACC_Accounts_Payable,17067.08
2020-W31,ACC_Cash,ACC_Travel_Exp,849.1999999999999
2020-W31,ACC_Inventory,ACC_COGS,6060.6
2020-W31,ACC_Sales_Revenue,ACC_Accounts_Receivable,11209.13
2020-W32,ACC_Accounts_Payable,ACC_Inventory,8430.04
2020-W32,ACC_Accounts_Receivable,ACC_Cash,19658.89
2020-W32,ACC_Cash,ACC_Accounts_Payable,7444.52
2020-W32,ACC_Cash,ACC_Travel_Exp,1471.95
2020-W32,ACC_Inventory,ACC_COGS,8126.29
2020-W32,ACC_Sales_Revenue,ACC_Accounts_Receivable,14603.880000000001
2020-W33,ACC_Accounts_Payable,ACC_Inventory,9914.03
2020-W33,ACC_Accounts_Receivable,ACC_Cash,33715.9
2020-W33,ACC_Cash,ACC_Accounts_Payable,7510.56
2020-W33,ACC_Cash,ACC_Accounts_Receivable,14427.95
2020-W33,ACC_Cash,ACC_Travel_Exp,2823.4700000000003
2020-W33,ACC_Inventory,ACC_COGS,7985.719999999999
2020-W33,ACC_Sales_Revenue,ACC_Accounts_Receivable,29080.81
2020-W34,ACC_Accounts_Payable,ACC_Inventory,8328.76
2020-W34,ACC_Accounts_Receivable,ACC_Cash,25698.6
2020-W34,ACC_Cash,ACC_Travel_Exp,2880.3900000000003
2020-W34,ACC_Inventory,ACC_COGS,6089.2
2020-W34,ACC_Sales_Revenue,ACC_Accounts_Receivable,11197.66
2020-W35,ACC_Accounts_Payable,ACC_Inventory,9642.02
2020-W35,ACC_Accounts_Receivable,ACC_Cash,18273.23
2020-W35,ACC_Cash,ACC_Payroll_Exp,17785.05
2020-W35,ACC_Cash,ACC_Rent_Exp,2415.93
2020-W35,ACC_Cash,ACC_Travel_Exp,3611.43
2020-W35,ACC_Inventory,ACC_COGS,7217.75
2020-W35,ACC_Sales_Revenue,ACC_Accounts_Receivable,12085.08
2020-W36,ACC_Accounts_Payable,ACC_Inventory,7901.66
2020-W36,ACC_Accounts_Receivable,ACC_Cash,19317.04
2020-W36,ACC_Cash,ACC_Travel_Exp,916.8199999999999
2020-W36,ACC_Inventory,ACC_COGS,5048.13
2020-W36,ACC_Sales_Revenue,ACC_Accounts_Receivable,8632.79
2020-W37,ACC_Accounts_Payable,ACC_Inventory,7980.36
2020-W37,ACC_Accounts_Receivable,ACC_Cash,11878.39
2020-W37,ACC_Cash,ACC_Accounts_Payable,7308.09
2020-W37,ACC_Cash,ACC_Travel_Exp,2715.74
2020-W37,ACC_Inventory,ACC_COGS,5674.42
2020-W37,ACC_Sales_Revenue,ACC_Accounts_Receivable,9395.6
2020-W38,ACC_Accounts_Payable,ACC_Inventory,7705.05
2020-W38,ACC_Accounts_Receivable,ACC_Cash,22151.31
2020-W38,ACC_Cash,ACC_Travel_Exp,3267.83
2020-W38,ACC_Inventory,ACC_COGS,4855.86
2020-W38,ACC_Sales_Revenue,ACC_Accounts_Receivable,9346.2
2020-W39,ACC_Accounts_Payable,ACC_Inventory,10579.71
2020-W39,ACC_Accounts_Receivable,ACC_Cash,17959.65
2020-W39,ACC_Cash,ACC_Accounts_Payable,17547.989999999998
2020-W39,ACC_Cash,ACC_Payroll_Exp,19010.59
2020-W39,ACC_Cash,ACC_Rent_Exp,4301.98
2020-W39,ACC_Cash,ACC_Travel_Exp,571.74
2020-W39,ACC_Inventory,ACC_COGS,4187.7300000000005
2020-W39,ACC_Sales_Revenue,ACC_Accounts_Receivable,8479.99
2020-W40,ACC_Accounts_Payable,ACC_Inventory,9227.67
2020-W40,ACC_Accounts_Receivable,ACC_Cash,12096.58
2020-W40,ACC_Cash,ACC_Accounts_Payable,15941.18
2020-W40,ACC_Cash,ACC_Travel_Exp,1199.5
2020-W40,ACC_Inventory,ACC_COGS,4505.82
2020-W40,ACC_Sales_Revenue,ACC_Accounts_Receivable,8701.92
2020-W41,ACC_Accounts_Payable,ACC_Inventory,6907.69
2020-W41,ACC_Accounts_Receivable,ACC_Cash,7931.95
2020-W41,ACC_Cash,ACC_Accounts_Payable,9914.03
2020-W41,ACC_Cash,ACC_Travel_Exp,3132.18
2020-W41,ACC_Inventory,ACC_COGS,5955.37
2020-W41,ACC_Sales_Revenue,ACC_Accounts_Receivable,10491.61
2020-W42,ACC_Accounts_Payable,ACC_Inventory,8388.58
2020-W42,ACC_Accounts_Receivable,ACC_Cash,13691.3
2020-W42,ACC_Cash,ACC_Accounts_Payable,16758.800000000003
2020-W42,ACC_Cash,ACC_Travel_Exp,1737.18
2020-W42,ACC_Inventory,ACC_COGS,5039.19
2020-W42,ACC_Sales_Revenue,ACC_Accounts_Receivable,9842.98
2020-W43,ACC_Accounts_Payable,ACC_Inventory,8557.81
2020-W43,ACC_Accounts_Receivable,ACC_Cash,14375.04
2020-W43,ACC_Cash,ACC_Accounts_Payable,25327.43
2020-W43,ACC_Cash,ACC_Payroll_Exp,15919.99
2020-W43,ACC_Cash,ACC_Rent_Exp,5719.91
2020-W43,ACC_Cash,ACC_Travel_Exp,3955.5400000000004
2020-W43,ACC_Inventory,ACC_COGS,6376.95
2020-W43,ACC_Sales_Revenue,ACC_Accounts_Receivable,11390.2
2020-W44,ACC_Accounts_Payable,ACC_Inventory,7611.82
2020-W44,ACC_Accounts_Receivable,ACC_Cash,11778.380000000001
2020-W44,ACC_Cash,ACC_Accounts_Payable,7901.66
2020-W44,ACC_Cash,ACC_Travel_Exp,3839.34
2020-W44,ACC_Inventory,ACC_COGS,5441.650000000001
2020-W44,ACC_Sales_Revenue,ACC_Accounts_Receivable,9888.07
2020-W45,ACC_Accounts_Payable,ACC_Inventory,8391.8
2020-W45,ACC_Accounts_Receivable,ACC_Cash,7439.1
2020-W45,ACC_Cash,ACC_Travel_Exp,1524.8500000000001
2020-W45,ACC_Inventory,ACC_COGS,4181.62
2020-W45,ACC_Sales_Revenue,ACC_Accounts_Receivable,8093.01
2020-W46,ACC_Accounts_Payable,ACC_Inventory,7394.38
2020-W46,ACC_Accounts_Receivable,ACC_Cash,11181.619999999999
2020-W46,ACC_Cash,ACC_Travel_Exp,2195.26
2020-W46,ACC_Inventory,ACC_COGS,9513.67
2020-W46,ACC_Sales_Revenue,ACC_Accounts_Receivable,16333.369999999999
2020-W47,ACC_Accounts_Payable,ACC_Inventory,9185.7
2020-W47,ACC_Accounts_Receivable,ACC_Cash,10396.09
2020-W47,ACC_Cash,ACC_Travel_Exp,1097.43
2020-W47,ACC_Inventory,ACC_COGS,6780.19
2020-W47,ACC_Sales_Revenue,ACC_Accounts_Receivable,12415.48
2020-W48,ACC_Accounts_Payable,ACC_Inventory,6955.19
2020-W48,ACC_Accounts_Receivable,ACC_Cash,9714.8
2020-W48,ACC_Cash,ACC_Payroll_Exp,17618.52
2020-W48,ACC_Cash,ACC_Rent_Exp,4734.5
2020-W48,ACC_Cash,ACC_Travel_Exp,3097.14
2020-W48,ACC_Inventory,ACC_COGS,9434.01
2020-W48,ACC_Sales_Revenue,ACC_Accounts_Receivable,16892.68
2020-W49,ACC_Accounts_Payable,ACC_Inventory,8240.75
2020-W49,ACC_Accounts_Receivable,ACC_Cash,5133.389999999999
2020-W49,ACC_Cash,ACC_Accounts_Payable,14519.509999999998
2020-W49,ACC_Cash,ACC_Travel_Exp,522.49
2020-W49,ACC_Inventory,ACC_COGS,8544.18
2020-W49,ACC_Sales_Revenue,ACC_Accounts_Receivable,16267.61
2020-W50,ACC_Accounts_Payable,ACC_Inventory,7627.17
2020-W50,ACC_Accounts_Receivable,ACC_Cash,11645.1
2020-W50,ACC_Cash,ACC_Accounts_Payable,10579.71
2020-W50,ACC_Cash,ACC_Travel_Exp,351.58
2020-W50,ACC_Inventory,ACC_COGS,10917.46
2020-W50,ACC_Sales_Revenue,ACC_Accounts_Receivable,19506.87
2020-W51,ACC_Accounts_Payable,ACC_Inventory,8088.41
2020-W51,ACC_Accounts_Receivable,ACC_Cash,9219.02
2020-W51,ACC_Cash,ACC_Accounts_Payable,9227.67
2020-W51,ACC_Cash,ACC_Travel_Exp,2619.8999999999996
2020-W51,ACC_Inventory,ACC_COGS,9544.59
2020-W51,ACC_Sales_Revenue,ACC_Accounts_Receivable,18015.76
2020-W52,ACC_Accounts_Payable,ACC_Inventory,8513.6
2020-W52,ACC_Accounts_Receivable,ACC_Cash,13920.54
2020-W52,ACC_Cash,ACC_Accounts_Payable,8388.58
2020-W52,ACC_Cash,ACC_Payroll_Exp,17976.62
2020-W52,ACC_Cash,ACC_Rent_Exp,6472.32
2020-W52,ACC_Inventory,ACC_COGS,9471.44
2020-W52,ACC_Sales_Revenue,ACC_Accounts_Receivable,16818.33
2020-W53,ACC_Accounts_Payable,ACC_Inventory,6745.71
2020-W53,ACC_Accounts_Receivable,ACC_Cash,12609.94
2020-W53,ACC_Cash,ACC_Accounts_Payable,8557.81
2020-W53,ACC_Cash,ACC_Travel_Exp,590.22
2020-W53,ACC_Inventory,ACC_COGS,8576.46
2020-W53,ACC_Sales_Revenue,ACC_Accounts_Receivable,17367.29
2021-W01,ACC_Accounts_Payable,ACC_Inventory,10057.5
2021-W01,ACC_Accounts_Receivable,ACC_Cash,10765.47
2021-W01,ACC_Cash,ACC_Accounts_Payable,8391.8
2021-W01,ACC_Cash,ACC_Travel_Exp,1946.8600000000001
2021-W01,ACC_Inventory,ACC_COGS,8364.28
2021-W01,ACC_Sales_Revenue,ACC_Accounts_Receivable,15606.96
2021-W02,ACC_Accounts_Payable,ACC_Inventory,9281.02
2021-W02,ACC_Accounts_Receivable,ACC_Cash,16466.98
2021-W02,ACC_Cash,ACC_Accounts_Payable,6955.19
2021-W02,ACC_Cash,ACC_Travel_Exp,2753.2799999999997
2021-W02,ACC_Inventory,ACC_COGS,13186.95
2021-W02,ACC_Sales_Revenue,ACC_Accounts_Receivable,24631.2
2021-W03,ACC_Accounts_Payable,ACC_Inventory,5878.15
2021-W03,ACC_Accounts_Receivable,ACC_Cash,7091.76
2021-W03,ACC_Cash,ACC_Accounts_Payable,15021.55
2021-W03,ACC_Cash,ACC_Travel_Exp,3211.64
2021-W03,ACC_Inventory,ACC_COGS,13779.48
2021-W03,ACC_Sales_Revenue,ACC_Accounts_Receivable,24694.91
2021-W04,ACC_Accounts_Payable,ACC_Inventory,8489.19
2021-W04,ACC_Accounts_Receivable,ACC_Cash,15102.47
2021-W04,ACC_Cash,ACC_Payroll_Exp,18003.4
2021-W04,ACC_Cash,ACC_Rent_Exp,4689.31
2021-W04,ACC_Cash,ACC_Travel_Exp,1025.76
2021-W04,ACC_Inventory,ACC_COGS,13300.98
2021-W04,ACC_Sales_Revenue,ACC_Accounts_Receivable,24517.88
2021-W05,ACC_Accounts_Payable,ACC_Inventory,8950.31
2021-W05,ACC_Accounts_Receivable,ACC_Cash,17955.190000000002
2021-W05,ACC_Cash,ACC_Accounts_Payable,33132.37
2021-W05,ACC_Cash,ACC_Travel_Exp,403.09
2021-W05,ACC_Inventory,ACC_COGS,15044.82
2021-W05,ACC_Sales_Revenue,ACC_Accounts_Receivable,25261.74
2021-W06,ACC_Accounts_Payable,ACC_Inventory,6679.98
2021-W06,ACC_Accounts_Receivable,ACC_Cash,34221.16
2021-W06,ACC_Cash,ACC_Accounts_Payable,9185.7
2021-W06,ACC_Cash,ACC_Accounts_Receivable,14750.68
2021-W06,ACC_Cash,ACC_Travel_Exp,114.86
2021-W06,ACC_Inventory,ACC_COGS,13141.07
2021-W06,ACC_Sales_Revenue,ACC_Accounts_Receivable,38877.21
2021-W07,ACC_Accounts_Payable,ACC_Inventory,8146.79
2021-W07,ACC_Accounts_Receivable,ACC_Cash,21345.93
2021-W07,ACC_Cash,ACC_Travel_Exp,2385.63
2021-W07,ACC_Inventory,ACC_COGS,12590.44
2021-W07,ACC_Sales_Revenue,ACC_Accounts_Receivable,23260.850000000002
2021-W08,ACC_Accounts_Payable,ACC_Inventory,8969.46
2021-W08,ACC_Accounts_Receivable,ACC_Cash,20442.89
2021-W08,ACC_Cash,ACC_Accounts_Payable,8513.6
2021-W08,ACC_Cash,ACC_Payroll_Exp,18800.3
2021-W08,ACC_Cash,ACC_Rent_Exp,5346.43
2021-W08,ACC_Cash,ACC_Travel_Exp,1686.8
2021-W08,ACC_Inventory,ACC_COGS,13125.720000000001
2021-W08,ACC_Sales_Revenue,ACC_Accounts_Receivable,25092.72
2021-W09,ACC_Accounts_Payable,ACC_Inventory,7890.39
2021-W09,ACC_Accounts_Receivable,ACC_Cash,19548.65
2021-W09,ACC_Cash,ACC_Accounts_Payable,5878.15
2021-W09,ACC_Cash,ACC_Travel_Exp,1095.64
2021-W09,ACC_Inventory,ACC_COGS,14690.789999999999
2021-W09,ACC_Sales_Revenue,ACC_Accounts_Receivable,26695.28
2021-W10,ACC_Accounts_Payable,ACC_Inventory,6770.45
2021-W10,ACC_Accounts_Receivable,ACC_Cash,24719.64
2021-W10,ACC_Cash,ACC_Travel_Exp,986.34
2021-W10,ACC_Inventory,ACC_COGS,15241.5
2021-W10,ACC_Sales_Revenue,ACC_Accounts_Receivable,26712.06
2021-W11,ACC_Accounts_Payable,ACC_Inventory,5059.61
2021-W11,ACC_Accounts_Receivable,ACC_Cash,38044.36
2021-W11,ACC_Cash,ACC_Accounts_Payable,9281.02
2021-W11,ACC_Cash,ACC_Accounts_Receivable,16967.7
2021-W11,ACC_Cash,ACC_Travel_Exp,353.49
2021-W11,ACC_Inventory,ACC_COGS,18203.86
2021-W11,ACC_Sales_Revenue,ACC_Accounts_Receivable,50355.58
2021-W12,ACC_Accounts_Payable,ACC_Inventory,7230.86
2021-W12,ACC_Accounts_Receivable,ACC_Cash,29652.46
2021-W12,ACC_Cash,ACC_Accounts_Payable,8489.19
2021-W12,ACC_Cash,ACC_Payroll_Exp,17196.260000000002
2021-W12,ACC_Cash,ACC_Rent_Exp,5332.85
2021-W12,ACC_Cash,ACC_Travel_Exp,2498.22
2021-W12,ACC_Inventory,ACC_COGS,13449.39
2021-W12,ACC_Sales_Revenue,ACC_Accounts_Receivable,25582.04
2021-W13,ACC_Accounts_Payable,ACC_Inventory,7523.78
2021-W13,ACC_Accounts_Receivable,ACC_Cash,19724.58
2021-W13,ACC_Cash,ACC_Accounts_Payable,8950.31
2021-W13,ACC_Cash,ACC_Travel_Exp,967.54
2021-W13,ACC_Inventory,ACC_COGS,13703.5
2021-W13,ACC_Sales_Revenue,ACC_Accounts_Receivable,25658.23
2021-W14,ACC_Accounts_Payable,ACC_Inventory,7924.24
2021-W14,ACC_Accounts_Receivable,ACC_Cash,34786.78
2021-W14,ACC_Cash,ACC_Accounts_Receivable,12391.01
2021-W14,ACC_Cash,ACC_Travel_Exp,713.59
2021-W14,ACC_Inventory,ACC_COGS,12452.4
2021-W14,ACC_Sales_Revenue,ACC_Accounts_Receivable,36096.2
2021-W15,ACC_Accounts_Payable,ACC_Inventory,6532.47
2021-W15,ACC_Accounts_Receivable,ACC_Cash,17449.31
2021-W15,ACC_Cash,ACC_Travel_Exp,2436.2
2021-W15,ACC_Inventory,ACC_COGS,15446.11
2021-W15,ACC_Sales_Revenue,ACC_Accounts_Receivable,27410.23
2021-W16,ACC_Accounts_Payable,ACC_Inventory,10023.61
2021-W16,ACC_Accounts_Receivable,ACC_Cash,21189.19
2021-W16,ACC_Cash,ACC_Accounts_Payable,8969.46
2021-W16,ACC_Cash,ACC_Payroll_Exp,19387.44
2021-W16,ACC_Cash,ACC_Rent_Exp,4770.92
2021-W16,ACC_Cash,ACC_Travel_Exp,799.3
2021-W16,ACC_Inventory,ACC_COGS,13942.03
2021-W16,ACC_Sales_Revenue,ACC_Accounts_Receivable,25334.48
2021-W17,ACC_Accounts_Payable,ACC_Inventory,10099.72
2021-W17,ACC_Accounts_Receivable,ACC_Cash,28402.66
