Trans_Date,Src,Tgt,Amount
2020-W25,ACC_Accounts_Payable,ACC_Inventory,8399.14
2020-W25,ACC_Accounts_Receivable,ACC_Cash,9692.31
2020-W25,ACC_Cash,ACC_Travel_Exp,3125.9500000000003
2020-W25,ACC_Inventory,ACC_COGS,7432.38
2020-W25,ACC_Sales_Revenue,ACC_Accounts_Receivable,14081.1
2020-W26,ACC_Accounts_Payable,ACC_Inventory,9665.47
2020-W26,ACC_Accounts_Receivable,ACC_Cash,9858.68
2020-W26,ACC_Cash,ACC_Accounts_Payable,7874.21
2020-W26,ACC_Cash,ACC_Payroll_Exp,18066.68
2020-W26,ACC_Cash,ACC_Rent_Exp,5224.12
2020-W26,ACC_Cash,ACC_Travel_Exp,2434.08
2020-W26,ACC_Inventory,ACC_COGS,8249.9
2020-W26,ACC_Sales_Revenue,ACC_Accounts_Receivable,14087.12
2020-W27,ACC_Accounts_Payable,ACC_Inventory,8632.41
2020-W27,ACC_Accounts_Receivable,ACC_Cash,13259.07
2020-W27,ACC_Cash,ACC_Accounts_Payable,22961.0
2020-W27,ACC_Cash,ACC_Travel_Exp,2817.45
2020-W27,ACC_Inventory,ACC_COGS,11828.84
2020-W27,ACC_Sales_Revenue,ACC_Accounts_Receivable,21422.85
2020-W28,ACC_Accounts_Payable,ACC_Inventory,7690.83
2020-W28,ACC_Accounts_Receivable,ACC_Cash,9894.81
2020-W28,ACC_Cash,ACC_Travel_Exp,1930.5
2020-W28,ACC_Inventory,ACC_COGS,13401.75
2020-W28,ACC_Sales_Revenue,ACC_Accounts_Receivable,22566.53
2020-W29,ACC_Accounts_Payable,ACC_Inventory,7786.01
2020-W29,ACC_Accounts_Receivable,ACC_Cash,7275.66
2020-W29,ACC_Cash,ACC_Travel_Exp,780.18
2020-W29,ACC_Inventory,ACC_COGS,14550.1
2020-W29,ACC_Sales_Revenue,ACC_Accounts_Receivable,25312.48
2020-W30,ACC_Accounts_Payable,ACC_Inventory,9794.56
2020-W30,ACC_Accounts_Receivable,ACC_Cash,13683.2
2020-W30,ACC_Cash,ACC_Accounts_Payable,8444.26
2020-W30,ACC_Cash,ACC_Payroll_Exp,20722.72
2020-W30,ACC_Cash,ACC_Rent_Exp,6658.59
2020-W30,ACC_Cash,ACC_Travel_Exp,2463.0
2020-W30,ACC_Inventory,ACC_COGS,16207.01
2020-W30,ACC_Sales_Revenue,ACC_Accounts_Receivable,29470.829999999998
2020-W31,ACC_Accounts_Payable,ACC_Inventory,8607.9
2020-W31,ACC_Accounts_Receivable,ACC_Cash,10530.92
2020-W31,ACC_Cash,ACC_Travel_Exp,1917.4900000000002
2020-W31,ACC_Inventory,ACC_COGS,14213.5
2020-W31,ACC_Sales_Revenue,ACC_Accounts_Receivable,26061.35
2020-W32,ACC_Accounts_Payable,ACC_Inventory,9443.76
2020-W32,ACC_Accounts_Receivable,ACC_Cash,9246.82
2020-W32,ACC_Cash,ACC_Travel_Exp,2606.08
2020-W32,ACC_Inventory,ACC_COGS,14614.67
2020-W32,ACC_Sales_Revenue,ACC_Accounts_Receivable,26767.71
2020-W33,ACC_Accounts_Payable,ACC_Inventory,7318.02
2020-W33,ACC_Accounts_Receivable,ACC_Cash,14716.869999999999
2020-W33,ACC_Cash,ACC_Accounts_Payable,7226.21
2020-W33,ACC_Cash,ACC_Travel_Exp,1617.68
2020-W33,ACC_Inventory,ACC_COGS,16921.45
2020-W33,ACC_Sales_Revenue,ACC_Accounts_Receivable,30487.38
2020-W34,ACC_Accounts_Payable,ACC_Inventory,8647.2
2020-W34,ACC_Accounts_Receivable,ACC_Cash,20655.25
2020-W34,ACC_Cash,ACC_Accounts_Payable,8399.14
2020-W34,ACC_Cash,ACC_Travel_Exp,2059.52
2020-W34,ACC_Inventory,ACC_COGS,15875.66
2020-W34,ACC_Sales_Revenue,ACC_Accounts_Receivable,29286.0
2020-W35,ACC_Accounts_Payable,ACC_Inventory,7571.88
2020-W35,ACC_Accounts_Receivable,ACC_Cash,17549.66
2020-W35,ACC_Cash,ACC_Accounts_Payable,16936.92
2020-W35,ACC_Cash,ACC_Payroll_Exp,18876.79
2020-W35,ACC_Cash,ACC_Rent_Exp,4943.7
2020-W35,ACC_Cash,ACC_Travel_Exp,2078.8
2020-W35,ACC_Inventory,ACC_COGS,14774.41
2020-W35,ACC_Sales_Revenue,ACC_Accounts_Receivable,25857.41
2020-W36,ACC_Accounts_Payable,ACC_Inventory,10403.42
2020-W36,ACC_Accounts_Receivable,ACC_Cash,16926.3
2020-W36,ACC_Cash,ACC_Accounts_Payable,7786.01
2020-W36,ACC_Cash,ACC_Travel_Exp,3826.59
2020-W36,ACC_Inventory,ACC_COGS,14608.87
2020-W36,ACC_Sales_Revenue,ACC_Accounts_Receivable,28375.690000000002
2020-W37,ACC_Accounts_Payable,ACC_Inventory,9642.02
2020-W37,ACC_Accounts_Receivable,ACC_Cash,19136.69
2020-W37,ACC_Cash,ACC_Travel_Exp,1629.25
2020-W37,ACC_Inventory,ACC_COGS,14761.17
2020-W37,ACC_Sales_Revenue,ACC_Accounts_Receivable,25426.76
2020-W38,ACC_Accounts_Payable,ACC_Inventory,7775.37
2020-W38,ACC_Accounts_Receivable,ACC_Cash,27767.63
2020-W38,ACC_Cash,ACC_Accounts_Payable,26905.78
2020-W38,ACC_Cash,ACC_Travel_Exp,1927.23
2020-W38,ACC_Inventory,ACC_COGS,10622.92
2020-W38,ACC_Sales_Revenue,ACC_Accounts_Receivable,18494.66
2020-W39,ACC_Accounts_Payable,ACC_Inventory,7164.65
2020-W39,ACC_Accounts_Receivable,ACC_Cash,26708.39
2020-W39,ACC_Cash,ACC_Accounts_Payable,17112.58
2020-W39,ACC_Cash,ACC_Payroll_Exp,21170.519999999997
2020-W39,ACC_Cash,ACC_Rent_Exp,3356.24
2020-W39,ACC_Cash,ACC_Travel_Exp,619.56
2020-W39,ACC_Inventory,ACC_COGS,12267.84
2020-W39,ACC_Sales_Revenue,ACC_Accounts_Receivable,21794.69
2020-W40,ACC_Accounts_Payable,ACC_Inventory,6006.26
2020-W40,ACC_Accounts_Receivable,ACC_Cash,25151.71
2020-W40,ACC_Cash,ACC_Travel_Exp,1596.4099999999999
2020-W40,ACC_Inventory,ACC_COGS,8137.0
2020-W40,ACC_Sales_Revenue,ACC_Accounts_Receivable,15114.76
2020-W41,ACC_Accounts_Payable,ACC_Inventory,7690.88
2020-W41,ACC_Accounts_Receivable,ACC_Cash,31830.61
2020-W41,ACC_Cash,ACC_Accounts_Payable,9642.02
2020-W41,ACC_Cash,ACC_Travel_Exp,603.69
2020-W41,ACC_Inventory,ACC_COGS,9190.67
2020-W41,ACC_Sales_Revenue,ACC_Accounts_Receivable,17446.03
2020-W42,ACC_Accounts_Payable,ACC_Inventory,8028.18
2020-W42,ACC_Accounts_Receivable,ACC_Cash,23939.87
2020-W42,ACC_Cash,ACC_Accounts_Payable,7775.37
2020-W42,ACC_Cash,ACC_Travel_Exp,1737.18
2020-W42,ACC_Inventory,ACC_COGS,6834.34
2020-W42,ACC_Sales_Revenue,ACC_Accounts_Receivable,12689.88
2020-W43,ACC_Accounts_Payable,ACC_Inventory,7855.91
2020-W43,ACC_Accounts_Receivable,ACC_Cash,24217.989999999998
2020-W43,ACC_Cash,ACC_Accounts_Payable,8647.2
2020-W43,ACC_Cash,ACC_Payroll_Exp,18513.78
2020-W43,ACC_Cash,ACC_Rent_Exp,6428.78
2020-W43,ACC_Cash,ACC_Travel_Exp,785.09
2020-W43,ACC_Inventory,ACC_COGS,6299.6900000000005
2020-W43,ACC_Sales_Revenue,ACC_Accounts_Receivable,11595.55
2020-W44,ACC_Accounts_Payable,ACC_Inventory,8541.46
2020-W44,ACC_Accounts_Receivable,ACC_Cash,19455.16
2020-W44,ACC_Cash,ACC_Accounts_Payable,9443.76
2020-W44,ACC_Cash,ACC_Travel_Exp,2368.38
2020-W44,ACC_Inventory,ACC_COGS,3639.11
2020-W44,ACC_Sales_Revenue,ACC_Accounts_Receivable,6876.54
2020-W45,ACC_Accounts_Payable,ACC_Inventory,7115.2
2020-W45,ACC_Accounts_Receivable,ACC_Cash,27868.69
2020-W45,ACC_Cash,ACC_Travel_Exp,805.84
2020-W45,ACC_Inventory,ACC_COGS,4704.34
2020-W45,ACC_Sales_Revenue,ACC_Accounts_Receivable,8395.0
2020-W46,ACC_Accounts_Payable,ACC_Inventory,8032.0
2020-W46,ACC_Accounts_Receivable,ACC_Cash,23083.59
2020-W46,ACC_Cash,ACC_Accounts_Payable,13578.14
2020-W46,ACC_Cash,ACC_Travel_Exp,729.6700000000001
2020-W46,ACC_Inventory,ACC_COGS,6110.62
2020-W46,ACC_Sales_Revenue,ACC_Accounts_Receivable,11317.82
2020-W47,ACC_Accounts_Payable,ACC_Inventory,9501.33
2020-W47,ACC_Accounts_Receivable,ACC_Cash,21051.829999999998
2020-W47,ACC_Cash,ACC_Accounts_Payable,7164.65
2020-W47,ACC_Cash,ACC_Travel_Exp,2385.67
2020-W47,ACC_Inventory,ACC_COGS,7035.1
2020-W47,ACC_Sales_Revenue,ACC_Accounts_Receivable,12271.51
2020-W48,ACC_Accounts_Payable,ACC_Inventory,6896.79
2020-W48,ACC_Accounts_Receivable,ACC_Cash,16343.72
2020-W48,ACC_Cash,ACC_Payroll_Exp,17692.5
2020-W48,ACC_Cash,ACC_Rent_Exp,5978.88
2020-W48,ACC_Cash,ACC_Travel_Exp,613.09
2020-W48,ACC_Inventory,ACC_COGS,6496.34
2020-W48,ACC_Sales_Revenue,ACC_Accounts_Receivable,11347.89
2020-W49,ACC_Accounts_Payable,ACC_Inventory,10601.68
2020-W49,ACC_Accounts_Receivable,ACC_Cash,17369.96
2020-W49,ACC_Cash,ACC_Accounts_Payable,18944.879999999997
2020-W49,ACC_Cash,ACC_Travel_Exp,647.61
2020-W49,ACC_Inventory,ACC_COGS,6617.61
2020-W49,ACC_Sales_Revenue,ACC_Accounts_Receivable,12581.93
2020-W50,ACC_Accounts_Payable,ACC_Inventory,8419.53
2020-W50,ACC_Accounts_Receivable,ACC_Cash,24204.989999999998
2020-W50,ACC_Cash,ACC_Travel_Exp,726.98
2020-W50,ACC_Inventory,ACC_COGS,8223.41
2020-W50,ACC_Sales_Revenue,ACC_Accounts_Receivable,13770.37
2020-W51,ACC_Accounts_Payable,ACC_Inventory,7448.81
2020-W51,ACC_Accounts_Receivable,ACC_Cash,6955.62
2020-W51,ACC_Cash,ACC_Travel_Exp,1890.72
2020-W51,ACC_Inventory,ACC_COGS,10097.61
2020-W51,ACC_Sales_Revenue,ACC_Accounts_Receivable,18887.83
2020-W52,ACC_Accounts_Payable,ACC_Inventory,7511.15
2020-W52,ACC_Accounts_Receivable,ACC_Cash,9195.75
2020-W52,ACC_Cash,ACC_Accounts_Payable,9501.33
2020-W52,ACC_Cash,ACC_Payroll_Exp,16938.43
2020-W52,ACC_Cash,ACC_Rent_Exp,1553.29
2020-W52,ACC_Cash,ACC_Travel_Exp,1402.1799999999998
2020-W52,ACC_Inventory,ACC_COGS,7999.39
2020-W52,ACC_Sales_Revenue,ACC_Accounts_Receivable,14116.88
