Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_000022,2020-01-04,ACC_COGS,DPT_Ops,179.23,0.0,COGS_Record_DR,179.23
E_000023,2020-01-04,ACC_Accounts_Receivable,DPT_Admin,638.87,0.0,Sales_Record_DR,638.87
E_000023,2020-01-04,ACC_Sales_Revenue,DPT_Sales,0.0,638.87,Sales_Record_CR,638.87
E_000024,2020-01-04,ACC_Inventory,DPT_Ops,0.0,320.06,COGS_Record_CR,320.06
E_000024,2020-01-04,ACC_COGS,DPT_Ops,320.06,0.0,COGS_Record_DR,320.06
E_000025,2020-01-04,ACC_Travel_Exp,DPT_Sales,450.01,0.0,Travel_Reimburse_DR,450.01
E_000025,2020-01-04,ACC_Cash,DPT_Admin,0.0,450.01,Travel_Reimburse_CR,450.01
E_000026,2020-01-05,ACC_Sales_Revenue,DPT_Sales,0.0,907.15,Sales_Record_CR,907.15
E_000026,2020-01-05,ACC_Accounts_Receivable,DPT_Admin,907.15,0.0,Sales_Record_DR,907.15
E_000027,2020-01-05,ACC_Inventory,DPT_Ops,0.0,434.85,COGS_Record_CR,434.85
E_000027,2020-01-05,ACC_COGS,DPT_Ops,434.85,0.0,COGS_Record_DR,434.85
E_000028,2020-01-05,ACC_Sales_Revenue,DPT_Sales,0.0,556.35,Sales_Record_CR,556.35
E_000028,2020-01-05,ACC_Accounts_Receivable,DPT_Admin,556.35,0.0,Sales_Record_DR,556.35
E_000029,2020-01-05,ACC_Inventory,DPT_Ops,0.0,344.34,COGS_Record_CR,344.34
E_000029,2020-01-05,ACC_COGS,DPT_Ops,344.34,0.0,COGS_Record_DR,344.34
E_000030,2020-01-05,ACC_Accounts_Receivable,DPT_Admin,454.72,0.0,Sales_Record_DR,454.72
E_000030,2020-01-05,ACC_Sales_Revenue,DPT_Sales,0.0,454.72,Sales_Record_CR,454.72
E_000031,2020-01-05,ACC_Inventory,DPT_Ops,0.0,198.92,COGS_Record_CR,198.92
E_000031,2020-01-05,ACC_COGS,DPT_Ops,198.92,0.0,COGS_Record_DR,198.92
E_000032,2020-01-05,ACC_Travel_Exp,DPT_Sales,675.89,0.0,Travel_Reimburse_DR,675.89
E_000032,2020-01-05,ACC_Cash,DPT_Admin,0.0,675.89,Travel_Reimburse_CR,675.89
E_000033,2020-01-06,ACC_Accounts_Receivable,DPT_Admin,730.92,0.0,Sales_Record_DR,730.92
E_000033,2020-01-06,ACC_Sales_Revenue,DPT_Sales,0.0,730.92,Sales_Record_CR,730.92
E_000034,2020-01-06,ACC_COGS,DPT_Ops,427.99,0.0,COGS_Record_DR,427.99
E_000034,2020-01-06,ACC_Inventory,DPT_Ops,0.0,427.99,COGS_Record_CR,427.99
E_000035,2020-01-06,ACC_Sales_Revenue,DPT_Sales,0.0,821.9,Sales_Record_CR,821.9
E_000035,2020-01-06,ACC_Accounts_Receivable,DPT_Admin,821.9,0.0,Sales_Record_DR,821.9
E_000036,2020-01-06,ACC_Inventory,DPT_Ops,0.0,417.93,COGS_Record_CR,417.93
E_000036,2020-01-06,ACC_COGS,DPT_Ops,417.93,0.0,COGS_Record_DR,417.93
E_000037,2020-01-06,ACC_Sales_Revenue,DPT_Sales,0.0,452.47,Sales_Record_CR,452.47
E_000037,2020-01-06,ACC_Accounts_Receivable,DPT_Admin,452.47,0.0,Sales_Record_DR,452.47
E_000038,2020-01-06,ACC_COGS,DPT_Ops,276.62,0.0,COGS_Record_DR,276.62
E_000038,2020-01-06,ACC_Inventory,DPT_Ops,0.0,276.62,COGS_Record_CR,276.62
E_000039,2020-01-06,ACC_Accounts_Receivable,DPT_Admin,643.46,0.0,Sales_Record_DR,643.46
E_000039,2020-01-06,ACC_Sales_Revenue,DPT_Sales,0.0,643.46,Sales_Record_CR,643.46
E_000040,2020-01-06,ACC_COGS,DPT_Ops,385.03,0.0,COGS_Record_DR,385.03
E_000040,2020-01-06,ACC_Inventory,DPT_Ops,0.0,385.03,COGS_Record_CR,385.03
E_000041,2020-01-06,ACC_Cash,DPT_Admin,0.0,123.36,Travel_Reimburse_CR,123.36
E_000041,2020-01-06,ACC_Travel_Exp,DPT_Sales,123.36,0.0,Travel_Reimburse_DR,123.36
E_000042,2020-01-07,ACC_Sales_Revenue,DPT_Sales,0.0,504.83,Sales_Record_CR,504.83
E_000042,2020-01-07,ACC_Accounts_Receivable,DPT_Admin,504.83,0.0,Sales_Record_DR,504.83
E_000043,2020-01-07,ACC_Inventory,DPT_Ops,0.0,217.23,COGS_Record_CR,217.23
E_000043,2020-01-07,ACC_COGS,DPT_Ops,217.23,0.0,COGS_Record_DR,217.23
E_000044,2020-01-07,ACC_Accounts_Receivable,DPT_Admin,929.73,0.0,Sales_Record_DR,929.73
E_000044,2020-01-07,ACC_Sales_Revenue,DPT_Sales,0.0,929.73,Sales_Record_CR,929.73
E_000045,2020-01-07,ACC_Inventory,DPT_Ops,0.0,498.36,COGS_Record_CR,498.36
E_000045,2020-01-07,ACC_COGS,DPT_Ops,498.36,0.0,COGS_Record_DR,498.36
E_000046,2020-01-07,ACC_Accounts_Receivable,DPT_Admin,629.14,0.0,Sales_Record_DR,629.14
E_000046,2020-01-07,ACC_Sales_Revenue,DPT_Sales,0.0,629.14,Sales_Record_CR,629.14
E_000047,2020-01-07,ACC_Inventory,DPT_Ops,0.0,320.52,COGS_Record_CR,320.52
E_000047,2020-01-07,ACC_COGS,DPT_Ops,320.52,0.0,COGS_Record_DR,320.52
E_000048,2020-01-07,ACC_Cash,DPT_Admin,0.0,814.1,Travel_Reimburse_CR,814.1
E_000048,2020-01-07,ACC_Travel_Exp,DPT_Sales,814.1,0.0,Travel_Reimburse_DR,814.1
E_000049,2020-01-08,ACC_Sales_Revenue,DPT_Sales,0.0,628.87,Sales_Record_CR,628.87
E_000049,2020-01-08,ACC_Accounts_Receivable,DPT_Admin,628.87,0.0,Sales_Record_DR,628.87
E_000050,2020-01-08,ACC_COGS,DPT_Ops,380.51,0.0,COGS_Record_DR,380.51
E_000050,2020-01-08,ACC_Inventory,DPT_Ops,0.0,380.51,COGS_Record_CR,380.51
E_000051,2020-01-08,ACC_Sales_Revenue,DPT_Sales,0.0,1678.28,Sales_Record_CR,1678.28
E_000051,2020-01-08,ACC_Accounts_Receivable,DPT_Admin,1678.28,0.0,Sales_Record_DR,1678.28
E_000052,2020-01-08,ACC_Inventory,DPT_Ops,0.0,978.0,COGS_Record_CR,978.0
E_000052,2020-01-08,ACC_COGS,DPT_Ops,978.0,0.0,COGS_Record_DR,978.0
E_000053,2020-01-08,ACC_Accounts_Receivable,DPT_Admin,795.69,0.0,Sales_Record_DR,795.69
E_000053,2020-01-08,ACC_Sales_Revenue,DPT_Sales,0.0,795.69,Sales_Record_CR,795.69
E_000054,2020-01-08,ACC_COGS,DPT_Ops,445.78,0.0,COGS_Record_DR,445.78
E_000054,2020-01-08,ACC_Inventory,DPT_Ops,0.0,445.78,COGS_Record_CR,445.78
E_000055,2020-01-08,ACC_Inventory,DPT_Ops,10413.43,0.0,Inventory_Purchase_DR,10413.43
E_000055,2020-01-08,ACC_Accounts_Payable,DPT_Admin,0.0,10413.43,Inventory_Purchase_CR,10413.43
E_000056,2020-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,490.92,Sales_Record_CR,490.92
E_000056,2020-01-09,ACC_Accounts_Receivable,DPT_Admin,490.92,0.0,Sales_Record_DR,490.92
E_000057,2020-01-09,ACC_Inventory,DPT_Ops,0.0,332.65,COGS_Record_CR,332.65
E_000057,2020-01-09,ACC_COGS,DPT_Ops,332.65,0.0,COGS_Record_DR,332.65
E_000058,2020-01-09,ACC_Accounts_Receivable,DPT_Admin,869.71,0.0,Sales_Record_DR,869.71
E_000058,2020-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,869.71,Sales_Record_CR,869.71
E_000059,2020-01-09,ACC_COGS,DPT_Ops,493.2,0.0,COGS_Record_DR,493.2
E_000059,2020-01-09,ACC_Inventory,DPT_Ops,0.0,493.2,COGS_Record_CR,493.2
E_000060,2020-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,365.31,Sales_Record_CR,365.31
E_000060,2020-01-09,ACC_Accounts_Receivable,DPT_Admin,365.31,0.0,Sales_Record_DR,365.31
E_000061,2020-01-09,ACC_Inventory,DPT_Ops,0.0,181.66,COGS_Record_CR,181.66
E_000061,2020-01-09,ACC_COGS,DPT_Ops,181.66,0.0,COGS_Record_DR,181.66
E_000062,2020-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,470.28,Sales_Record_CR,470.28
E_000062,2020-01-09,ACC_Accounts_Receivable,DPT_Admin,470.28,0.0,Sales_Record_DR,470.28
E_000063,2020-01-09,ACC_Inventory,DPT_Ops,0.0,297.6,COGS_Record_CR,297.6
E_000063,2020-01-09,ACC_COGS,DPT_Ops,297.6,0.0,COGS_Record_DR,297.6
E_000064,2020-01-10,ACC_Accounts_Receivable,DPT_Admin,1074.92,0.0,Sales_Record_DR,1074.92
E_000064,2020-01-10,ACC_Sales_Revenue,DPT_Sales,0.0,1074.92,Sales_Record_CR,1074.92
E_000065,2020-01-10,ACC_COGS,DPT_Ops,559.33,0.0,COGS_Record_DR,559.33
E_000065,2020-01-10,ACC_Inventory,DPT_Ops,0.0,559.33,COGS_Record_CR,559.33
E_000066,2020-01-10,ACC_Sales_Revenue,DPT_Sales,0.0,856.76,Sales_Record_CR,856.76
E_000066,2020-01-10,ACC_Accounts_Receivable,DPT_Admin,856.76,0.0,Sales_Record_DR,856.76
E_000067,2020-01-10,ACC_COGS,DPT_Ops,396.93,0.0,COGS_Record_DR,396.93
E_000067,2020-01-10,ACC_Inventory,DPT_Ops,0.0,396.93,COGS_Record_CR,396.93
E_000068,2020-01-10,ACC_Accounts_Receivable,DPT_Admin,763.84,0.0,Sales_Record_DR,763.84
E_000068,2020-01-10,ACC_Sales_Revenue,DPT_Sales,0.0,763.84,Sales_Record_CR,763.84
E_000069,2020-01-10,ACC_COGS,DPT_Ops,435.5,0.0,COGS_Record_DR,435.5
E_000069,2020-01-10,ACC_Inventory,DPT_Ops,0.0,435.5,COGS_Record_CR,435.5
E_000070,2020-01-10,ACC_Accounts_Receivable,DPT_Admin,709.22,0.0,Sales_Record_DR,709.22
E_000070,2020-01-10,ACC_Sales_Revenue,DPT_Sales,0.0,709.22,Sales_Record_CR,709.22
E_000071,2020-01-10,ACC_Inventory,DPT_Ops,0.0,350.64,COGS_Record_CR,350.64
E_000071,2020-01-10,ACC_COGS,DPT_Ops,350.64,0.0,COGS_Record_DR,350.64
E_000072,2020-01-11,ACC_Sales_Revenue,DPT_Sales,0.0,599.85,Sales_Record_CR,599.85
E_000072,2020-01-11,ACC_Accounts_Receivable,DPT_Admin,599.85,0.0,Sales_Record_DR,599.85
E_000073,2020-01-11,ACC_Inventory,DPT_Ops,0.0,355.62,COGS_Record_CR,355.62
E_000073,2020-01-11,ACC_COGS,DPT_Ops,355.62,0.0,COGS_Record_DR,355.62
E_000074,2020-01-11,ACC_Accounts_Receivable,DPT_Admin,665.38,0.0,Sales_Record_DR,665.38
E_000074,2020-01-11,ACC_Sales_Revenue,DPT_Sales,0.0,665.38,Sales_Record_CR,665.38
E_000075,2020-01-11,ACC_COGS,DPT_Ops,319.03,0.0,COGS_Record_DR,319.03
E_000075,2020-01-11,ACC_Inventory,DPT_Ops,0.0,319.03,COGS_Record_CR,319.03
E_000076,2020-01-11,ACC_Sales_Revenue,DPT_Sales,0.0,1221.04,Sales_Record_CR,1221.04
E_000076,2020-01-11,ACC_Accounts_Receivable,DPT_Admin,1221.04,0.0,Sales_Record_DR,1221.04
E_000077,2020-01-11,ACC_COGS,DPT_Ops,761.32,0.0,COGS_Record_DR,761.32
E_000077,2020-01-11,ACC_Inventory,DPT_Ops,0.0,761.32,COGS_Record_CR,761.32
E_000078,2020-01-11,ACC_Cash,DPT_Admin,0.0,713.97,Travel_Reimburse_CR,713.97
E_000078,2020-01-11,ACC_Travel_Exp,DPT_Sales,713.97,0.0,Travel_Reimburse_DR,713.97
E_000079,2020-01-12,ACC_Sales_Revenue,DPT_Sales,0.0,395.2,Sales_Record_CR,395.2
E_000079,2020-01-12,ACC_Accounts_Receivable,DPT_Admin,395.2,0.0,Sales_Record_DR,395.2
E_000080,2020-01-12,ACC_Inventory,DPT_Ops,0.0,205.43,COGS_Record_CR,205.43
E_000080,2020-01-12,ACC_COGS,DPT_Ops,205.43,0.0,COGS_Record_DR,205.43
E_000081,2020-01-12,ACC_Sales_Revenue,DPT_Sales,0.0,910.73,Sales_Record_CR,910.73
E_000081,2020-01-12,ACC_Accounts_Receivable,DPT_Admin,910.73,0.0,Sales_Record_DR,910.73
E_000082,2020-01-12,ACC_COGS,DPT_Ops,636.78,0.0,COGS_Record_DR,636.78
E_000082,2020-01-12,ACC_Inventory,DPT_Ops,0.0,636.78,COGS_Record_CR,636.78
E_000083,2020-01-12,ACC_Accounts_Receivable,DPT_Admin,685.8,0.0,Sales_Record_DR,685.8
E_000083,2020-01-12,ACC_Sales_Revenue,DPT_Sales,0.0,685.8,Sales_Record_CR,685.8
E_000084,2020-01-12,ACC_Inventory,DPT_Ops,0.0,379.15,COGS_Record_CR,379.15
E_000084,2020-01-12,ACC_COGS,DPT_Ops,379.15,0.0,COGS_Record_DR,379.15
E_000085,2020-01-12,ACC_Accounts_Receivable,DPT_Admin,610.23,0.0,Sales_Record_DR,610.23
E_000085,2020-01-12,ACC_Sales_Revenue,DPT_Sales,0.0,610.23,Sales_Record_CR,610.23
E_000086,2020-01-12,ACC_COGS,DPT_Ops,382.45,0.0,COGS_Record_DR,382.45
E_000086,2020-01-12,ACC_Inventory,DPT_Ops,0.0,382.45,COGS_Record_CR,382.45
E_000087,2020-01-12,ACC_Cash,DPT_Admin,0.0,764.11,Travel_Reimburse_CR,764.11
E_000087,2020-01-12,ACC_Travel_Exp,DPT_Sales,764.11,0.0,Travel_Reimburse_DR,764.11
E_000088,2020-01-13,ACC_Accounts_Receivable,DPT_Admin,1208.35,0.0,Sales_Record_DR,1208.35
E_000088,2020-01-13,ACC_Sales_Revenue,DPT_Sales,0.0,1208.35,Sales_Record_CR,1208.35
E_000089,2020-01-13,ACC_Inventory,DPT_Ops,0.0,636.38,COGS_Record_CR,636.38
E_000089,2020-01-13,ACC_COGS,DPT_Ops,636.38,0.0,COGS_Record_DR,636.38
E_000090,2020-01-13,ACC_Sales_Revenue,DPT_Sales,0.0,1161.1,Sales_Record_CR,1161.1
E_000090,2020-01-13,ACC_Accounts_Receivable,DPT_Admin,1161.1,0.0,Sales_Record_DR,1161.1
E_000091,2020-01-13,ACC_COGS,DPT_Ops,598.47,0.0,COGS_Record_DR,598.47
E_000091,2020-01-13,ACC_Inventory,DPT_Ops,0.0,598.47,COGS_Record_CR,598.47
E_000092,2020-01-13,ACC_Sales_Revenue,DPT_Sales,0.0,571.88,Sales_Record_CR,571.88
E_000092,2020-01-13,ACC_Accounts_Receivable,DPT_Admin,571.88,0.0,Sales_Record_DR,571.88
E_000093,2020-01-13,ACC_Inventory,DPT_Ops,0.0,399.65,COGS_Record_CR,399.65
E_000093,2020-01-13,ACC_COGS,DPT_Ops,399.65,0.0,COGS_Record_DR,399.65
E_000094,2020-01-13,ACC_Sales_Revenue,DPT_Sales,0.0,706.93,Sales_Record_CR,706.93
E_000094,2020-01-13,ACC_Accounts_Receivable,DPT_Admin,706.93,0.0,Sales_Record_DR,706.93
E_000095,2020-01-13,ACC_Inventory,DPT_Ops,0.0,336.09,COGS_Record_CR,336.09
E_000095,2020-01-13,ACC_COGS,DPT_Ops,336.09,0.0,COGS_Record_DR,336.09
E_000096,2020-01-14,ACC_Accounts_Receivable,DPT_Admin,1181.84,0.0,Sales_Record_DR,1181.84
E_000096,2020-01-14,ACC_Sales_Revenue,DPT_Sales,0.0,1181.84,Sales_Record_CR,1181.84
E_000097,2020-01-14,ACC_COGS,DPT_Ops,728.27,0.0,COGS_Record_DR,728.27
E_000097,2020-01-14,ACC_Inventory,DPT_Ops,0.0,728.27,COGS_Record_CR,728.27
E_000098,2020-01-14,ACC_Accounts_Receivable,DPT_Admin,660.46,0.0,Sales_Record_DR,660.46
E_000098,2020-01-14,ACC_Sales_Revenue,DPT_Sales,0.0,660.46,Sales_Record_CR,660.46
E_000099,2020-01-14,ACC_COGS,DPT_Ops,439.5,0.0,COGS_Record_DR,439.5
E_000099,2020-01-14,ACC_Inventory,DPT_Ops,0.0,439.5,COGS_Record_CR,439.5
E_000100,2020-01-14,ACC_Accounts_Receivable,DPT_Admin,742.74,0.0,Sales_Record_DR,742.74
E_000100,2020-01-14,ACC_Sales_Revenue,DPT_Sales,0.0,742.74,Sales_Record_CR,742.74
E_000101,2020-01-14,ACC_COGS,DPT_Ops,356.55,0.0,COGS_Record_DR,356.55
E_000101,2020-01-14,ACC_Inventory,DPT_Ops,0.0,356.55,COGS_Record_CR,356.55
E_000102,2020-01-14,ACC_Sales_Revenue,DPT_Sales,0.0,513.93,Sales_Record_CR,513.93
E_000102,2020-01-14,ACC_Accounts_Receivable,DPT_Admin,513.93,0.0,Sales_Record_DR,513.93
E_000103,2020-01-14,ACC_COGS,DPT_Ops,258.02,0.0,COGS_Record_DR,258.02
E_000103,2020-01-14,ACC_Inventory,DPT_Ops,0.0,258.02,COGS_Record_CR,258.02
E_000104,2020-01-15,ACC_Sales_Revenue,DPT_Sales,0.0,1107.24,Sales_Record_CR,1107.24
E_000104,2020-01-15,ACC_Accounts_Receivable,DPT_Admin,1107.24,0.0,Sales_Record_DR,1107.24
E_000105,2020-01-15,ACC_Inventory,DPT_Ops,0.0,759.72,COGS_Record_CR,759.72
E_000105,2020-01-15,ACC_COGS,DPT_Ops,759.72,0.0,COGS_Record_DR,759.72
E_000106,2020-01-15,ACC_Accounts_Receivable,DPT_Admin,1376.24,0.0,Sales_Record_DR,1376.24
E_000106,2020-01-15,ACC_Sales_Revenue,DPT_Sales,0.0,1376.24,Sales_Record_CR,1376.24
E_000107,2020-01-15,ACC_Inventory,DPT_Ops,0.0,847.63,COGS_Record_CR,847.63
E_000107,2020-01-15,ACC_COGS,DPT_Ops,847.63,0.0,COGS_Record_DR,847.63
E_000108,2020-01-15,ACC_Sales_Revenue,DPT_Sales,0.0,777.29,Sales_Record_CR,777.29
E_000108,2020-01-15,ACC_Accounts_Receivable,DPT_Admin,777.29,0.0,Sales_Record_DR,777.29
E_000109,2020-01-15,ACC_COGS,DPT_Ops,488.59,0.0,COGS_Record_DR,488.59
E_000109,2020-01-15,ACC_Inventory,DPT_Ops,0.0,488.59,COGS_Record_CR,488.59
E_000110,2020-01-15,ACC_Accounts_Payable,DPT_Admin,0.0,13505.3,Inventory_Purchase_CR,13505.3
E_000110,2020-01-15,ACC_Inventory,DPT_Ops,13505.3,0.0,Inventory_Purchase_DR,13505.3
E_000111,2020-01-15,ACC_Travel_Exp,DPT_Sales,761.6,0.0,Travel_Reimburse_DR,761.6
E_000111,2020-01-15,ACC_Cash,DPT_Admin,0.0,761.6,Travel_Reimburse_CR,761.6
E_000112,2020-01-16,ACC_Sales_Revenue,DPT_Sales,0.0,618.05,Sales_Record_CR,618.05
E_000112,2020-01-16,ACC_Accounts_Receivable,DPT_Admin,618.05,0.0,Sales_Record_DR,618.05
E_000113,2020-01-16,ACC_Inventory,DPT_Ops,0.0,341.35,COGS_Record_CR,341.35
E_000113,2020-01-16,ACC_COGS,DPT_Ops,341.35,0.0,COGS_Record_DR,341.35
E_000114,2020-01-16,ACC_Sales_Revenue,DPT_Sales,0.0,924.42,Sales_Record_CR,924.42
E_000114,2020-01-16,ACC_Accounts_Receivable,DPT_Admin,924.42,0.0,Sales_Record_DR,924.42
E_000115,2020-01-16,ACC_Inventory,DPT_Ops,0.0,412.16,COGS_Record_CR,412.16
E_000115,2020-01-16,ACC_COGS,DPT_Ops,412.16,0.0,COGS_Record_DR,412.16
E_000116,2020-01-16,ACC_Sales_Revenue,DPT_Sales,0.0,1480.04,Sales_Record_CR,1480.04
E_000116,2020-01-16,ACC_Accounts_Receivable,DPT_Admin,1480.04,0.0,Sales_Record_DR,1480.04
E_000117,2020-01-16,ACC_COGS,DPT_Ops,663.75,0.0,COGS_Record_DR,663.75
E_000117,2020-01-16,ACC_Inventory,DPT_Ops,0.0,663.75,COGS_Record_CR,663.75
E_000118,2020-01-16,ACC_Accounts_Receivable,DPT_Admin,788.62,0.0,Sales_Record_DR,788.62
E_000118,2020-01-16,ACC_Sales_Revenue,DPT_Sales,0.0,788.62,Sales_Record_CR,788.62
E_000119,2020-01-16,ACC_COGS,DPT_Ops,533.68,0.0,COGS_Record_DR,533.68
E_000119,2020-01-16,ACC_Inventory,DPT_Ops,0.0,533.68,COGS_Record_CR,533.68
E_000120,2020-01-16,ACC_Cash,DPT_Admin,0.0,409.26,Travel_Reimburse_CR,409.26
E_000120,2020-01-16,ACC_Travel_Exp,DPT_Sales,409.26,0.0,Travel_Reimburse_DR,409.26
E_000121,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,280.54,0.0,Sales_Record_DR,280.54
E_000121,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,280.54,Sales_Record_CR,280.54
E_000122,2020-01-17,ACC_COGS,DPT_Ops,190.41,0.0,COGS_Record_DR,190.41
E_000122,2020-01-17,ACC_Inventory,DPT_Ops,0.0,190.41,COGS_Record_CR,190.41
E_000123,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,1111.4,Sales_Record_CR,1111.4
E_000123,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,1111.4,0.0,Sales_Record_DR,1111.4
E_000124,2020-01-17,ACC_Inventory,DPT_Ops,0.0,773.08,COGS_Record_CR,773.08
E_000124,2020-01-17,ACC_COGS,DPT_Ops,773.08,0.0,COGS_Record_DR,773.08
E_000125,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,828.35,0.0,Sales_Record_DR,828.35
E_000125,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,828.35,Sales_Record_CR,828.35
E_000126,2020-01-17,ACC_Inventory,DPT_Ops,0.0,407.76,COGS_Record_CR,407.76
E_000126,2020-01-17,ACC_COGS,DPT_Ops,407.76,0.0,COGS_Record_DR,407.76
E_000127,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,709.82,0.0,Sales_Record_DR,709.82
E_000127,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,709.82,Sales_Record_CR,709.82
E_000128,2020-01-17,ACC_COGS,DPT_Ops,335.22,0.0,COGS_Record_DR,335.22
E_000128,2020-01-17,ACC_Inventory,DPT_Ops,0.0,335.22,COGS_Record_CR,335.22
E_000129,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,829.91,0.0,Sales_Record_DR,829.91
E_000129,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,829.91,Sales_Record_CR,829.91
E_000130,2020-01-17,ACC_COGS,DPT_Ops,567.73,0.0,COGS_Record_DR,567.73
E_000130,2020-01-17,ACC_Inventory,DPT_Ops,0.0,567.73,COGS_Record_CR,567.73
