Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_000022,2020-01-03,ACC_Cash,DPT_Admin,9260.16,0.0,Wash_Collection_DR,9260.16
E_000023,2020-01-04,ACC_Sales_Revenue,DPT_Sales,0.0,638.87,Sales_Record_CR,638.87
E_000023,2020-01-04,ACC_Accounts_Receivable,DPT_Admin,638.87,0.0,Sales_Record_DR,638.87
E_000024,2020-01-04,ACC_Inventory,DPT_Ops,0.0,409.99,COGS_Record_CR,409.99
E_000024,2020-01-04,ACC_COGS,DPT_Ops,409.99,0.0,COGS_Record_DR,409.99
E_000025,2020-01-04,ACC_Sales_Revenue,DPT_Sales,0.0,533.51,Sales_Record_CR,533.51
E_000025,2020-01-04,ACC_Accounts_Receivable,DPT_Admin,533.51,0.0,Sales_Record_DR,533.51
E_000026,2020-01-04,ACC_Inventory,DPT_Ops,0.0,281.05,COGS_Record_CR,281.05
E_000026,2020-01-04,ACC_COGS,DPT_Ops,281.05,0.0,COGS_Record_DR,281.05
E_000027,2020-01-04,ACC_Travel_Exp,DPT_Sales,1149.94,0.0,Travel_Reimburse_DR,1149.94
E_000027,2020-01-04,ACC_Cash,DPT_Admin,0.0,1149.94,Travel_Reimburse_CR,1149.94
E_000028,2020-01-05,ACC_Sales_Revenue,DPT_Sales,0.0,556.35,Sales_Record_CR,556.35
E_000028,2020-01-05,ACC_Accounts_Receivable,DPT_Admin,556.35,0.0,Sales_Record_DR,556.35
E_000029,2020-01-05,ACC_COGS,DPT_Ops,238.02,0.0,COGS_Record_DR,238.02
E_000029,2020-01-05,ACC_Inventory,DPT_Ops,0.0,238.02,COGS_Record_CR,238.02
E_000030,2020-01-05,ACC_Sales_Revenue,DPT_Sales,0.0,454.72,Sales_Record_CR,454.72
E_000030,2020-01-05,ACC_Accounts_Receivable,DPT_Admin,454.72,0.0,Sales_Record_DR,454.72
E_000031,2020-01-05,ACC_Inventory,DPT_Ops,0.0,230.86,COGS_Record_CR,230.86
E_000031,2020-01-05,ACC_COGS,DPT_Ops,230.86,0.0,COGS_Record_DR,230.86
E_000032,2020-01-05,ACC_Sales_Revenue,DPT_Sales,0.0,1437.8,Sales_Record_CR,1437.8
E_000032,2020-01-05,ACC_Accounts_Receivable,DPT_Admin,1437.8,0.0,Sales_Record_DR,1437.8
E_000033,2020-01-05,ACC_Inventory,DPT_Ops,0.0,835.53,COGS_Record_CR,835.53
E_000033,2020-01-05,ACC_COGS,DPT_Ops,835.53,0.0,COGS_Record_DR,835.53
E_000034,2020-01-05,ACC_Travel_Exp,DPT_Sales,567.53,0.0,Travel_Reimburse_DR,567.53
E_000034,2020-01-05,ACC_Cash,DPT_Admin,0.0,567.53,Travel_Reimburse_CR,567.53
E_000035,2020-01-06,ACC_Sales_Revenue,DPT_Sales,0.0,821.9,Sales_Record_CR,821.9
E_000035,2020-01-06,ACC_Accounts_Receivable,DPT_Admin,821.9,0.0,Sales_Record_DR,821.9
E_000036,2020-01-06,ACC_Inventory,DPT_Ops,0.0,556.17,COGS_Record_CR,556.17
E_000036,2020-01-06,ACC_COGS,DPT_Ops,556.17,0.0,COGS_Record_DR,556.17
E_000037,2020-01-06,ACC_Accounts_Receivable,DPT_Admin,452.47,0.0,Sales_Record_DR,452.47
E_000037,2020-01-06,ACC_Sales_Revenue,DPT_Sales,0.0,452.47,Sales_Record_CR,452.47
E_000038,2020-01-06,ACC_COGS,DPT_Ops,255.92,0.0,COGS_Record_DR,255.92
E_000038,2020-01-06,ACC_Inventory,DPT_Ops,0.0,255.92,COGS_Record_CR,255.92
E_000039,2020-01-06,ACC_Sales_Revenue,DPT_Sales,0.0,643.46,Sales_Record_CR,643.46
E_000039,2020-01-06,ACC_Accounts_Receivable,DPT_Admin,643.46,0.0,Sales_Record_DR,643.46
E_000040,2020-01-06,ACC_COGS,DPT_Ops,378.73,0.0,COGS_Record_DR,378.73
E_000040,2020-01-06,ACC_Inventory,DPT_Ops,0.0,378.73,COGS_Record_CR,378.73
E_000041,2020-01-07,ACC_Sales_Revenue,DPT_Sales,0.0,504.83,Sales_Record_CR,504.83
E_000041,2020-01-07,ACC_Accounts_Receivable,DPT_Admin,504.83,0.0,Sales_Record_DR,504.83
E_000042,2020-01-07,ACC_COGS,DPT_Ops,308.64,0.0,COGS_Record_DR,308.64
E_000042,2020-01-07,ACC_Inventory,DPT_Ops,0.0,308.64,COGS_Record_CR,308.64
E_000043,2020-01-07,ACC_Accounts_Receivable,DPT_Admin,929.73,0.0,Sales_Record_DR,929.73
E_000043,2020-01-07,ACC_Sales_Revenue,DPT_Sales,0.0,929.73,Sales_Record_CR,929.73
E_000044,2020-01-07,ACC_COGS,DPT_Ops,556.33,0.0,COGS_Record_DR,556.33
E_000044,2020-01-07,ACC_Inventory,DPT_Ops,0.0,556.33,COGS_Record_CR,556.33
E_000045,2020-01-07,ACC_Accounts_Receivable,DPT_Admin,629.14,0.0,Sales_Record_DR,629.14
E_000045,2020-01-07,ACC_Sales_Revenue,DPT_Sales,0.0,629.14,Sales_Record_CR,629.14
E_000046,2020-01-07,ACC_Inventory,DPT_Ops,0.0,306.28,COGS_Record_CR,306.28
E_000046,2020-01-07,ACC_COGS,DPT_Ops,306.28,0.0,COGS_Record_DR,306.28
E_000047,2020-01-08,ACC_Sales_Revenue,DPT_Sales,0.0,628.87,Sales_Record_CR,628.87
E_000047,2020-01-08,ACC_Accounts_Receivable,DPT_Admin,628.87,0.0,Sales_Record_DR,628.87
E_000048,2020-01-08,ACC_Inventory,DPT_Ops,0.0,323.26,COGS_Record_CR,323.26
E_000048,2020-01-08,ACC_COGS,DPT_Ops,323.26,0.0,COGS_Record_DR,323.26
E_000049,2020-01-08,ACC_Accounts_Receivable,DPT_Admin,1678.28,0.0,Sales_Record_DR,1678.28
E_000049,2020-01-08,ACC_Sales_Revenue,DPT_Sales,0.0,1678.28,Sales_Record_CR,1678.28
E_000050,2020-01-08,ACC_Inventory,DPT_Ops,0.0,991.37,COGS_Record_CR,991.37
E_000050,2020-01-08,ACC_COGS,DPT_Ops,991.37,0.0,COGS_Record_DR,991.37
E_000051,2020-01-08,ACC_Accounts_Receivable,DPT_Admin,795.69,0.0,Sales_Record_DR,795.69
E_000051,2020-01-08,ACC_Sales_Revenue,DPT_Sales,0.0,795.69,Sales_Record_CR,795.69
E_000052,2020-01-08,ACC_Inventory,DPT_Ops,0.0,357.1,COGS_Record_CR,357.1
E_000052,2020-01-08,ACC_COGS,DPT_Ops,357.1,0.0,COGS_Record_DR,357.1
E_000053,2020-01-08,ACC_Accounts_Payable,DPT_Admin,0.0,6942.29,Inventory_Purchase_CR,6942.29
E_000053,2020-01-08,ACC_Inventory,DPT_Ops,6942.29,0.0,Inventory_Purchase_DR,6942.29
E_000054,2020-01-09,ACC_Accounts_Receivable,DPT_Admin,490.92,0.0,Sales_Record_DR,490.92
E_000054,2020-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,490.92,Sales_Record_CR,490.92
E_000055,2020-01-09,ACC_COGS,DPT_Ops,297.04,0.0,COGS_Record_DR,297.04
E_000055,2020-01-09,ACC_Inventory,DPT_Ops,0.0,297.04,COGS_Record_CR,297.04
E_000056,2020-01-09,ACC_Accounts_Receivable,DPT_Admin,869.71,0.0,Sales_Record_DR,869.71
E_000056,2020-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,869.71,Sales_Record_CR,869.71
E_000057,2020-01-09,ACC_Inventory,DPT_Ops,0.0,506.81,COGS_Record_CR,506.81
E_000057,2020-01-09,ACC_COGS,DPT_Ops,506.81,0.0,COGS_Record_DR,506.81
E_000058,2020-01-09,ACC_Accounts_Receivable,DPT_Admin,365.31,0.0,Sales_Record_DR,365.31
E_000058,2020-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,365.31,Sales_Record_CR,365.31
E_000059,2020-01-09,ACC_COGS,DPT_Ops,204.66,0.0,COGS_Record_DR,204.66
E_000059,2020-01-09,ACC_Inventory,DPT_Ops,0.0,204.66,COGS_Record_CR,204.66
E_000060,2020-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,470.28,Sales_Record_CR,470.28
E_000060,2020-01-09,ACC_Accounts_Receivable,DPT_Admin,470.28,0.0,Sales_Record_DR,470.28
E_000061,2020-01-09,ACC_COGS,DPT_Ops,211.17,0.0,COGS_Record_DR,211.17
E_000061,2020-01-09,ACC_Inventory,DPT_Ops,0.0,211.17,COGS_Record_CR,211.17
E_000062,2020-01-09,ACC_Cash,DPT_Admin,0.0,1112.71,Travel_Reimburse_CR,1112.71
E_000062,2020-01-09,ACC_Travel_Exp,DPT_Sales,1112.71,0.0,Travel_Reimburse_DR,1112.71
E_000063,2020-01-10,ACC_Sales_Revenue,DPT_Sales,0.0,1074.92,Sales_Record_CR,1074.92
E_000063,2020-01-10,ACC_Accounts_Receivable,DPT_Admin,1074.92,0.0,Sales_Record_DR,1074.92
E_000064,2020-01-10,ACC_Inventory,DPT_Ops,0.0,500.79,COGS_Record_CR,500.79
E_000064,2020-01-10,ACC_COGS,DPT_Ops,500.79,0.0,COGS_Record_DR,500.79
E_000065,2020-01-10,ACC_Accounts_Receivable,DPT_Admin,856.76,0.0,Sales_Record_DR,856.76
E_000065,2020-01-10,ACC_Sales_Revenue,DPT_Sales,0.0,856.76,Sales_Record_CR,856.76
E_000066,2020-01-10,ACC_Inventory,DPT_Ops,0.0,559.34,COGS_Record_CR,559.34
E_000066,2020-01-10,ACC_COGS,DPT_Ops,559.34,0.0,COGS_Record_DR,559.34
E_000067,2020-01-10,ACC_Sales_Revenue,DPT_Sales,0.0,763.84,Sales_Record_CR,763.84
E_000067,2020-01-10,ACC_Accounts_Receivable,DPT_Admin,763.84,0.0,Sales_Record_DR,763.84
E_000068,2020-01-10,ACC_Inventory,DPT_Ops,0.0,318.35,COGS_Record_CR,318.35
E_000068,2020-01-10,ACC_COGS,DPT_Ops,318.35,0.0,COGS_Record_DR,318.35
E_000069,2020-01-10,ACC_Accounts_Receivable,DPT_Admin,709.22,0.0,Sales_Record_DR,709.22
E_000069,2020-01-10,ACC_Sales_Revenue,DPT_Sales,0.0,709.22,Sales_Record_CR,709.22
E_000070,2020-01-10,ACC_COGS,DPT_Ops,290.52,0.0,COGS_Record_DR,290.52
E_000070,2020-01-10,ACC_Inventory,DPT_Ops,0.0,290.52,COGS_Record_CR,290.52
E_000071,2020-01-11,ACC_Accounts_Receivable,DPT_Admin,599.85,0.0,Sales_Record_DR,599.85
E_000071,2020-01-11,ACC_Sales_Revenue,DPT_Sales,0.0,599.85,Sales_Record_CR,599.85
E_000072,2020-01-11,ACC_Inventory,DPT_Ops,0.0,404.26,COGS_Record_CR,404.26
E_000072,2020-01-11,ACC_COGS,DPT_Ops,404.26,0.0,COGS_Record_DR,404.26
E_000073,2020-01-11,ACC_Accounts_Receivable,DPT_Admin,665.38,0.0,Sales_Record_DR,665.38
E_000073,2020-01-11,ACC_Sales_Revenue,DPT_Sales,0.0,665.38,Sales_Record_CR,665.38
E_000074,2020-01-11,ACC_COGS,DPT_Ops,441.09,0.0,COGS_Record_DR,441.09
E_000074,2020-01-11,ACC_Inventory,DPT_Ops,0.0,441.09,COGS_Record_CR,441.09
E_000075,2020-01-11,ACC_Sales_Revenue,DPT_Sales,0.0,1221.04,Sales_Record_CR,1221.04
E_000075,2020-01-11,ACC_Accounts_Receivable,DPT_Admin,1221.04,0.0,Sales_Record_DR,1221.04
E_000076,2020-01-11,ACC_COGS,DPT_Ops,566.31,0.0,COGS_Record_DR,566.31
E_000076,2020-01-11,ACC_Inventory,DPT_Ops,0.0,566.31,COGS_Record_CR,566.31
E_000077,2020-01-11,ACC_Cash,DPT_Admin,0.0,1100.02,Travel_Reimburse_CR,1100.02
E_000077,2020-01-11,ACC_Travel_Exp,DPT_Sales,1100.02,0.0,Travel_Reimburse_DR,1100.02
E_000078,2020-01-12,ACC_Accounts_Receivable,DPT_Admin,395.2,0.0,Sales_Record_DR,395.2
E_000078,2020-01-12,ACC_Sales_Revenue,DPT_Sales,0.0,395.2,Sales_Record_CR,395.2
E_000079,2020-01-12,ACC_Inventory,DPT_Ops,0.0,189.48,COGS_Record_CR,189.48
E_000079,2020-01-12,ACC_COGS,DPT_Ops,189.48,0.0,COGS_Record_DR,189.48
E_000080,2020-01-12,ACC_Accounts_Receivable,DPT_Admin,910.73,0.0,Sales_Record_DR,910.73
E_000080,2020-01-12,ACC_Sales_Revenue,DPT_Sales,0.0,910.73,Sales_Record_CR,910.73
E_000081,2020-01-12,ACC_COGS,DPT_Ops,567.84,0.0,COGS_Record_DR,567.84
E_000081,2020-01-12,ACC_Inventory,DPT_Ops,0.0,567.84,COGS_Record_CR,567.84
E_000082,2020-01-12,ACC_Sales_Revenue,DPT_Sales,0.0,685.8,Sales_Record_CR,685.8
E_000082,2020-01-12,ACC_Accounts_Receivable,DPT_Admin,685.8,0.0,Sales_Record_DR,685.8
E_000083,2020-01-12,ACC_Inventory,DPT_Ops,0.0,328.37,COGS_Record_CR,328.37
E_000083,2020-01-12,ACC_COGS,DPT_Ops,328.37,0.0,COGS_Record_DR,328.37
E_000084,2020-01-12,ACC_Accounts_Receivable,DPT_Admin,610.23,0.0,Sales_Record_DR,610.23
E_000084,2020-01-12,ACC_Sales_Revenue,DPT_Sales,0.0,610.23,Sales_Record_CR,610.23
E_000085,2020-01-12,ACC_COGS,DPT_Ops,322.53,0.0,COGS_Record_DR,322.53
E_000085,2020-01-12,ACC_Inventory,DPT_Ops,0.0,322.53,COGS_Record_CR,322.53
E_000086,2020-01-12,ACC_Travel_Exp,DPT_Sales,286.61,0.0,Travel_Reimburse_DR,286.61
E_000086,2020-01-12,ACC_Cash,DPT_Admin,0.0,286.61,Travel_Reimburse_CR,286.61
E_000087,2020-01-13,ACC_Sales_Revenue,DPT_Sales,0.0,1208.35,Sales_Record_CR,1208.35
E_000087,2020-01-13,ACC_Accounts_Receivable,DPT_Admin,1208.35,0.0,Sales_Record_DR,1208.35
E_000088,2020-01-13,ACC_Inventory,DPT_Ops,0.0,668.05,COGS_Record_CR,668.05
E_000088,2020-01-13,ACC_COGS,DPT_Ops,668.05,0.0,COGS_Record_DR,668.05
E_000089,2020-01-13,ACC_Sales_Revenue,DPT_Sales,0.0,1161.1,Sales_Record_CR,1161.1
E_000089,2020-01-13,ACC_Accounts_Receivable,DPT_Admin,1161.1,0.0,Sales_Record_DR,1161.1
E_000090,2020-01-13,ACC_Inventory,DPT_Ops,0.0,727.7,COGS_Record_CR,727.7
E_000090,2020-01-13,ACC_COGS,DPT_Ops,727.7,0.0,COGS_Record_DR,727.7
E_000091,2020-01-13,ACC_Accounts_Receivable,DPT_Admin,571.88,0.0,Sales_Record_DR,571.88
E_000091,2020-01-13,ACC_Sales_Revenue,DPT_Sales,0.0,571.88,Sales_Record_CR,571.88
E_000092,2020-01-13,ACC_COGS,DPT_Ops,247.56,0.0,COGS_Record_DR,247.56
E_000092,2020-01-13,ACC_Inventory,DPT_Ops,0.0,247.56,COGS_Record_CR,247.56
E_000093,2020-01-13,ACC_Sales_Revenue,DPT_Sales,0.0,706.93,Sales_Record_CR,706.93
E_000093,2020-01-13,ACC_Accounts_Receivable,DPT_Admin,706.93,0.0,Sales_Record_DR,706.93
E_000094,2020-01-13,ACC_COGS,DPT_Ops,316.7,0.0,COGS_Record_DR,316.7
E_000094,2020-01-13,ACC_Inventory,DPT_Ops,0.0,316.7,COGS_Record_CR,316.7
E_000095,2020-01-14,ACC_Sales_Revenue,DPT_Sales,0.0,1181.84,Sales_Record_CR,1181.84
E_000095,2020-01-14,ACC_Accounts_Receivable,DPT_Admin,1181.84,0.0,Sales_Record_DR,1181.84
E_000096,2020-01-14,ACC_Inventory,DPT_Ops,0.0,608.04,COGS_Record_CR,608.04
E_000096,2020-01-14,ACC_COGS,DPT_Ops,608.04,0.0,COGS_Record_DR,608.04
E_000097,2020-01-14,ACC_Sales_Revenue,DPT_Sales,0.0,660.46,Sales_Record_CR,660.46
E_000097,2020-01-14,ACC_Accounts_Receivable,DPT_Admin,660.46,0.0,Sales_Record_DR,660.46
E_000098,2020-01-14,ACC_Inventory,DPT_Ops,0.0,369.02,COGS_Record_CR,369.02
E_000098,2020-01-14,ACC_COGS,DPT_Ops,369.02,0.0,COGS_Record_DR,369.02
E_000099,2020-01-14,ACC_Accounts_Receivable,DPT_Admin,742.74,0.0,Sales_Record_DR,742.74
E_000099,2020-01-14,ACC_Sales_Revenue,DPT_Sales,0.0,742.74,Sales_Record_CR,742.74
E_000100,2020-01-14,ACC_COGS,DPT_Ops,488.9,0.0,COGS_Record_DR,488.9
E_000100,2020-01-14,ACC_Inventory,DPT_Ops,0.0,488.9,COGS_Record_CR,488.9
E_000101,2020-01-14,ACC_Accounts_Receivable,DPT_Admin,513.93,0.0,Sales_Record_DR,513.93
E_000101,2020-01-14,ACC_Sales_Revenue,DPT_Sales,0.0,513.93,Sales_Record_CR,513.93
E_000102,2020-01-14,ACC_COGS,DPT_Ops,310.45,0.0,COGS_Record_DR,310.45
E_000102,2020-01-14,ACC_Inventory,DPT_Ops,0.0,310.45,COGS_Record_CR,310.45
E_000103,2020-01-15,ACC_Accounts_Receivable,DPT_Admin,1107.24,0.0,Sales_Record_DR,1107.24
E_000103,2020-01-15,ACC_Sales_Revenue,DPT_Sales,0.0,1107.24,Sales_Record_CR,1107.24
E_000104,2020-01-15,ACC_Inventory,DPT_Ops,0.0,531.53,COGS_Record_CR,531.53
E_000104,2020-01-15,ACC_COGS,DPT_Ops,531.53,0.0,COGS_Record_DR,531.53
E_000105,2020-01-15,ACC_Sales_Revenue,DPT_Sales,0.0,1376.24,Sales_Record_CR,1376.24
E_000105,2020-01-15,ACC_Accounts_Receivable,DPT_Admin,1376.24,0.0,Sales_Record_DR,1376.24
E_000106,2020-01-15,ACC_Inventory,DPT_Ops,0.0,690.94,COGS_Record_CR,690.94
E_000106,2020-01-15,ACC_COGS,DPT_Ops,690.94,0.0,COGS_Record_DR,690.94
E_000107,2020-01-15,ACC_Sales_Revenue,DPT_Sales,0.0,777.29,Sales_Record_CR,777.29
E_000107,2020-01-15,ACC_Accounts_Receivable,DPT_Admin,777.29,0.0,Sales_Record_DR,777.29
E_000108,2020-01-15,ACC_COGS,DPT_Ops,412.3,0.0,COGS_Record_DR,412.3
E_000108,2020-01-15,ACC_Inventory,DPT_Ops,0.0,412.3,COGS_Record_CR,412.3
E_000109,2020-01-15,ACC_Inventory,DPT_Ops,9003.53,0.0,Inventory_Purchase_DR,9003.53
E_000109,2020-01-15,ACC_Accounts_Payable,DPT_Admin,0.0,9003.53,Inventory_Purchase_CR,9003.53
E_000110,2020-01-16,ACC_Accounts_Receivable,DPT_Admin,618.05,0.0,Sales_Record_DR,618.05
E_000110,2020-01-16,ACC_Sales_Revenue,DPT_Sales,0.0,618.05,Sales_Record_CR,618.05
E_000111,2020-01-16,ACC_Inventory,DPT_Ops,0.0,296.05,COGS_Record_CR,296.05
E_000111,2020-01-16,ACC_COGS,DPT_Ops,296.05,0.0,COGS_Record_DR,296.05
E_000112,2020-01-16,ACC_Sales_Revenue,DPT_Sales,0.0,924.42,Sales_Record_CR,924.42
E_000112,2020-01-16,ACC_Accounts_Receivable,DPT_Admin,924.42,0.0,Sales_Record_DR,924.42
E_000113,2020-01-16,ACC_Inventory,DPT_Ops,0.0,581.08,COGS_Record_CR,581.08
E_000113,2020-01-16,ACC_COGS,DPT_Ops,581.08,0.0,COGS_Record_DR,581.08
E_000114,2020-01-16,ACC_Accounts_Receivable,DPT_Admin,1480.04,0.0,Sales_Record_DR,1480.04
E_000114,2020-01-16,ACC_Sales_Revenue,DPT_Sales,0.0,1480.04,Sales_Record_CR,1480.04
E_000115,2020-01-16,ACC_Inventory,DPT_Ops,0.0,997.24,COGS_Record_CR,997.24
E_000115,2020-01-16,ACC_COGS,DPT_Ops,997.24,0.0,COGS_Record_DR,997.24
E_000116,2020-01-16,ACC_Sales_Revenue,DPT_Sales,0.0,788.62,Sales_Record_CR,788.62
E_000116,2020-01-16,ACC_Accounts_Receivable,DPT_Admin,788.62,0.0,Sales_Record_DR,788.62
E_000117,2020-01-16,ACC_COGS,DPT_Ops,463.38,0.0,COGS_Record_DR,463.38
E_000117,2020-01-16,ACC_Inventory,DPT_Ops,0.0,463.38,COGS_Record_CR,463.38
E_000118,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,280.54,Sales_Record_CR,280.54
E_000118,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,280.54,0.0,Sales_Record_DR,280.54
E_000119,2020-01-17,ACC_COGS,DPT_Ops,125.08,0.0,COGS_Record_DR,125.08
E_000119,2020-01-17,ACC_Inventory,DPT_Ops,0.0,125.08,COGS_Record_CR,125.08
E_000120,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,1111.4,0.0,Sales_Record_DR,1111.4
E_000120,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,1111.4,Sales_Record_CR,1111.4
E_000121,2020-01-17,ACC_COGS,DPT_Ops,498.42,0.0,COGS_Record_DR,498.42
E_000121,2020-01-17,ACC_Inventory,DPT_Ops,0.0,498.42,COGS_Record_CR,498.42
E_000122,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,828.35,Sales_Record_CR,828.35
E_000122,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,828.35,0.0,Sales_Record_DR,828.35
E_000123,2020-01-17,ACC_Inventory,DPT_Ops,0.0,560.57,COGS_Record_CR,560.57
E_000123,2020-01-17,ACC_COGS,DPT_Ops,560.57,0.0,COGS_Record_DR,560.57
E_000124,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,709.82,Sales_Record_CR,709.82
E_000124,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,709.82,0.0,Sales_Record_DR,709.82
E_000125,2020-01-17,ACC_COGS,DPT_Ops,284.05,0.0,COGS_Record_DR,284.05
E_000125,2020-01-17,ACC_Inventory,DPT_Ops,0.0,284.05,COGS_Record_CR,284.05
E_000126,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,829.91,0.0,Sales_Record_DR,829.91
E_000126,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,829.91,Sales_Record_CR,829.91
E_000127,2020-01-17,ACC_Inventory,DPT_Ops,0.0,453.61,COGS_Record_CR,453.61
E_000127,2020-01-17,ACC_COGS,DPT_Ops,453.61,0.0,COGS_Record_DR,453.61
E_000128,2020-01-18,ACC_Sales_Revenue,DPT_Sales,0.0,732.7,Sales_Record_CR,732.7
E_000128,2020-01-18,ACC_Accounts_Receivable,DPT_Admin,732.7,0.0,Sales_Record_DR,732.7
E_000129,2020-01-18,ACC_COGS,DPT_Ops,475.89,0.0,COGS_Record_DR,475.89
E_000129,2020-01-18,ACC_Inventory,DPT_Ops,0.0,475.89,COGS_Record_CR,475.89
E_000130,2020-01-18,ACC_Sales_Revenue,DPT_Sales,0.0,922.84,Sales_Record_CR,922.84
