Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_000072,2020-01-11,ACC_Accounts_Receivable,DPT_Admin,599.85,0.0,Sales_Record_DR,599.85
E_000073,2020-01-11,ACC_COGS,DPT_Ops,342.0,0.0,COGS_Record_DR,342.0
E_000073,2020-01-11,ACC_Inventory,DPT_Ops,0.0,342.0,COGS_Record_CR,342.0
E_000074,2020-01-11,ACC_Sales_Revenue,DPT_Sales,0.0,665.38,Sales_Record_CR,665.38
E_000074,2020-01-11,ACC_Accounts_Receivable,DPT_Admin,665.38,0.0,Sales_Record_DR,665.38
E_000075,2020-01-11,ACC_COGS,DPT_Ops,328.97,0.0,COGS_Record_DR,328.97
E_000075,2020-01-11,ACC_Inventory,DPT_Ops,0.0,328.97,COGS_Record_CR,328.97
E_000076,2020-01-12,ACC_Accounts_Receivable,DPT_Admin,917.87,0.0,Sales_Record_DR,917.87
E_000076,2020-01-12,ACC_Sales_Revenue,DPT_Sales,0.0,917.87,Sales_Record_CR,917.87
E_000077,2020-01-12,ACC_COGS,DPT_Ops,544.17,0.0,COGS_Record_DR,544.17
E_000077,2020-01-12,ACC_Inventory,DPT_Ops,0.0,544.17,COGS_Record_CR,544.17
E_000078,2020-01-12,ACC_Sales_Revenue,DPT_Sales,0.0,395.2,Sales_Record_CR,395.2
E_000078,2020-01-12,ACC_Accounts_Receivable,DPT_Admin,395.2,0.0,Sales_Record_DR,395.2
E_000079,2020-01-12,ACC_COGS,DPT_Ops,189.48,0.0,COGS_Record_DR,189.48
E_000079,2020-01-12,ACC_Inventory,DPT_Ops,0.0,189.48,COGS_Record_CR,189.48
E_000080,2020-01-12,ACC_Accounts_Receivable,DPT_Admin,910.73,0.0,Sales_Record_DR,910.73
E_000080,2020-01-12,ACC_Sales_Revenue,DPT_Sales,0.0,910.73,Sales_Record_CR,910.73
E_000081,2020-01-12,ACC_Inventory,DPT_Ops,0.0,567.84,COGS_Record_CR,567.84
E_000081,2020-01-12,ACC_COGS,DPT_Ops,567.84,0.0,COGS_Record_DR,567.84
E_000082,2020-01-12,ACC_Sales_Revenue,DPT_Sales,0.0,685.8,Sales_Record_CR,685.8
E_000082,2020-01-12,ACC_Accounts_Receivable,DPT_Admin,685.8,0.0,Sales_Record_DR,685.8
E_000083,2020-01-12,ACC_Inventory,DPT_Ops,0.0,328.37,COGS_Record_CR,328.37
E_000083,2020-01-12,ACC_COGS,DPT_Ops,328.37,0.0,COGS_Record_DR,328.37
E_000084,2020-01-13,ACC_Accounts_Receivable,DPT_Admin,1021.76,0.0,Sales_Record_DR,1021.76
E_000084,2020-01-13,ACC_Sales_Revenue,DPT_Sales,0.0,1021.76,Sales_Record_CR,1021.76
E_000085,2020-01-13,ACC_COGS,DPT_Ops,519.67,0.0,COGS_Record_DR,519.67
E_000085,2020-01-13,ACC_Inventory,DPT_Ops,0.0,519.67,COGS_Record_CR,519.67
E_000086,2020-01-13,ACC_Accounts_Receivable,DPT_Admin,1208.35,0.0,Sales_Record_DR,1208.35
E_000086,2020-01-13,ACC_Sales_Revenue,DPT_Sales,0.0,1208.35,Sales_Record_CR,1208.35
E_000087,2020-01-13,ACC_Inventory,DPT_Ops,0.0,668.05,COGS_Record_CR,668.05
E_000087,2020-01-13,ACC_COGS,DPT_Ops,668.05,0.0,COGS_Record_DR,668.05
E_000088,2020-01-13,ACC_Accounts_Receivable,DPT_Admin,1161.1,0.0,Sales_Record_DR,1161.1
E_000088,2020-01-13,ACC_Sales_Revenue,DPT_Sales,0.0,1161.1,Sales_Record_CR,1161.1
E_000089,2020-01-13,ACC_COGS,DPT_Ops,727.7,0.0,COGS_Record_DR,727.7
E_000089,2020-01-13,ACC_Inventory,DPT_Ops,0.0,727.7,COGS_Record_CR,727.7
E_000090,2020-01-13,ACC_Cash,DPT_Admin,0.0,764.11,Travel_Reimburse_CR,764.11
E_000090,2020-01-13,ACC_Travel_Exp,DPT_Sales,764.11,0.0,Travel_Reimburse_DR,764.11
E_000091,2020-01-14,ACC_Accounts_Receivable,DPT_Admin,706.93,0.0,Sales_Record_DR,706.93
E_000091,2020-01-14,ACC_Sales_Revenue,DPT_Sales,0.0,706.93,Sales_Record_CR,706.93
E_000092,2020-01-14,ACC_COGS,DPT_Ops,372.3,0.0,COGS_Record_DR,372.3
E_000092,2020-01-14,ACC_Inventory,DPT_Ops,0.0,372.3,COGS_Record_CR,372.3
E_000093,2020-01-14,ACC_Accounts_Receivable,DPT_Admin,913.35,0.0,Sales_Record_DR,913.35
E_000093,2020-01-14,ACC_Sales_Revenue,DPT_Sales,0.0,913.35,Sales_Record_CR,913.35
E_000094,2020-01-14,ACC_COGS,DPT_Ops,470.77,0.0,COGS_Record_DR,470.77
E_000094,2020-01-14,ACC_Inventory,DPT_Ops,0.0,470.77,COGS_Record_CR,470.77
E_000095,2020-01-14,ACC_Sales_Revenue,DPT_Sales,0.0,1181.84,Sales_Record_CR,1181.84
E_000095,2020-01-14,ACC_Accounts_Receivable,DPT_Admin,1181.84,0.0,Sales_Record_DR,1181.84
E_000096,2020-01-14,ACC_COGS,DPT_Ops,825.91,0.0,COGS_Record_DR,825.91
E_000096,2020-01-14,ACC_Inventory,DPT_Ops,0.0,825.91,COGS_Record_CR,825.91
E_000097,2020-01-14,ACC_Travel_Exp,DPT_Sales,677.27,0.0,Travel_Reimburse_DR,677.27
E_000097,2020-01-14,ACC_Cash,DPT_Admin,0.0,677.27,Travel_Reimburse_CR,677.27
E_000098,2020-01-15,ACC_Accounts_Receivable,DPT_Admin,742.74,0.0,Sales_Record_DR,742.74
E_000098,2020-01-15,ACC_Sales_Revenue,DPT_Sales,0.0,742.74,Sales_Record_CR,742.74
E_000099,2020-01-15,ACC_COGS,DPT_Ops,448.68,0.0,COGS_Record_DR,448.68
E_000099,2020-01-15,ACC_Inventory,DPT_Ops,0.0,448.68,COGS_Record_CR,448.68
E_000100,2020-01-15,ACC_Sales_Revenue,DPT_Sales,0.0,513.93,Sales_Record_CR,513.93
E_000100,2020-01-15,ACC_Accounts_Receivable,DPT_Admin,513.93,0.0,Sales_Record_DR,513.93
E_000101,2020-01-15,ACC_Inventory,DPT_Ops,0.0,310.67,COGS_Record_CR,310.67
E_000101,2020-01-15,ACC_COGS,DPT_Ops,310.67,0.0,COGS_Record_DR,310.67
E_000102,2020-01-15,ACC_Accounts_Receivable,DPT_Admin,495.78,0.0,Sales_Record_DR,495.78
E_000102,2020-01-15,ACC_Sales_Revenue,DPT_Sales,0.0,495.78,Sales_Record_CR,495.78
E_000103,2020-01-15,ACC_COGS,DPT_Ops,309.99,0.0,COGS_Record_DR,309.99
E_000103,2020-01-15,ACC_Inventory,DPT_Ops,0.0,309.99,COGS_Record_CR,309.99
E_000104,2020-01-15,ACC_Inventory,DPT_Ops,8812.53,0.0,Inventory_Purchase_DR,8812.53
E_000104,2020-01-15,ACC_Accounts_Payable,DPT_Admin,0.0,8812.53,Inventory_Purchase_CR,8812.53
E_000105,2020-01-15,ACC_Cash,DPT_Admin,0.0,373.4,Travel_Reimburse_CR,373.4
E_000105,2020-01-15,ACC_Travel_Exp,DPT_Sales,373.4,0.0,Travel_Reimburse_DR,373.4
E_000106,2020-01-16,ACC_Accounts_Receivable,DPT_Admin,777.29,0.0,Sales_Record_DR,777.29
E_000106,2020-01-16,ACC_Sales_Revenue,DPT_Sales,0.0,777.29,Sales_Record_CR,777.29
E_000107,2020-01-16,ACC_COGS,DPT_Ops,311.67,0.0,COGS_Record_DR,311.67
E_000107,2020-01-16,ACC_Inventory,DPT_Ops,0.0,311.67,COGS_Record_CR,311.67
E_000108,2020-01-16,ACC_Accounts_Receivable,DPT_Admin,1195.15,0.0,Sales_Record_DR,1195.15
E_000108,2020-01-16,ACC_Sales_Revenue,DPT_Sales,0.0,1195.15,Sales_Record_CR,1195.15
E_000109,2020-01-16,ACC_Inventory,DPT_Ops,0.0,792.09,COGS_Record_CR,792.09
E_000109,2020-01-16,ACC_COGS,DPT_Ops,792.09,0.0,COGS_Record_DR,792.09
E_000110,2020-01-16,ACC_Accounts_Receivable,DPT_Admin,924.51,0.0,Sales_Record_DR,924.51
E_000110,2020-01-16,ACC_Sales_Revenue,DPT_Sales,0.0,924.51,Sales_Record_CR,924.51
E_000111,2020-01-16,ACC_Inventory,DPT_Ops,0.0,639.36,COGS_Record_CR,639.36
E_000111,2020-01-16,ACC_COGS,DPT_Ops,639.36,0.0,COGS_Record_DR,639.36
E_000112,2020-01-16,ACC_Sales_Revenue,DPT_Sales,0.0,618.05,Sales_Record_CR,618.05
E_000112,2020-01-16,ACC_Accounts_Receivable,DPT_Admin,618.05,0.0,Sales_Record_DR,618.05
E_000113,2020-01-16,ACC_COGS,DPT_Ops,280.34,0.0,COGS_Record_DR,280.34
E_000113,2020-01-16,ACC_Inventory,DPT_Ops,0.0,280.34,COGS_Record_CR,280.34
E_000114,2020-01-16,ACC_Cash,DPT_Admin,0.0,761.6,Travel_Reimburse_CR,761.6
E_000114,2020-01-16,ACC_Travel_Exp,DPT_Sales,761.6,0.0,Travel_Reimburse_DR,761.6
E_000115,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,1480.04,Sales_Record_CR,1480.04
E_000115,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,1480.04,0.0,Sales_Record_DR,1480.04
E_000116,2020-01-17,ACC_Inventory,DPT_Ops,0.0,817.43,COGS_Record_CR,817.43
E_000116,2020-01-17,ACC_COGS,DPT_Ops,817.43,0.0,COGS_Record_DR,817.43
E_000117,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,788.62,0.0,Sales_Record_DR,788.62
E_000117,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,788.62,Sales_Record_CR,788.62
E_000118,2020-01-17,ACC_COGS,DPT_Ops,351.61,0.0,COGS_Record_DR,351.61
E_000118,2020-01-17,ACC_Inventory,DPT_Ops,0.0,351.61,COGS_Record_CR,351.61
E_000119,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,1495.88,Sales_Record_CR,1495.88
E_000119,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,1495.88,0.0,Sales_Record_DR,1495.88
E_000120,2020-01-17,ACC_COGS,DPT_Ops,670.85,0.0,COGS_Record_DR,670.85
E_000120,2020-01-17,ACC_Inventory,DPT_Ops,0.0,670.85,COGS_Record_CR,670.85
E_000121,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,280.54,0.0,Sales_Record_DR,280.54
E_000121,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,280.54,Sales_Record_CR,280.54
E_000122,2020-01-17,ACC_COGS,DPT_Ops,189.85,0.0,COGS_Record_DR,189.85
E_000122,2020-01-17,ACC_Inventory,DPT_Ops,0.0,189.85,COGS_Record_CR,189.85
E_000123,2020-01-17,ACC_Travel_Exp,DPT_Sales,409.26,0.0,Travel_Reimburse_DR,409.26
E_000123,2020-01-17,ACC_Cash,DPT_Admin,0.0,409.26,Travel_Reimburse_CR,409.26
E_000124,2020-01-18,ACC_Sales_Revenue,DPT_Sales,0.0,828.35,Sales_Record_CR,828.35
E_000124,2020-01-18,ACC_Accounts_Receivable,DPT_Admin,828.35,0.0,Sales_Record_DR,828.35
E_000125,2020-01-18,ACC_Inventory,DPT_Ops,0.0,562.22,COGS_Record_CR,562.22
E_000125,2020-01-18,ACC_COGS,DPT_Ops,562.22,0.0,COGS_Record_DR,562.22
E_000126,2020-01-18,ACC_Sales_Revenue,DPT_Sales,0.0,709.82,Sales_Record_CR,709.82
E_000126,2020-01-18,ACC_Accounts_Receivable,DPT_Admin,709.82,0.0,Sales_Record_DR,709.82
E_000127,2020-01-18,ACC_Inventory,DPT_Ops,0.0,493.75,COGS_Record_CR,493.75
E_000127,2020-01-18,ACC_COGS,DPT_Ops,493.75,0.0,COGS_Record_DR,493.75
E_000128,2020-01-18,ACC_Sales_Revenue,DPT_Sales,0.0,829.91,Sales_Record_CR,829.91
E_000128,2020-01-18,ACC_Accounts_Receivable,DPT_Admin,829.91,0.0,Sales_Record_DR,829.91
E_000129,2020-01-18,ACC_COGS,DPT_Ops,408.53,0.0,COGS_Record_DR,408.53
E_000129,2020-01-18,ACC_Inventory,DPT_Ops,0.0,408.53,COGS_Record_CR,408.53
E_000130,2020-01-18,ACC_Accounts_Receivable,DPT_Admin,361.26,0.0,Sales_Record_DR,361.26
