t_idx,conservation_residual,kl_divergence_drift,mahalanobis_z_score,anomaly_flag
200,0.0000,0.0125,2.3931,0
201,0.0000,0.0214,1.8582,0
202,0.0000,0.0124,1.5359,0
203,0.0000,0.0271,1.4668,0
204,0.0000,0.0165,2.6856,0
205,0.0000,0.0271,1.8992,0
206,0.0000,0.0136,1.5981,0
207,0.0000,0.0273,3.8901,1
208,0.0000,0.0227,3.8919,1
209,0.0000,0.0193,3.8240,1
210,0.0000,0.0104,2.7624,0
211,0.0000,0.0120,4.9438,1
212,0.0000,0.0127,2.3762,0
213,0.0000,0.0193,2.4706,0
214,0.0000,0.0101,0.9494,0
215,0.0000,0.0119,0.4943,0
216,0.0000,0.0104,2.8220,0
217,0.0000,0.0165,4.0143,1
218,0.0000,0.0070,2.2405,0
219,0.0000,0.0064,6.1120,1
220,0.0000,0.0112,3.3254,1
221,0.0000,0.0114,3.9362,1
222,0.0000,0.0134,2.3512,0
223,0.0000,0.0141,3.5621,1
224,0.0000,0.0075,2.6292,0
225,0.0000,0.0097,1.6203,0
226,0.0000,0.0085,1.7139,0
227,0.0000,0.0139,0.6947,0
228,0.0000,0.0057,3.3862,1
229,0.0000,0.0064,2.3557,0
230,0.0000,0.0166,1.0959,0
231,0.0000,0.0128,1.5587,0
232,0.0000,0.0091,7.0912,1
233,0.0000,0.0080,2.8510,0
234,0.0000,0.0169,6.2159,1
235,0.0000,0.0199,1.6775,0
236,0.0000,0.0145,2.9340,0
237,0.0000,0.0194,4.4402,1
238,0.0000,0.0174,2.4670,0
239,0.0000,0.0151,3.0398,1
240,0.0000,0.0156,1.3811,0
241,0.0000,0.0132,2.6567,0
242,0.0000,0.0144,4.1892,1
243,0.0000,0.0115,1.7874,0
244,0.0000,0.0208,1.7320,0
245,0.0000,0.0077,2.6297,0
246,0.0000,0.0158,2.1176,0
247,0.0000,0.0141,4.1498,1
248,0.0000,0.0205,3.1534,1
249,0.0000,0.0101,1.5125,0
250,0.0000,0.0182,1.6551,0
251,0.0000,0.0090,2.3470,0
252,0.0000,0.0079,3.4783,1
253,0.0000,0.0095,3.3716,1
254,0.0000,0.0080,1.5133,0
255,0.0000,0.0143,2.9063,0
256,0.0000,0.0057,4.2285,1
257,0.0000,0.0050,4.0646,1
258,0.0000,0.0064,3.5683,1
259,0.0000,0.0074,3.6152,1
260,0.0000,0.0082,3.0560,1
261,0.0000,0.0059,3.1482,1
262,0.0000,0.0103,4.0549,1
263,0.0000,0.0091,2.5703,0
264,0.0000,0.0029,2.1573,0
265,0.0000,0.0090,4.5175,1
266,0.0000,0.0064,2.2785,0
267,0.0000,0.0059,3.2827,1
268,0.0000,0.0058,2.2282,0
269,0.0000,0.0051,1.8693,0
270,0.0000,0.0048,3.6913,1
271,0.0000,0.0055,3.1691,1
272,0.0000,0.0047,3.7899,1
273,0.0000,0.0073,3.8876,1
274,0.0000,0.0024,2.6516,0
275,0.0000,0.0041,1.8201,0
276,0.0000,0.0057,1.2248,0
277,0.0000,0.0060,1.4672,0
278,0.0000,0.0028,7.0807,1
279,0.0000,0.0063,3.0270,1
280,0.0000,0.0041,1.1025,0
281,0.0000,0.0055,2.8548,0
282,0.0000,0.0061,1.8758,0
283,0.0000,0.0059,2.5347,0
284,0.0000,0.0075,4.9692,1
285,0.0000,0.0047,2.9624,0
286,0.0000,0.0052,2.8197,0
287,0.0000,0.0037,2.4037,0
288,0.0000,0.0089,3.1781,1
289,0.0000,0.0053,3.2246,1
290,0.0000,0.0090,2.9107,0
291,0.0000,0.0046,2.8385,0
292,0.0000,0.0084,3.6193,1
293,0.0000,0.0031,2.5839,0
294,0.0000,0.0060,3.6325,1
295,0.0000,0.0062,2.8223,0
296,0.0000,0.0115,3.7938,1
297,0.0000,0.0072,2.1202,0
298,0.0000,0.0064,3.6911,1
299,0.0000,0.0088,2.8000,0
