t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
3,0,3,10438.452200,0.715743,0.478873
3,0,4,10438.452200,0.715743,0.552094
3,1,0,4145.628533,0.284257,0.347759
3,1,1,4145.628533,0.284257,0.260573
3,1,2,4145.628533,0.284257,-0.430371
3,1,3,4145.628533,0.284257,0.463338
3,1,4,4145.628533,0.284257,-0.641299
3,2,0,0.000000,0.000000,0.892620
3,2,1,0.000000,0.000000,-0.002892
3,2,2,0.000000,0.000000,-0.004997
3,2,3,0.000000,0.000000,-0.053472
3,2,4,0.000000,0.000000,0.447590
4,0,0,8303.848122,0.535115,-0.577655
4,0,1,8303.848122,0.535115,-0.352961
4,0,2,8303.848122,0.535115,0.269155
4,0,3,8303.848122,0.535115,-0.023194
4,0,4,8303.848122,0.535115,0.684654
4,1,0,6763.882091,0.435877,0.024986
4,1,1,6763.882091,0.435877,0.027012
4,1,2,6763.882091,0.435877,0.785067
4,1,3,6763.882091,0.435877,-0.544979
4,1,4,6763.882091,0.435877,-0.292086
4,2,0,450.138487,0.029008,0.412084
4,2,1,450.138487,0.029008,0.095175
4,2,2,450.138487,0.029008,-0.311813
4,2,3,450.138487,0.029008,-0.691357
4,2,4,450.138487,0.029008,0.495910
5,0,0,8080.429345,0.522269,-0.221569
5,0,1,8080.429345,0.522269,-0.392367
5,0,2,8080.429345,0.522269,-0.375503
5,0,3,8080.429345,0.522269,0.206226
5,0,4,8080.429345,0.522269,0.783214
5,1,0,5769.432832,0.372901,0.458226
5,1,1,5769.432832,0.372901,0.184300
5,1,2,5769.432832,0.372901,-0.759602
5,1,3,5769.432832,0.372901,0.351978
5,1,4,5769.432832,0.372901,-0.234901
5,2,0,1503.629758,0.097185,0.695762
5,2,1,1503.629758,0.097185,-0.283958
5,2,2,1503.629758,0.097185,-0.004885
5,2,3,1503.629758,0.097185,-0.623262
5,2,4,1503.629758,0.097185,0.216342
6,0,0,8494.766908,0.569787,-0.131185
6,0,1,8494.766908,0.569787,-0.282014
6,0,2,8494.766908,0.569787,-0.597349
6,0,3,8494.766908,0.569787,0.371429
6,0,4,8494.766908,0.569787,0.639119
6,1,0,4958.570837,0.332596,0.469598
6,1,1,4958.570837,0.332596,0.316753
6,1,2,4958.570837,0.332596,-0.592675
6,1,3,4958.570837,0.332596,0.296307
6,1,4,4958.570837,0.332596,-0.489984
6,2,0,1360.679086,0.091268,0.710529
6,2,1,1360.679086,0.091268,-0.296925
6,2,2,1360.679086,0.091268,-0.096936
6,2,3,1360.679086,0.091268,-0.575136
6,2,4,1360.679086,0.091268,0.258468
7,0,0,8707.770275,0.588198,-0.064838
7,0,1,8707.770275,0.588198,-0.120748
7,0,2,8707.770275,0.588198,-0.735641
7,0,3,8707.770275,0.588198,0.371961
7,0,4,8707.770275,0.588198,0.549266
7,1,0,4483.374599,0.302846,0.459719
7,1,1,4483.374599,0.302846,0.431113
7,1,2,4483.374599,0.302846,-0.468294
7,1,3,4483.374599,0.302846,0.172288
7,1,4,4483.374599,0.302846,-0.594825
7,2,0,1138.018169,0.076872,0.726549
7,2,1,1138.018169,0.076872,-0.329414
7,2,2,1138.018169,0.076872,-0.100735
7,2,3,1138.018169,0.076872,-0.541607
7,2,4,1138.018169,0.076872,0.245207
8,0,0,8044.885312,0.586197,-0.137932
8,0,1,8044.885312,0.586197,-0.116873
8,0,2,8044.885312,0.586197,-0.693957
8,0,3,8044.885312,0.586197,0.340845
8,0,4,8044.885312,0.586197,0.607917
8,1,0,4060.680775,0.295885,0.489410
8,1,1,4060.680775,0.295885,0.365541
8,1,2,4060.680775,0.295885,-0.529098
8,1,3,4060.680775,0.295885,0.220364
8,1,4,4060.680775,0.295885,-0.546217
8,2,0,1046.407763,0.076247,-0.733872
8,2,1,1046.407763,0.076247,0.491330
8,2,2,1046.407763,0.076247,0.063687
8,2,3,1046.407763,0.076247,0.405637
8,2,4,1046.407763,0.076247,-0.226782
9,0,0,7132.061378,0.572769,-0.111853
9,0,1,7132.061378,0.572769,-0.122500
9,0,2,7132.061378,0.572769,-0.702529
9,0,3,7132.061378,0.572769,0.326912
9,0,4,7132.061378,0.572769,0.609970
9,1,0,3570.777047,0.286766,0.512377
9,1,1,3570.777047,0.286766,0.356219
9,1,2,3570.777047,0.286766,-0.523629
9,1,3,3570.777047,0.286766,0.199598
9,1,4,3570.777047,0.286766,-0.544565
9,2,0,1237.510542,0.099383,0.711924
9,2,1,1237.510542,0.099383,-0.426004
9,2,2,1237.510542,0.099383,-0.047217
9,2,3,1237.510542,0.099383,-0.494162
9,2,4,1237.510542,0.099383,0.255458
10,0,0,7008.229381,0.561028,-0.026671
10,0,1,7008.229381,0.561028,0.066765
10,0,2,7008.229381,0.561028,0.787447
10,0,3,7008.229381,0.561028,-0.286596
10,0,4,7008.229381,0.561028,-0.540944
10,1,0,3646.629506,0.291923,0.607062
10,1,1,3646.629506,0.291923,0.353696
10,1,2,3646.629506,0.291923,-0.402149
10,1,3,3646.629506,0.291923,0.027801
10,1,4,3646.629506,0.291923,-0.586411
10,2,0,1327.103887,0.106238,0.599746
10,2,1,1327.103887,0.106238,-0.362074
10,2,2,1327.103887,0.106238,0.053554
10,2,3,1327.103887,0.106238,-0.627242
10,2,4,1327.103887,0.106238,0.336016
11,0,0,7169.632124,0.570077,-0.093513
11,0,1,7169.632124,0.570077,-0.031989
11,0,2,7169.632124,0.570077,-0.746478
11,0,3,7169.632124,0.570077,0.273467
11,0,4,7169.632124,0.570077,0.598513
11,1,0,3456.154822,0.274808,0.655579
11,1,1,3456.154822,0.274808,0.273191
11,1,2,3456.154822,0.274808,-0.480460
11,1,3,3456.154822,0.274808,0.062421
11,1,4,3456.154822,0.274808,-0.510730
11,2,0,1313.080710,0.104407,-0.592861
11,2,1,1313.080710,0.104407,0.532580
11,2,2,1313.080710,0.104407,-0.060915
11,2,3,1313.080710,0.104407,0.481205
11,2,4,1313.080710,0.104407,-0.360008
12,0,0,8227.347024,0.586831,-0.195041
12,0,1,8227.347024,0.586831,0.138301
12,0,2,8227.347024,0.586831,-0.760795
12,0,3,8227.347024,0.586831,0.286619
12,0,4,8227.347024,0.586831,0.530916
12,1,0,3149.411355,0.224638,0.629937
12,1,1,3149.411355,0.224638,0.309849
12,1,2,3149.411355,0.224638,-0.459644
12,1,3,3149.411355,0.224638,0.060455
12,1,4,3149.411355,0.224638,-0.540597
12,2,0,1960.104445,0.139808,0.596662
12,2,1,1960.104445,0.139808,-0.690244
12,2,2,1960.104445,0.139808,-0.092844
12,2,3,1960.104445,0.139808,-0.172833
12,2,4,1960.104445,0.139808,0.359259
13,0,0,8215.151232,0.560649,-0.118561
13,0,1,8215.151232,0.560649,0.235992
13,0,2,8215.151232,0.560649,-0.809270
13,0,3,8215.151232,0.560649,0.211731
13,0,4,8215.151232,0.560649,0.480108
13,1,0,3495.625661,0.238561,0.609311
13,1,1,3495.625661,0.238561,0.435717
13,1,2,3495.625661,0.238561,-0.331273
13,1,3,3495.625661,0.238561,-0.163970
13,1,4,3495.625661,0.238561,-0.549785
13,2,0,1822.377605,0.124369,-0.642868
13,2,1,1822.377605,0.124369,0.695983
13,2,2,1822.377605,0.124369,0.152761
13,2,3,1822.377605,0.124369,0.067063
13,2,4,1822.377605,0.124369,-0.272938
14,0,0,7583.399058,0.501125,-0.121085
14,0,1,7583.399058,0.501125,0.233619
14,0,2,7583.399058,0.501125,-0.808058
14,0,3,7583.399058,0.501125,0.213737
14,0,4,7583.399058,0.501125,0.481788
14,1,0,4599.662368,0.303954,0.587037
14,1,1,4599.662368,0.303954,0.499548
14,1,2,4599.662368,0.303954,-0.300813
14,1,3,4599.662368,0.303954,-0.335304
14,1,4,4599.662368,0.303954,-0.450468
14,2,0,1685.123691,0.111356,-0.661504
14,2,1,1685.123691,0.111356,0.691723
14,2,2,1685.123691,0.111356,0.169146
14,2,3,1685.123691,0.111356,0.033450
14,2,4,1685.123691,0.111356,-0.232815
15,0,0,8670.994544,0.525438,-0.304107
15,0,1,8670.994544,0.525438,0.040111
15,0,2,8670.994544,0.525438,-0.646952
15,0,3,8670.994544,0.525438,0.265145
15,0,4,8670.994544,0.525438,0.645803
15,1,0,5016.315925,0.303975,0.496570
15,1,1,5016.315925,0.303975,0.555752
15,1,2,5016.315925,0.303975,-0.568084
15,1,3,5016.315925,0.303975,-0.194185
15,1,4,5016.315925,0.303975,-0.290053
15,2,0,1573.757074,0.095365,-0.676695
15,2,1,1573.757074,0.095365,0.668602
15,2,2,1573.757074,0.095365,0.154240
15,2,3,1573.757074,0.095365,0.100974
15,2,4,1573.757074,0.095365,-0.247122
16,0,0,8636.677144,0.537625,-0.297194
16,0,1,8636.677144,0.537625,0.012324
16,0,2,8636.677144,0.537625,-0.633960
16,0,3,8636.677144,0.537625,0.250257
16,0,4,8636.677144,0.537625,0.668573
16,1,0,4695.327761,0.292280,0.483322
16,1,1,4695.327761,0.292280,0.561439
16,1,2,4695.327761,0.292280,-0.582811
16,1,3,4695.327761,0.292280,-0.181894
16,1,4,4695.327761,0.292280,-0.280056
16,2,0,1544.772766,0.096161,-0.676483
16,2,1,1544.772766,0.096161,0.627750
16,2,2,1544.772766,0.096161,0.112548
16,2,3,1544.772766,0.096161,0.226546
16,2,4,1544.772766,0.096161,-0.290361
17,0,0,8311.925212,0.539253,-0.307998
17,0,1,8311.925212,0.539253,0.018219
17,0,2,8311.925212,0.539253,-0.623369
17,0,3,8311.925212,0.539253,0.233755
17,0,4,8311.925212,0.539253,0.679393
17,1,0,4406.390520,0.285874,0.483068
17,1,1,4406.390520,0.285874,0.558186
17,1,2,4406.390520,0.285874,-0.589809
17,1,3,4406.390520,0.285874,-0.174254
17,1,4,4406.390520,0.285874,-0.277190
17,2,0,1457.581606,0.094564,-0.685296
17,2,1,1457.581606,0.094564,0.662011
17,2,2,1457.581606,0.094564,0.142160
17,2,3,1457.581606,0.094564,0.120612
17,2,4,1457.581606,0.094564,-0.239488
18,0,0,8374.909439,0.543377,-0.356233
18,0,1,8374.909439,0.543377,0.055614
18,0,2,8374.909439,0.543377,-0.598254
18,0,3,8374.909439,0.543377,0.216937
18,0,4,8374.909439,0.543377,0.681936
18,1,0,4154.061052,0.269522,0.489264
18,1,1,4154.061052,0.269522,0.545919
18,1,2,4154.061052,0.269522,-0.603720
18,1,3,4154.061052,0.269522,-0.165557
18,1,4,4154.061052,0.269522,-0.265906
18,2,0,1687.248728,0.109471,-0.634856
18,2,1,1687.248728,0.109471,0.706286
18,2,2,1687.248728,0.109471,0.229164
18,2,3,1687.248728,0.109471,-0.164835
18,2,4,1687.248728,0.109471,-0.135759
19,0,0,7922.300648,0.535706,-0.360371
19,0,1,7922.300648,0.535706,0.062710
19,0,2,7922.300648,0.535706,-0.598333
19,0,3,7922.300648,0.535706,0.216916
19,0,4,7922.300648,0.535706,0.679077
19,1,0,3932.714065,0.265930,0.477184
19,1,1,3932.714065,0.265930,0.559199
19,1,2,3932.714065,0.265930,-0.598219
19,1,3,3932.714065,0.265930,-0.165547
19,1,4,3932.714065,0.265930,-0.272617
19,2,0,1792.796966,0.121229,-0.653856
19,2,1,1792.796966,0.121229,0.691980
19,2,2,1792.796966,0.121229,0.231654
19,2,3,1792.796966,0.121229,-0.092569
19,2,4,1792.796966,0.121229,-0.177209
20,0,0,7558.662935,0.522869,-0.380613
20,0,1,7558.662935,0.522869,0.041563
20,0,2,7558.662935,0.522869,-0.574149
20,0,3,7558.662935,0.522869,0.225523
20,0,4,7558.662935,0.522869,0.687676
20,1,0,4111.808477,0.284434,0.471821
20,1,1,4111.808477,0.284434,0.554148
20,1,2,4111.808477,0.284434,-0.621469
20,1,3,4111.808477,0.284434,-0.168557
20,1,4,4111.808477,0.284434,-0.235944
20,2,0,1700.163359,0.117608,-0.648249
20,2,1,1700.163359,0.117608,0.698087
20,2,2,1700.163359,0.117608,0.224674
20,2,3,1700.163359,0.117608,-0.090933
20,2,4,1700.163359,0.117608,-0.183579
21,0,0,7285.986296,0.508304,-0.377618
21,0,1,7285.986296,0.508304,0.010463
21,0,2,7285.986296,0.508304,-0.571082
21,0,3,7285.986296,0.508304,0.255795
21,0,4,7285.986296,0.508304,0.682443
21,1,0,3959.971408,0.276266,0.438156
21,1,1,3959.971408,0.276266,0.587423
21,1,2,3959.971408,0.276266,-0.615538
21,1,3,3959.971408,0.276266,-0.205361
21,1,4,3959.971408,0.276266,-0.204680
21,2,0,1861.286289,0.129852,-0.603641
21,2,1,1861.286289,0.129852,0.641367
21,2,2,1861.286289,0.129852,0.292653
21,2,3,1861.286289,0.129852,-0.370182
21,2,4,1861.286289,0.129852,0.039803
22,0,0,7002.158094,0.480222,-0.417869
22,0,1,7002.158094,0.480222,0.004528
22,0,2,7002.158094,0.480222,-0.527811
22,0,3,7002.158094,0.480222,0.242655
22,0,4,7002.158094,0.480222,0.698498
22,1,0,4165.429050,0.285674,0.514762
22,1,1,4165.429050,0.285674,0.451152
22,1,2,4165.429050,0.285674,-0.698082
22,1,3,4165.429050,0.285674,-0.069510
22,1,4,4165.429050,0.285674,-0.198322
22,2,0,2219.102463,0.152191,0.437230
22,2,1,2219.102463,0.152191,-0.719003
22,2,2,2219.102463,0.152191,-0.179754
22,2,3,2219.102463,0.152191,0.507394
22,2,4,2219.102463,0.152191,-0.045867
23,0,0,6707.943953,0.470432,-0.425252
23,0,1,6707.943953,0.470432,-0.007782
23,0,2,6707.943953,0.470432,-0.510979
23,0,3,6707.943953,0.470432,0.234919
23,0,4,6707.943953,0.470432,0.709093
23,1,0,4129.674055,0.289616,0.485763
23,1,1,4129.674055,0.289616,0.458662
23,1,2,4129.674055,0.289616,-0.713273
23,1,3,4129.674055,0.289616,-0.020209
23,1,4,4129.674055,0.289616,-0.210944
23,2,0,2121.132973,0.148756,0.420567
23,2,1,2121.132973,0.148756,-0.717297
23,2,2,2121.132973,0.148756,-0.173550
23,2,3,2121.132973,0.148756,0.524887
23,2,4,2121.132973,0.148756,-0.054607
24,0,0,6418.318116,0.470032,-0.424904
24,0,1,6418.318116,0.470032,-0.008604
24,0,2,6418.318116,0.470032,-0.511121
24,0,3,6418.318116,0.470032,0.235697
24,0,4,6418.318116,0.470032,0.708932
24,1,0,3950.146713,0.289281,0.485624
24,1,1,3950.146713,0.289281,0.458857
24,1,2,3950.146713,0.289281,-0.713267
24,1,3,3950.146713,0.289281,-0.020374
24,1,4,3950.146713,0.289281,-0.210841
24,2,0,2042.068867,0.149547,0.419477
24,2,1,2042.068867,0.149547,-0.716105
24,2,2,2042.068867,0.149547,-0.173173
24,2,3,2042.068867,0.149547,0.527207
24,2,4,2042.068867,0.149547,-0.057406
25,0,0,6156.515603,0.466544,-0.427336
25,0,1,6156.515603,0.466544,-0.004034
25,0,2,6156.515603,0.466544,-0.511674
25,0,3,6156.515603,0.466544,0.236054
25,0,4,6156.515603,0.466544,0.706991
25,1,0,3788.552793,0.287098,0.481283
25,1,1,3788.552793,0.287098,0.464975
25,1,2,3788.552793,0.287098,-0.711223
25,1,3,3788.552793,0.287098,-0.020806
25,1,4,3788.552793,0.287098,-0.214229
25,2,0,2006.679415,0.152067,0.450366
25,2,1,2006.679415,0.152067,-0.729714
25,2,2,2006.679415,0.152067,-0.179556
25,2,3,2006.679415,0.152067,0.481594
25,2,4,2006.679415,0.152067,-0.022691
26,0,0,5944.899739,0.460570,-0.423315
26,0,1,5944.899739,0.460570,0.009799
26,0,2,5944.899739,0.460570,-0.517098
26,0,3,5944.899739,0.460570,0.220055
26,0,4,5944.899739,0.460570,0.710559
26,1,0,3659.017007,0.283476,0.481387
26,1,1,3659.017007,0.283476,0.481215
26,1,2,3659.017007,0.283476,-0.699130
26,1,3,3659.017007,0.283476,-0.050471
26,1,4,3659.017007,0.283476,-0.213001
26,2,0,2035.999212,0.157735,0.403752
26,2,1,2035.999212,0.157735,-0.682990
26,2,2,2035.999212,0.157735,-0.209300
26,2,3,2035.999212,0.157735,0.566269
26,2,4,2035.999212,0.157735,-0.077731
27,0,0,5783.123662,0.441404,-0.452553
27,0,1,5783.123662,0.441404,-0.009461
27,0,2,5783.123662,0.441404,-0.463119
27,0,3,5783.123662,0.441404,0.186259
27,0,4,5783.123662,0.441404,0.738874
27,1,0,3824.045593,0.291875,0.447455
27,1,1,3824.045593,0.291875,0.417584
27,1,2,3824.045593,0.291875,-0.752411
27,1,3,3824.045593,0.291875,0.106384
27,1,4,3824.045593,0.291875,-0.219013
27,2,0,2132.253029,0.162747,-0.211044
27,2,1,2132.253029,0.162747,0.668717
27,2,2,2132.253029,0.162747,0.111541
27,2,3,2132.253029,0.162747,-0.693162
27,2,4,2132.253029,0.162747,0.123949
28,0,0,5730.507351,0.434201,-0.509810
28,0,1,5730.507351,0.434201,-0.031731
28,0,2,5730.507351,0.434201,-0.363766
28,0,3,5730.507351,0.434201,0.138827
28,0,4,5730.507351,0.434201,0.766478
28,1,0,3990.728502,0.302378,0.402034
28,1,1,3990.728502,0.302378,0.344756
28,1,2,3990.728502,0.302378,-0.811123
28,1,3,3990.728502,0.302378,0.204680
28,1,4,3990.728502,0.302378,-0.140348
28,2,0,2163.573611,0.163934,-0.138331
28,2,1,2163.573611,0.163934,0.704117
28,2,2,2163.573611,0.163934,0.042286
28,2,3,2163.573611,0.163934,-0.690313
28,2,4,2163.573611,0.163934,0.082241
29,0,0,5526.432713,0.426242,-0.506451
29,0,1,5526.432713,0.426242,-0.031190
29,0,2,5526.432713,0.426242,-0.368055
29,0,3,5526.432713,0.426242,0.139059
29,0,4,5526.432713,0.426242,0.766637
29,1,0,3964.091287,0.305742,0.433009
29,1,1,3964.091287,0.305742,0.317661
29,1,2,3964.091287,0.305742,-0.812866
29,1,3,3964.091287,0.305742,0.187478
29,1,4,3964.091287,0.305742,-0.125281
29,2,0,2089.699731,0.161174,-0.149554
29,2,1,2089.699731,0.161174,0.719041
29,2,2,2089.699731,0.161174,0.035106
29,2,3,2089.699731,0.161174,-0.674194
29,2,4,2089.699731,0.161174,0.069601
30,0,0,214330.792927,0.958440,-0.894064
30,0,1,214330.792927,0.958440,0.200579
30,0,2,214330.792927,0.958440,0.233767
30,0,3,214330.792927,0.958440,0.236958
30,0,4,214330.792927,0.958440,0.222760
30,1,0,4625.328557,0.020683,0.006786
30,1,1,4625.328557,0.020683,-0.048223
30,1,2,4625.328557,0.020683,0.788222
30,1,3,4625.328557,0.020683,-0.152608
30,1,4,4625.328557,0.020683,-0.594177
30,2,0,2697.415884,0.012062,0.014320
30,2,1,2697.415884,0.012062,-0.700756
30,2,2,2697.415884,0.012062,0.346126
30,2,3,2697.415884,0.012062,-0.236679
30,2,4,2697.415884,0.012062,0.576988
31,0,0,208040.211583,0.953580,-0.894154
31,0,1,208040.211583,0.953580,0.203284
31,0,2,208040.211583,0.953580,0.233904
31,0,3,208040.211583,0.953580,0.233125
31,0,4,208040.211583,0.953580,0.223841
31,1,0,4471.708018,0.020497,0.006937
31,1,1,4471.708018,0.020497,-0.055834
31,1,2,4471.708018,0.020497,0.787741
31,1,3,4471.708018,0.020497,-0.142098
31,1,4,4471.708018,0.020497,-0.596746
31,2,0,3055.956748,0.014007,-0.017710
31,2,1,3055.956748,0.014007,0.624356
31,2,2,3055.956748,0.014007,0.015737
31,2,3,3055.956748,0.014007,-0.767228
31,2,4,3055.956748,0.014007,0.144844
32,0,0,202645.732364,0.948717,-0.894074
32,0,1,202645.732364,0.948717,0.201424
32,0,2,202645.732364,0.948717,0.232193
32,0,3,202645.732364,0.948717,0.238479
32,0,4,202645.732364,0.948717,0.221977
32,1,0,4418.214176,0.020685,0.001357
32,1,1,4418.214176,0.020685,-0.095908
32,1,2,4418.214176,0.020685,-0.779729
32,1,3,4418.214176,0.020685,0.455026
32,1,4,4418.214176,0.020685,0.419253
32,2,0,3960.980046,0.018544,-0.019745
32,2,1,3960.980046,0.018544,0.398514
32,2,2,3960.980046,0.018544,-0.185946
32,2,3,3960.980046,0.018544,-0.723958
32,2,4,3960.980046,0.018544,0.531136
33,0,0,196338.759404,0.947515,-0.894069
33,0,1,196338.759404,0.947515,0.201321
33,0,2,196338.759404,0.947515,0.231972
33,0,3,196338.759404,0.947515,0.238831
33,0,4,196338.759404,0.947515,0.221945
33,1,0,4466.020572,0.021553,0.006162
33,1,1,4466.020572,0.021553,-0.177887
33,1,2,4466.020572,0.021553,-0.717231
33,1,3,4466.020572,0.021553,0.615909
33,1,4,4466.020572,0.021553,0.273048
33,2,0,3912.314753,0.018881,-0.018875
33,2,1,3912.314753,0.018881,0.357118
33,2,2,3912.314753,0.018881,-0.363665
33,2,3,3912.314753,0.018881,-0.595374
33,2,4,3912.314753,0.018881,0.620796
34,0,0,190986.773072,0.946563,-0.894077
34,0,1,190986.773072,0.946563,0.202235
34,0,2,190986.773072,0.946563,0.230963
34,0,3,190986.773072,0.946563,0.239918
34,0,4,190986.773072,0.946563,0.220960
34,1,0,4391.414321,0.021765,0.007393
34,1,1,4391.414321,0.021765,-0.157319
34,1,2,4391.414321,0.021765,-0.710396
34,1,3,4391.414321,0.021765,0.654277
34,1,4,4391.414321,0.021765,0.206046
34,2,0,3812.646659,0.018896,-0.018324
34,2,1,3812.646659,0.018896,0.314199
34,2,2,3812.646659,0.018896,-0.394209
34,2,3,3812.646659,0.018896,-0.559400
34,2,4,3812.646659,0.018896,0.657734
35,0,0,188812.002020,0.947092,-0.894007
35,0,1,188812.002020,0.947092,0.199972
35,0,2,188812.002020,0.947092,0.232575
35,0,3,188812.002020,0.947092,0.240727
35,0,4,188812.002020,0.947092,0.220732
35,1,0,4263.259393,0.021385,0.006821
35,1,1,4263.259393,0.021385,-0.150475
35,1,2,4263.259393,0.021385,-0.715932
35,1,3,4263.259393,0.021385,0.648091
35,1,4,4263.259393,0.021385,0.211495
35,2,0,3738.996854,0.018755,-0.020727
35,2,1,3738.996854,0.018755,0.343445
35,2,2,3738.996854,0.018755,-0.395353
35,2,3,3738.996854,0.018755,-0.564795
35,2,4,3738.996854,0.018755,0.637431
36,0,0,189063.161754,0.947190,-0.893962
36,0,1,189063.161754,0.947190,0.197741
36,0,2,189063.161754,0.947190,0.237739
36,0,3,189063.161754,0.947190,0.236602
36,0,4,189063.161754,0.947190,0.221881
36,1,0,4349.019149,0.021788,0.000325
36,1,1,4349.019149,0.021788,-0.091960
36,1,2,4349.019149,0.021788,-0.728840
36,1,3,4349.019149,0.021788,0.658981
36,1,4,4349.019149,0.021788,0.161494
36,2,0,3632.460230,0.018198,-0.020395
36,2,1,3632.460230,0.018198,0.338235
36,2,2,3632.460230,0.018198,-0.403580
36,2,3,3632.460230,0.018198,-0.556558
36,2,4,3632.460230,0.018198,0.642298
37,0,0,190067.676360,0.946033,-0.894208
37,0,1,190067.676360,0.946033,0.205553
37,0,2,190067.676360,0.946033,0.234313
37,0,3,190067.676360,0.946033,0.230716
37,0,4,190067.676360,0.946033,0.223626
37,1,0,4274.690883,0.021277,0.003586
37,1,1,4274.690883,0.021277,-0.247670
37,1,2,4274.690883,0.021277,-0.565462
37,1,3,4274.690883,0.021277,0.786360
37,1,4,4274.690883,0.021277,0.023186
37,2,0,3942.196253,0.019622,-0.015300
37,2,1,3942.196253,0.019622,0.440925
37,2,2,3942.196253,0.019622,-0.633881
37,2,3,3942.196253,0.019622,-0.332828
37,2,4,3942.196253,0.019622,0.541084
38,0,0,189539.253494,0.944458,-0.894087
38,0,1,189539.253494,0.944458,0.202605
38,0,2,189539.253494,0.944458,0.232935
38,0,3,189539.253494,0.944458,0.238423
38,0,4,189539.253494,0.944458,0.220123
38,1,0,4676.712253,0.023304,-0.016371
38,1,1,4676.712253,0.023304,0.363150
38,1,2,4676.712253,0.023304,0.296744
38,1,3,4676.712253,0.023304,-0.856895
38,1,4,4676.712253,0.023304,0.213372
38,2,0,3903.157464,0.019449,-0.014242
38,2,1,3903.157464,0.019449,0.306399
38,2,2,3903.157464,0.019449,-0.796637
38,2,3,3903.157464,0.019449,-0.016120
38,2,4,3903.157464,0.019449,0.520601
39,0,0,186013.633042,0.943057,-0.894168
39,0,1,186013.633042,0.943057,0.204611
39,0,2,186013.633042,0.943057,0.232601
39,0,3,186013.633042,0.943057,0.235225
39,0,4,186013.633042,0.943057,0.221731
39,1,0,4882.619868,0.024754,-0.014805
39,1,1,4882.619868,0.024754,0.406985
39,1,2,4882.619868,0.024754,0.177112
39,1,3,4882.619868,0.024754,-0.850653
39,1,4,4882.619868,0.024754,0.281362
39,2,0,3849.505239,0.019516,-0.010685
39,2,1,3849.505239,0.019516,0.253015
39,2,2,3849.505239,0.019516,-0.831843
39,2,3,3849.505239,0.019516,0.107480
39,2,4,3849.505239,0.019516,0.482032
40,0,0,181249.140665,0.942542,-0.894170
40,0,1,181249.140665,0.942542,0.204666
40,0,2,181249.140665,0.942542,0.232528
40,0,3,181249.140665,0.942542,0.235169
40,0,4,181249.140665,0.942542,0.221806
40,1,0,4797.415475,0.024948,-0.015252
40,1,1,4797.415475,0.024948,0.418897
40,1,2,4797.415475,0.024948,0.134200
40,1,3,4797.415475,0.024948,-0.844094
40,1,4,4797.415475,0.024948,0.306249
40,2,0,3816.101216,0.019845,-0.009802
40,2,1,3816.101216,0.019845,0.230610
40,2,2,3816.101216,0.019845,-0.839639
40,2,3,3816.101216,0.019845,0.150901
40,2,4,3816.101216,0.019845,0.467930
41,0,0,176730.405230,0.942173,-0.894172
41,0,1,176730.405230,0.942173,0.204758
41,0,2,176730.405230,0.942173,0.232606
41,0,3,176730.405230,0.942173,0.235049
41,0,4,176730.405230,0.942173,0.221759
41,1,0,4722.224144,0.025175,-0.014967
41,1,1,4722.224144,0.025175,0.419860
