t_idx,node_idx,curvature,density
28,0,21.370000,1009.9000
28,1,24.490000,1030.7300
28,2,29.130000,1011.9500
28,3,13.900000,1018.3900
28,4,46.150000,1016.5100
29,0,55.070000,989.3600
29,1,9.130000,976.5800
29,2,51.760000,962.8700
29,3,41.970000,1011.6400
29,4,29.530000,979.0300
30,0,17.950000,971.8900
30,1,2.340000,963.2300
30,2,11.340000,966.8500
30,3,50.490000,967.6600
30,4,18.860000,975.2500
31,0,16.350000,915.8100
31,1,31.580000,928.2800
31,2,73.330000,958.8800
31,3,36.510000,921.1500
31,4,11.110000,914.2800
32,0,30.720000,951.1100
32,1,11.490000,963.5800
32,2,85.170000,918.3200
32,3,49.080000,947.9200
32,4,6.120000,898.1900
33,0,36.650000,942.3600
33,1,3.230000,935.5100
33,2,63.690000,922.7500
33,3,44.230000,941.7400
33,4,13.960000,920.8600
34,0,31.180000,881.9300
34,1,36.890000,920.2100
34,2,31.470000,907.2700
34,3,31.430000,929.7300
34,4,5.750000,909.1400
35,0,20.220000,894.5400
35,1,79.650000,886.6400
35,2,4.880000,893.3700
35,3,48.570000,907.3500
35,4,46.420000,866.0200
36,0,49.710000,903.1400
36,1,5.790000,886.1400
36,2,4.780000,902.1500
36,3,40.210000,898.4800
36,4,20.070000,873.7900
37,0,34.970000,881.4300
37,1,55.450000,886.8100
37,2,16.090000,897.4400
37,3,4.540000,884.4700
37,4,0.150000,884.1500
38,0,22.690000,872.3100
38,1,3.540000,905.1000
38,2,4.650000,879.1600
38,3,40.730000,854.5500
38,4,62.310000,863.3400
39,0,5.030000,876.5400
39,1,23.250000,889.9400
39,2,11.600000,872.6600
39,3,24.920000,908.0100
39,4,64.800000,877.5900
40,0,3.790000,862.3000
40,1,14.780000,840.6400
40,2,20.240000,851.5600
40,3,1.910000,858.4000
40,4,7.340000,862.2200
41,0,0.900000,885.0800
41,1,17.370000,862.5700
41,2,14.650000,873.3500
41,3,2.610000,869.5800
41,4,0.790000,864.8400
42,0,8.950000,874.0700
42,1,15.070000,867.1100
42,2,29.560000,874.8400
42,3,6.880000,878.7600
42,4,1.340000,857.9800
43,0,38.970000,846.9500
43,1,33.060000,854.7300
43,2,17.050000,862.4000
43,3,17.340000,851.7000
43,4,5.620000,865.5800
44,0,102.670000,845.2000
44,1,45.420000,861.1900
44,2,10.860000,853.1400
44,3,18.610000,840.3500
44,4,27.780000,857.6000
45,0,106.060000,866.5100
45,1,42.840000,888.8900
45,2,17.830000,867.1500
45,3,34.190000,881.6100
45,4,11.200000,889.4000
46,0,61.360000,890.6400
46,1,38.600000,863.7900
46,2,3.620000,876.0200
46,3,43.420000,857.1700
46,4,17.040000,903.0600
47,0,7.260000,897.7100
47,1,51.540000,886.4500
47,2,66.560000,893.7500
47,3,29.430000,916.6800
47,4,7.150000,881.5100
48,0,23.660000,895.2400
48,1,18.510000,896.0800
48,2,90.840000,865.9000
48,3,31.160000,882.2700
48,4,17.510000,885.7700
49,0,57.950000,887.2200
49,1,91.830000,887.9400
49,2,13.650000,909.1600
49,3,49.480000,894.9600
49,4,29.250000,882.7800
50,0,63.230000,903.6700
50,1,112.300000,863.1000
50,2,104.980000,909.8600
50,3,26.180000,895.1500
50,4,82.090000,889.1200
51,0,20.480000,884.1000
51,1,60.810000,879.7700
51,2,81.280000,867.9600
51,3,17.460000,881.2000
51,4,23.490000,886.6500
52,0,14.330000,941.0800
52,1,45.130000,907.7900
52,2,36.600000,943.3800
52,3,25.390000,919.4600
52,4,48.250000,916.1100
53,0,18.470000,911.9500
53,1,10.930000,931.4600
53,2,0.540000,927.0800
53,3,27.260000,919.9400
53,4,35.340000,941.9300
54,0,24.940000,931.9800
54,1,62.160000,910.9900
54,2,12.100000,904.3200
54,3,44.230000,934.0700
54,4,19.110000,942.6600
55,0,20.900000,938.3700
55,1,6.140000,960.9600
55,2,8.380000,929.7600
55,3,23.070000,947.3500
55,4,29.450000,965.5200
56,0,48.950000,966.1300
56,1,33.550000,940.1000
56,2,13.470000,947.3500
56,3,1.230000,953.3400
56,4,3.160000,938.5800
57,0,79.080000,939.4100
57,1,4.480000,949.1800
57,2,14.360000,938.8800
57,3,27.950000,944.7800
57,4,32.290000,945.4700
58,0,41.390000,937.3200
58,1,13.250000,940.5700
58,2,29.100000,911.5900
58,3,47.940000,940.1000
58,4,9.300000,952.2400
59,0,3.410000,958.6200
59,1,2.840000,962.2000
59,2,9.380000,967.0400
59,3,19.810000,941.1900
59,4,9.860000,988.1500
60,0,35.130000,970.5700
60,1,10.710000,947.2400
60,2,18.410000,935.4600
60,3,43.480000,961.6800
60,4,0.650000,952.4900
61,0,33.420000,961.8800
61,1,13.160000,991.9600
61,2,16.880000,974.8200
61,3,72.720000,969.9900
61,4,9.260000,935.9100
62,0,31.890000,948.5000
62,1,14.900000,955.3400
62,2,20.370000,976.3900
62,3,56.970000,957.6900
62,4,10.190000,966.2000
63,0,46.150000,917.1900
63,1,13.890000,937.0100
63,2,8.410000,941.0300
63,3,61.940000,929.4900
63,4,6.510000,958.6400
64,0,60.890000,945.2900
64,1,17.330000,959.9100
64,2,3.470000,922.1200
64,3,48.010000,967.0000
64,4,7.920000,953.9400
65,0,95.710000,956.2600
65,1,61.100000,949.5500
65,2,7.620000,906.6700
65,3,27.420000,938.2900
65,4,0.430000,919.9500
66,0,83.670000,933.2600
66,1,21.760000,916.5700
66,2,16.700000,942.1200
66,3,29.620000,910.4800
66,4,15.590000,898.3500
67,0,27.190000,920.2700
67,1,47.320000,935.7500
67,2,27.580000,907.6900
67,3,15.540000,935.8900
67,4,31.390000,916.3800
68,0,13.920000,888.6600
68,1,51.370000,894.4200
68,2,40.930000,883.3100
68,3,20.930000,870.0100
68,4,17.450000,871.6200
69,0,22.780000,878.7300
69,1,7.100000,880.2500
69,2,49.890000,860.2600
69,3,33.670000,871.5600
69,4,13.660000,866.7600
70,0,79.260000,835.1400
70,1,30.200000,844.2800
70,2,32.050000,818.3800
70,3,0.260000,839.2500
70,4,17.270000,847.4100
71,0,60.100000,836.1900
71,1,6.280000,824.3300
71,2,15.070000,824.4500
71,3,19.770000,872.3700
71,4,18.980000,837.5200
72,0,25.960000,802.6400
72,1,26.860000,805.6200
72,2,10.760000,803.9400
72,3,49.990000,791.7200
72,4,13.590000,814.8800
73,0,1.560000,793.4500
73,1,7.710000,779.3000
73,2,66.400000,802.3100
73,3,92.050000,827.7400
73,4,16.380000,793.9400
74,0,2.670000,742.5300
74,1,7.910000,746.2500
74,2,69.570000,753.4300
74,3,87.190000,783.3100
74,4,28.200000,766.3200
75,0,6.410000,744.4200
75,1,30.980000,732.8000
75,2,38.920000,722.3500
75,3,30.390000,732.5700
75,4,16.040000,746.8800
76,0,14.260000,697.5900
76,1,38.750000,686.8600
76,2,1.040000,706.3700
76,3,33.910000,698.8400
76,4,8.380000,706.0000
77,0,23.870000,657.1300
77,1,11.310000,697.9500
77,2,14.930000,684.9600
77,3,2.320000,674.1900
77,4,17.930000,669.8100
78,0,40.810000,657.5400
78,1,15.800000,664.4600
78,2,12.270000,652.6800
78,3,56.880000,663.3600
78,4,12.000000,668.6400
79,0,68.370000,589.1000
79,1,51.420000,615.4300
79,2,14.770000,640.7300
79,3,20.530000,597.6600
79,4,11.190000,603.8400
80,0,34.840000,595.6200
80,1,78.160000,614.8200
80,2,31.090000,570.3700
80,3,15.710000,616.3500
80,4,3.480000,613.1200
81,0,0.520000,557.2400
81,1,71.160000,555.5700
81,2,28.070000,564.2200
81,3,32.200000,576.3000
81,4,11.410000,551.1700
82,0,35.950000,509.4300
82,1,87.260000,523.6600
82,2,14.440000,533.0900
82,3,21.870000,533.1400
82,4,15.000000,534.0600
83,0,31.410000,513.6500
83,1,74.380000,540.8500
83,2,45.090000,529.6300
83,3,3.020000,510.7600
83,4,0.900000,499.2700
84,0,30.030000,500.3000
84,1,40.360000,490.4000
84,2,26.710000,507.0200
84,3,40.840000,491.4200
84,4,2.840000,485.0200
85,0,38.250000,470.0400
85,1,37.520000,493.7500
85,2,30.540000,494.7700
85,3,67.460000,482.8800
85,4,38.850000,500.8400
86,0,16.830000,481.5100
86,1,70.180000,454.7600
86,2,40.050000,445.3700
86,3,27.140000,449.1800
86,4,66.260000,449.8800
87,0,47.680000,438.7400
87,1,51.240000,432.0100
87,2,48.850000,436.4800
87,3,3.080000,441.9800
87,4,49.330000,451.6700
88,0,3.940000,412.0300
88,1,15.760000,414.6800
88,2,29.790000,433.7600
88,3,24.270000,422.8900
88,4,34.360000,428.9000
89,0,4.740000,445.0200
89,1,15.020000,424.0100
89,2,17.710000,404.6100
89,3,54.540000,438.5800
89,4,56.590000,408.2200
90,0,63.390000,410.4800
90,1,36.890000,411.9900
90,2,18.840000,421.7800
90,3,63.970000,405.2000
90,4,56.310000,414.0700
91,0,66.500000,434.5600
91,1,1.860000,428.5700
91,2,31.010000,414.6600
91,3,43.900000,457.3400
91,4,10.270000,406.6700
92,0,9.900000,407.7800
92,1,40.220000,397.8700
92,2,73.030000,411.2300
92,3,6.400000,414.6400
92,4,49.110000,405.6200
93,0,0.280000,393.3800
93,1,81.770000,377.5200
93,2,149.510000,382.4100
93,3,22.200000,385.8400
93,4,90.220000,396.7100
94,0,12.730000,419.4700
94,1,57.310000,394.6000
94,2,118.230000,382.8600
94,3,7.440000,416.0800
94,4,81.090000,398.2900
95,0,20.530000,389.4900
95,1,12.170000,403.0700
95,2,43.890000,408.2200
95,3,18.850000,394.7100
95,4,33.400000,387.5700
96,0,20.510000,415.7400
96,1,5.780000,424.2000
96,2,16.160000,431.4200
96,3,24.200000,413.3400
96,4,14.070000,436.8600
97,0,1.230000,459.9000
97,1,2.230000,451.0200
97,2,23.290000,458.4900
97,3,4.240000,455.6500
97,4,24.070000,441.6200
98,0,43.950000,427.9100
98,1,18.440000,451.5000
98,2,2.590000,432.3100
98,3,33.990000,430.7900
98,4,11.070000,455.7300
99,0,91.550000,437.1100
99,1,59.880000,462.9200
99,2,11.770000,454.7000
99,3,38.460000,455.6100
99,4,18.560000,458.4200
100,0,62.980000,471.4100
100,1,89.430000,487.8500
100,2,11.060000,509.8500
100,3,3.950000,505.3800
100,4,33.560000,488.0100
101,0,26.360000,525.7900
101,1,46.300000,523.9000
101,2,28.510000,504.8300
101,3,15.840000,510.2300
101,4,32.610000,501.0500
102,0,5.050000,540.2800
102,1,26.040000,544.7700
102,2,56.770000,544.0800
102,3,2.620000,529.6200
102,4,33.160000,546.7900
103,0,1.700000,546.5300
103,1,8.210000,543.4500
103,2,5.520000,551.8500
103,3,24.510000,561.0200
103,4,23.520000,549.7300
104,0,30.580000,561.2600
104,1,30.190000,582.4600
104,2,18.530000,586.9300
104,3,14.720000,583.8800
104,4,4.200000,594.9900
105,0,15.680000,583.4700
105,1,6.840000,633.8700
105,2,24.350000,611.9800
105,3,12.280000,578.2800
105,4,3.230000,606.7800
106,0,3.180000,603.9400
106,1,5.220000,610.9800
106,2,34.030000,637.0400
106,3,15.270000,590.2500
106,4,16.720000,621.3100
107,0,22.340000,652.8100
107,1,15.190000,657.1400
107,2,27.480000,649.1000
107,3,27.730000,642.7500
107,4,17.680000,665.9800
108,0,39.050000,644.7100
108,1,61.400000,695.5000
108,2,22.610000,694.0100
108,3,87.220000,676.9700
108,4,9.380000,680.5700
109,0,21.850000,684.1600
109,1,61.680000,706.2200
109,2,10.060000,717.0800
109,3,47.550000,700.9400
109,4,25.920000,728.8200
110,0,4.710000,740.4000
110,1,39.160000,745.4200
110,2,21.060000,710.4500
110,3,13.370000,712.7000
110,4,36.180000,737.3900
111,0,5.250000,708.6500
111,1,22.970000,719.6500
111,2,19.540000,706.6600
111,3,6.540000,725.3400
111,4,15.220000,733.1400
112,0,35.170000,765.9500
112,1,2.250000,753.1900
112,2,16.430000,748.6400
112,3,4.470000,747.1500
112,4,12.020000,750.6300
113,0,50.830000,802.1000
113,1,14.610000,800.7400
113,2,23.710000,802.0700
113,3,17.820000,807.6800
113,4,5.310000,824.7300
114,0,16.040000,814.4100
114,1,23.490000,808.2400
114,2,8.570000,817.1500
114,3,27.230000,831.2400
114,4,58.190000,823.7200
115,0,37.540000,839.4000
115,1,8.620000,847.0400
115,2,0.020000,814.6100
115,3,16.590000,867.5700
115,4,62.770000,845.2200
116,0,33.100000,856.9300
116,1,21.530000,860.9500
116,2,64.600000,845.7500
116,3,26.130000,841.3500
116,4,50.040000,841.3200
117,0,39.970000,825.1700
117,1,20.430000,858.9700
117,2,35.160000,851.9300
117,3,8.910000,834.6000
117,4,45.790000,848.3700
118,0,8.710000,883.8600
118,1,39.160000,874.3900
118,2,47.980000,871.6700
118,3,48.280000,845.4100
118,4,48.170000,841.2500
119,0,11.820000,879.3700
119,1,41.680000,867.3300
119,2,35.200000,873.0500
119,3,32.570000,897.4500
119,4,50.870000,897.2200
120,0,12.170000,878.0700
120,1,22.470000,871.0200
120,2,5.950000,884.0800
120,3,1.360000,863.9300
120,4,41.950000,904.8000
121,0,38.730000,873.5800
121,1,30.400000,862.1300
121,2,25.550000,910.5600
121,3,29.110000,883.9600
121,4,46.330000,867.7100
122,0,11.630000,898.6200
122,1,35.320000,883.7800
122,2,47.020000,915.1200
122,3,58.310000,904.9200
122,4,58.380000,899.6400
123,0,46.930000,899.4300
123,1,44.370000,917.5600
123,2,50.940000,891.0800
123,3,17.990000,898.7300
123,4,71.490000,866.8400
124,0,47.720000,909.9200
124,1,7.890000,898.2900
124,2,25.590000,916.0500
124,3,24.730000,935.4700
124,4,56.470000,923.0700
125,0,47.080000,907.9300
125,1,14.350000,891.3900
125,2,19.200000,906.8800
125,3,4.060000,911.5100
125,4,9.470000,897.2100
126,0,32.300000,872.0200
126,1,15.270000,878.0800
126,2,43.090000,893.2200
126,3,7.320000,886.0300
126,4,18.740000,871.3300
127,0,16.760000,885.2300
127,1,35.550000,866.4000
127,2,14.700000,883.2400
127,3,23.420000,907.0500
127,4,19.330000,865.7200
128,0,41.780000,867.2000
128,1,44.570000,856.1300
128,2,15.700000,876.1800
128,3,0.710000,875.2600
128,4,13.620000,884.1300
129,0,20.000000,869.5500
129,1,18.670000,851.2900
129,2,46.260000,891.9200
129,3,43.460000,890.1100
129,4,4.130000,859.1700
130,0,7.290000,870.7300
130,1,21.300000,854.3700
130,2,49.480000,879.7600
130,3,22.370000,877.7500
130,4,1.480000,870.7500
131,0,5.840000,875.8700
131,1,47.540000,878.8100
131,2,37.690000,868.3300
131,3,20.120000,880.9300
131,4,35.810000,863.8800
132,0,11.100000,832.7700
132,1,41.570000,848.2000
132,2,2.680000,831.9200
132,3,47.940000,863.4500
132,4,75.730000,867.5000
133,0,6.200000,853.7700
133,1,23.450000,841.9200
133,2,23.510000,835.5400
133,3,51.780000,849.1100
133,4,45.640000,866.7800
134,0,9.210000,837.9600
134,1,59.220000,830.8400
134,2,28.520000,833.6200
134,3,27.060000,812.7300
134,4,5.570000,830.4500
135,0,1.120000,830.1300
135,1,25.510000,812.8300
135,2,15.780000,830.1000
135,3,9.910000,862.8400
135,4,1.300000,832.8800
136,0,15.510000,829.1700
136,1,27.110000,828.6300
136,2,13.180000,804.3400
136,3,29.950000,826.6200
136,4,5.170000,815.9600
137,0,66.960000,822.3300
137,1,69.400000,835.9500
137,2,69.970000,825.2500
137,3,55.020000,827.1200
137,4,17.390000,815.9900
138,0,105.830000,838.5800
138,1,82.910000,817.0600
138,2,117.660000,820.4800
138,3,62.410000,798.5900
138,4,32.330000,806.1100
139,0,101.470000,813.0800
139,1,53.990000,821.9800
139,2,93.360000,804.1900
139,3,38.130000,791.8100
139,4,7.750000,816.1400
140,0,76.250000,810.0500
140,1,18.650000,804.2700
140,2,33.650000,809.1900
140,3,1.730000,799.0000
140,4,22.220000,787.3500
141,0,101.520000,800.7200
141,1,31.360000,820.3800
141,2,22.720000,804.3100
141,3,14.760000,824.8500
141,4,78.120000,829.9400
142,0,87.980000,821.7900
142,1,41.000000,779.8700
142,2,39.570000,821.5400
142,3,7.070000,782.0300
142,4,93.620000,812.5100
143,0,3.640000,816.0400
143,1,46.370000,826.4900
143,2,47.230000,827.3600
143,3,35.240000,836.3900
143,4,32.460000,835.5400
144,0,31.040000,827.9300
144,1,52.540000,846.4900
144,2,30.040000,835.5600
144,3,45.220000,864.2500
144,4,8.320000,841.7100
145,0,12.590000,866.1500
145,1,11.180000,841.7700
145,2,7.310000,839.4100
145,3,18.960000,861.4900
145,4,13.060000,871.7400
146,0,35.310000,821.8200
146,1,41.470000,842.8800
146,2,21.770000,885.3700
146,3,27.110000,847.5000
146,4,71.440000,864.6500
147,0,13.970000,862.8800
147,1,42.850000,875.0800
147,2,54.000000,868.4700
147,3,22.730000,871.3800
147,4,88.090000,861.4100
148,0,34.340000,884.8800
148,1,9.360000,900.8800
148,2,35.120000,888.7300
148,3,43.170000,916.9700
148,4,53.310000,878.2800
149,0,40.890000,891.5100
149,1,3.500000,863.5600
149,2,29.230000,862.9800
149,3,103.750000,897.6900
149,4,30.130000,875.5200
150,0,115.310000,804.8900
150,1,436.020000,465.8600
150,2,63.590000,814.5600
150,3,182.570000,785.6600
150,4,74.550000,768.7500
151,0,139.260000,791.7900
151,1,432.570000,468.1900
151,2,125.510000,795.8100
151,3,107.640000,808.1300
151,4,60.160000,799.7200
152,0,19.680000,794.4500
152,1,11.140000,481.6800
152,2,22.280000,814.8600
152,3,9.810000,806.9900
152,4,21.010000,829.2200
153,0,32.700000,855.8100
153,1,1.380000,496.7700
153,2,13.660000,850.5300
153,3,26.100000,840.9100
153,4,8.440000,856.8200
154,0,59.040000,891.8300
154,1,6.820000,518.7400
154,2,32.880000,895.8600
154,3,63.410000,895.9200
154,4,30.430000,891.1300
155,0,12.250000,887.2600
155,1,28.140000,512.6300
155,2,5.620000,901.5100
155,3,15.680000,891.1900
155,4,30.330000,882.1300
156,0,29.540000,884.3500
156,1,22.180000,526.9600
156,2,30.290000,874.0100
156,3,53.690000,896.2100
156,4,76.620000,908.7700
157,0,17.120000,911.6400
157,1,6.720000,536.0300
157,2,6.480000,925.5500
157,3,51.690000,947.2600
157,4,34.810000,909.7200
158,0,9.960000,961.3700
158,1,9.910000,538.5700
158,2,38.570000,917.7000
158,3,35.300000,936.5300
158,4,3.220000,928.3300
159,0,19.810000,930.9700
159,1,29.440000,565.0100
159,2,17.960000,960.0700
159,3,0.190000,932.7700
159,4,27.780000,961.1400
160,0,23.230000,956.4600
160,1,28.780000,565.5500
160,2,9.390000,966.0300
160,3,25.600000,963.1900
160,4,21.760000,947.8300
161,0,7.390000,989.0800
161,1,11.320000,574.7300
161,2,31.770000,966.1200
161,3,4.140000,983.9300
161,4,31.560000,1000.6600
162,0,27.350000,995.1700
162,1,24.150000,611.6600
162,2,60.980000,1001.4500
162,3,38.480000,991.7500
162,4,25.700000,982.9700
163,0,40.050000,1001.4900
163,1,32.180000,614.4700
163,2,8.130000,992.7900
163,3,13.720000,989.2500
163,4,2.280000,991.4200
164,0,4.800000,999.7900
164,1,21.200000,595.7000
164,2,44.460000,1009.5900
164,3,27.830000,1008.0200
164,4,0.230000,1032.6800
165,0,59.470000,1017.8400
165,1,36.870000,611.9000
165,2,32.730000,1005.0000
165,3,21.480000,1020.1500
165,4,33.850000,1018.0100
166,0,53.090000,1026.5800
166,1,31.280000,598.2200
166,2,2.170000,1014.6800
166,3,1.680000,998.5600
166,4,21.320000,1007.1800
167,0,15.510000,1016.6300
167,1,21.170000,607.8700
167,2,5.290000,1046.4700
167,3,9.190000,1034.0200
167,4,20.140000,1026.0100
168,0,7.280000,1019.1200
168,1,9.720000,604.6000
168,2,19.460000,1031.2000
168,3,27.510000,1030.5900
168,4,25.050000,1006.2300
169,0,25.330000,1019.1000
169,1,2.270000,600.3800
169,2,16.120000,1008.6100
169,3,11.800000,1006.0800
169,4,4.860000,995.3500
170,0,39.690000,1003.2300
170,1,6.480000,603.2200
170,2,12.820000,1021.3200
170,3,53.660000,992.4500
170,4,7.630000,997.9800
171,0,25.940000,977.2600
171,1,2.440000,603.4000
171,2,13.970000,984.7400
171,3,12.560000,993.4200
171,4,24.910000,1009.9200
172,0,0.570000,1018.8800
172,1,6.960000,607.3600
172,2,1.030000,995.5500
172,3,32.520000,1023.3500
172,4,25.100000,986.8000
173,0,3.290000,999.8700
173,1,25.130000,590.1500
173,2,6.570000,967.1300
173,3,35.490000,1001.1500
173,4,7.080000,984.6800
174,0,4.290000,982.7500
174,1,1.760000,571.2400
174,2,9.190000,987.0000
174,3,5.400000,988.1300
174,4,1.260000,972.2600
175,0,4.420000,942.0100
175,1,11.430000,567.4400
175,2,18.840000,915.3100
175,3,29.980000,940.1700
175,4,4.710000,949.1500
176,0,5.920000,929.6500
176,1,1.450000,558.7100
176,2,50.170000,940.8500
176,3,16.320000,938.0500
176,4,41.220000,924.8200
177,0,7.480000,925.2700
177,1,23.420000,526.7400
177,2,51.260000,902.7700
177,3,23.290000,933.4800
177,4,58.610000,934.7400
178,0,4.740000,905.7300
178,1,41.230000,537.7800
178,2,31.180000,921.7100
178,3,30.260000,900.3900
178,4,15.470000,885.5900
179,0,26.030000,897.3400
179,1,11.190000,538.4700
179,2,17.550000,897.3200
179,3,1.640000,883.1600
179,4,53.130000,869.8300
180,0,23.680000,840.0900
180,1,17.740000,516.8400
180,2,58.800000,857.4700
180,3,5.020000,861.9300
180,4,59.720000,857.6500
181,0,23.480000,826.4600
181,1,28.340000,469.3900
181,2,30.900000,803.4000
181,3,41.020000,840.8000
181,4,5.260000,805.0900
182,0,38.960000,809.9100
182,1,52.530000,475.6300
182,2,16.680000,823.9700
182,3,35.500000,810.3300
182,4,38.610000,798.2600
183,0,7.330000,789.0900
183,1,8.740000,470.2900
183,2,29.980000,775.1000
183,3,15.920000,759.4000
183,4,44.490000,769.3600
184,0,0.660000,719.5100
184,1,36.700000,429.5900
184,2,3.270000,732.8800
184,3,0.160000,721.1700
184,4,39.470000,728.8900
185,0,15.100000,682.8100
185,1,27.440000,418.5900
185,2,4.170000,726.8900
185,3,1.440000,708.8000
185,4,6.730000,744.7900
186,0,40.790000,700.1400
186,1,15.530000,419.9600
186,2,43.320000,678.3800
186,3,8.660000,708.8700
186,4,21.660000,674.4900
187,0,28.440000,680.0500
187,1,32.590000,387.3800
187,2,75.750000,681.7000
187,3,32.980000,670.3400
187,4,18.260000,674.7500
188,0,16.630000,618.9700
188,1,12.990000,373.6500
188,2,31.810000,623.3100
188,3,52.710000,615.8200
188,4,17.260000,629.3700
189,0,23.730000,616.6000
189,1,2.280000,355.3000
189,2,32.780000,624.5000
189,3,41.140000,625.4200
189,4,52.470000,608.6200
190,0,2.630000,572.1600
190,1,34.540000,367.3900
190,2,24.120000,586.9900
190,3,28.240000,597.4400
190,4,33.050000,598.0400
191,0,17.930000,562.7700
191,1,63.560000,321.1200
191,2,8.670000,566.2500
191,3,71.020000,547.5800
191,4,16.720000,567.5600
192,0,53.550000,535.5700
192,1,37.340000,309.5100
192,2,24.890000,533.8400
192,3,35.120000,536.9800
192,4,26.440000,559.7200
193,0,3.580000,536.8500
193,1,3.400000,295.9600
193,2,11.560000,518.2900
193,3,2.630000,523.3500
193,4,8.750000,525.3900
194,0,56.310000,522.5800
194,1,20.780000,302.8100
194,2,14.420000,538.0400
194,3,43.120000,511.3800
194,4,19.550000,527.0300
195,0,31.860000,480.3100
195,1,39.500000,271.1200
195,2,20.880000,502.5100
195,3,79.900000,470.1100
195,4,29.420000,498.0300
196,0,10.350000,484.2500
196,1,60.380000,297.2500
196,2,0.980000,493.0000
196,3,53.550000,491.7900
196,4,4.500000,475.6900
197,0,23.020000,464.1100
197,1,43.420000,281.2200
197,2,12.010000,434.2200
