t_idx,component_idx,singular_value,explained_ratio,effective_rank
34,1,716.911850,0.152551,5
34,2,707.311957,0.150509,5
34,3,689.973650,0.146819,5
34,4,38.935624,0.008285,5
35,0,2344.754407,0.541178,5
35,1,665.640921,0.153632,5
35,2,653.319981,0.150789,5
35,3,632.681121,0.146025,5
35,4,36.288103,0.008375,5
36,0,2035.880058,0.540920,5
36,1,594.118870,0.157854,5
36,2,558.770104,0.148462,5
36,3,543.887367,0.144507,5
36,4,31.076835,0.008257,5
37,0,1696.054641,0.540058,5
37,1,484.880029,0.154396,5
37,2,476.467637,0.151717,5
37,3,456.903545,0.145487,5
37,4,26.199841,0.008343,5
38,0,1396.593907,0.539030,5
38,1,404.800566,0.156237,5
38,2,385.749951,0.148884,5
38,3,382.559233,0.147653,5
38,4,21.234478,0.008196,5
39,0,1208.248130,0.540371,5
39,1,348.566677,0.155891,5
39,2,338.445181,0.151365,5
39,3,322.323443,0.144154,5
39,4,18.377476,0.008219,5
40,0,1195.256818,0.545305,5
40,1,346.307891,0.157994,5
40,2,324.820465,0.148191,5
40,3,307.306776,0.140201,5
40,4,18.211437,0.008309,5
41,0,1275.781812,0.542842,5
41,1,366.533752,0.155959,5
41,2,348.884336,0.148449,5
41,3,338.409865,0.143993,5
41,4,20.580383,0.008757,5
42,0,1400.426969,0.540452,5
42,1,406.080163,0.156714,5
42,2,386.736479,0.149249,5
42,3,376.639341,0.145353,5
42,4,21.329032,0.008231,5
43,0,1520.906390,0.540472,5
43,1,444.165790,0.157840,5
43,2,424.112775,0.150713,5
43,3,400.605447,0.142360,5
43,4,24.242800,0.008615,5
44,0,1618.043150,0.541411,5
44,1,467.889497,0.156560,5
44,2,453.127754,0.151620,5
44,3,424.786238,0.142137,5
44,4,24.720436,0.008272,5
45,0,1598.399040,0.543196,5
45,1,468.923505,0.159358,5
45,2,431.839720,0.146755,5
45,3,418.050131,0.142069,5
45,4,25.369061,0.008621,5
46,0,1493.524614,0.541410,5
46,1,434.709657,0.157584,5
46,2,413.818809,0.150011,5
46,3,393.355655,0.142593,5
46,4,23.175818,0.008401,5
47,0,1386.092772,0.542278,5
47,1,405.014223,0.158453,5
47,2,376.622359,0.147345,5
47,3,366.712391,0.143468,5
47,4,21.612218,0.008455,5
48,0,1326.362823,0.544181,5
48,1,377.164607,0.154743,5
48,2,361.894429,0.148478,5
48,3,351.259228,0.144115,5
48,4,20.673777,0.008482,5
49,0,1339.899325,0.540828,5
49,1,384.276404,0.155107,5
49,2,375.318334,0.151491,5
49,3,357.462176,0.144284,5
49,4,20.542197,0.008292,5
50,0,1509.854588,0.538817,5
50,1,443.386733,0.158230,5
50,2,422.341470,0.150720,5
50,3,404.707447,0.144427,5
50,4,21.874760,0.007806,5
51,0,1762.812937,0.541387,5
51,1,509.318545,0.156420,5
51,2,488.517332,0.150031,5
51,3,468.962455,0.144026,5
51,4,26.494289,0.008137,5
52,0,2080.646386,0.542307,5
52,1,589.842088,0.153739,5
52,2,580.507597,0.151306,5
52,3,552.906867,0.144112,5
52,4,32.754067,0.008537,5
53,0,2400.286570,0.541405,5
53,1,685.217512,0.154557,5
53,2,659.983704,0.148865,5
53,3,651.439392,0.146938,5
53,4,36.510476,0.008235,5
54,0,2610.542266,0.541946,5
54,1,746.865521,0.155049,5
54,2,722.363317,0.149962,5
54,3,696.468933,0.144586,5
54,4,40.738088,0.008457,5
55,0,2656.818550,0.541629,5
55,1,755.351297,0.153989,5
55,2,731.003033,0.149025,5
55,3,720.374656,0.146858,5
55,4,41.684910,0.008498,5
56,0,2565.025870,0.540537,5
56,1,739.568144,0.155852,5
56,2,712.265871,0.150098,5
56,3,688.882912,0.145171,5
56,4,39.589104,0.008343,5
57,0,2383.992838,0.541651,5
57,1,675.543582,0.153486,5
57,2,660.799540,0.150136,5
57,3,644.947626,0.146534,5
57,4,36.060416,0.008193,5
58,0,2116.981555,0.541041,5
58,1,608.225494,0.155445,5
58,2,580.849297,0.148449,5
58,3,573.972525,0.146691,5
58,4,32.765553,0.008374,5
59,0,1905.072826,0.541797,5
59,1,540.451404,0.153703,5
59,2,528.736721,0.150371,5
59,3,513.135244,0.145934,5
59,4,28.815592,0.008195,5
