t_idx,node_idx,fk_echo_impact
42,0,-2.3713
42,1,-4.0171
42,2,2.9433
42,3,-1.2745
42,4,4.7195
43,0,-38.4760
43,1,14.6190
43,2,4.0622
43,3,4.5545
43,4,15.2403
44,0,10.8402
44,1,-4.3352
44,2,-4.8143
44,3,-4.9970
44,4,3.3063
45,0,-27.9114
45,1,12.2338
45,2,1.8983
45,3,13.6433
45,4,0.1360
46,0,-15.4956
46,1,-2.9291
46,2,10.7919
46,3,-3.3816
46,4,11.0143
47,0,-9.7641
47,1,24.2822
47,2,-35.0412
47,3,4.6698
47,4,15.8533
48,0,-23.3033
48,1,36.1041
48,2,-5.4276
48,3,-14.9030
48,4,7.5298
49,0,12.2302
49,1,-27.8246
49,2,35.0210
49,3,7.3429
49,4,-26.7695
50,0,-6.2991
50,1,1.2675
50,2,-11.0062
50,3,8.5606
50,4,7.4771
51,0,-6.9136
51,1,-19.9861
51,2,9.8144
51,3,-5.0990
51,4,22.1842
52,0,3.8307
52,1,-4.2756
52,2,0.8255
52,3,2.1126
52,4,-2.4931
53,0,-0.5683
53,1,20.6884
53,2,-8.8992
53,3,-13.0182
53,4,1.7972
54,0,15.9080
54,1,-5.7110
54,2,-8.5140
54,3,7.9315
54,4,-9.6145
55,0,15.0080
55,1,-27.1239
55,2,-1.4129
55,3,10.3854
55,4,3.1434
56,0,-26.4518
56,1,-21.0454
56,2,17.7935
56,3,11.3401
56,4,18.3637
57,0,-2.5151
57,1,-18.1128
57,2,23.7607
57,3,-10.5265
57,4,7.3936
58,0,-12.8404
58,1,-4.3773
58,2,6.3843
58,3,7.3131
58,4,3.5203
59,0,-20.2921
59,1,6.7045
59,2,-3.5227
59,3,9.0191
59,4,8.0913
60,0,1.4303
60,1,9.5054
60,2,1.9242
60,3,-25.8338
60,4,12.9739
61,0,-4.6463
61,1,0.8343
61,2,-6.4398
61,3,-0.2863
61,4,10.5381
62,0,15.7011
62,1,4.4952
62,2,1.9173
62,3,-21.8617
62,4,-0.2519
63,0,-2.1012
63,1,-2.8671
63,2,3.2747
63,3,7.7765
63,4,-6.0829
64,0,30.3165
64,1,-24.9267
64,2,1.8340
64,3,-1.9929
64,4,-5.2308
65,0,-15.9086
65,1,3.6681
65,2,6.7060
65,3,10.2604
65,4,-4.7260
66,0,6.5561
66,1,14.4315
66,2,-2.4407
66,3,-1.5680
66,4,-16.9789
67,0,6.4824
67,1,-14.2483
67,2,11.6360
67,3,-0.5250
67,4,-3.3450
68,0,-4.8243
68,1,-0.5444
68,2,-8.5668
68,3,17.8081
68,4,-3.8725
69,0,-35.3041
69,1,7.7429
69,2,12.7258
69,3,8.4903
69,4,6.3452
70,0,0.0620
70,1,-9.0834
70,2,7.6944
70,3,-1.2418
70,4,2.5688
71,0,-14.2289
71,1,-21.1338
71,2,14.9379
71,3,6.1373
71,4,14.2875
72,0,-6.4259
72,1,-10.6095
72,2,30.8822
72,3,-28.4949
72,4,14.6481
73,0,-1.5495
73,1,-6.0706
73,2,-7.9891
73,3,13.1934
73,4,2.4157
74,0,1.7772
74,1,-8.4018
74,2,10.5390
74,3,-16.5341
74,4,12.6198
75,0,0.5378
75,1,14.2776
75,2,-2.6952
75,3,-22.2138
75,4,10.0937
76,0,10.4647
76,1,5.3557
76,2,-17.0448
76,3,1.1278
76,4,0.0967
77,0,0.2750
77,1,-12.5225
77,2,-19.2335
77,3,25.4571
77,4,6.0239
78,0,24.3649
78,1,-17.1788
78,2,-10.5754
78,3,2.9629
78,4,0.4264
79,0,-7.6625
79,1,19.5463
79,2,-15.1713
79,3,-2.0170
79,4,5.3044
80,0,-11.4971
80,1,-7.7194
80,2,6.8245
80,3,5.9618
80,4,6.4302
81,0,-14.9860
81,1,23.9832
81,2,4.6103
81,3,-13.0420
81,4,-0.5655
82,0,11.5764
82,1,-16.4455
82,2,15.6479
82,3,-13.6076
82,4,2.8288
83,0,12.3032
83,1,4.5528
83,2,-11.0808
83,3,-12.2901
83,4,6.5148
84,0,-12.4213
84,1,-7.2943
84,2,-15.5766
84,3,22.9884
84,4,12.3039
85,0,-5.1887
85,1,10.8115
85,2,4.6112
85,3,2.9475
85,4,-13.1815
86,0,17.0772
86,1,-28.7233
86,2,-9.1505
86,3,4.9004
86,4,15.8962
87,0,-2.4018
87,1,-26.0211
87,2,18.9983
87,3,4.3240
87,4,5.1006
88,0,-16.3528
88,1,-10.2119
88,2,22.3722
88,3,-16.1872
88,4,20.3796
89,0,-27.7191
89,1,18.3756
89,2,11.1907
89,3,8.7549
89,4,-10.6021
90,0,13.8785
90,1,16.4654
90,2,-15.5337
90,3,-19.5249
90,4,4.7148
91,0,-0.0886
91,1,15.5188
91,2,-18.2657
91,3,-10.5357
91,4,13.3712
92,0,-6.1957
92,1,-17.5143
92,2,40.5090
92,3,2.0073
92,4,-18.8062
93,0,-9.7507
93,1,15.5342
93,2,-23.6750
93,3,-3.5191
93,4,21.4106
94,0,-5.7814
94,1,2.1322
94,2,9.5375
94,3,-2.6296
94,4,-3.2588
95,0,-18.3181
95,1,-1.0272
95,2,6.2048
95,3,13.6370
95,4,-0.4966
96,0,-12.8313
96,1,-0.9164
96,2,-10.0029
96,3,10.2561
96,4,13.4945
97,0,-9.4679
97,1,-0.7056
97,2,-7.5698
97,3,11.0937
97,4,6.6497
98,0,30.7936
98,1,-15.6835
98,2,-7.9555
98,3,-17.2226
98,4,10.0680
99,0,-4.8507
99,1,16.8691
99,2,3.4321
99,3,-13.2300
99,4,-2.2204
100,0,12.5952
100,1,-23.6516
100,2,3.9928
100,3,-6.1401
100,4,13.2036
101,0,7.1462
101,1,-25.7679
101,2,28.5324
101,3,-11.8459
101,4,1.9353
102,0,-3.3051
102,1,-5.1345
102,2,5.9172
102,3,-15.4613
102,4,17.9837
103,0,-10.5361
103,1,6.5090
103,2,-11.4453
103,3,1.2080
103,4,14.2644
104,0,6.4822
104,1,-4.8937
104,2,-13.7204
104,3,4.8469
104,4,7.2849
105,0,10.8225
105,1,-11.6696
105,2,4.2337
105,3,-1.1130
105,4,-2.2736
106,0,12.6904
106,1,-14.3444
106,2,-6.3967
106,3,5.8229
106,4,2.2278
107,0,-4.1462
107,1,-29.2603
107,2,5.9397
107,3,35.3202
107,4,-7.8534
108,0,11.5363
108,1,6.7593
108,2,-0.0503
108,3,-6.9883
108,4,-11.2569
109,0,8.5340
109,1,-7.8257
109,2,1.6218
109,3,-10.0859
109,4,7.7559
110,0,9.9228
110,1,9.2620
110,2,-14.0622
110,3,-1.8506
110,4,-3.2719
111,0,6.9783
111,1,7.5565
111,2,-13.1972
111,3,0.4979
111,4,-1.8355
112,0,-24.8510
112,1,7.5414
112,2,0.6813
112,3,6.6426
112,4,9.9858
113,0,-15.1812
113,1,-3.9384
113,2,-4.0426
113,3,-1.8217
113,4,24.9839
114,0,8.1330
114,1,3.4036
114,2,-16.6587
114,3,12.0431
114,4,-6.9211
115,0,0.5679
115,1,4.1265
115,2,-29.3737
115,3,12.2312
115,4,12.4481
116,0,19.9762
116,1,-13.2300
116,2,11.7490
116,3,-8.8105
116,4,-9.6847
117,0,6.3484
117,1,-13.8457
117,2,23.7598
117,3,-22.5697
117,4,6.3072
118,0,0.3079
118,1,17.9744
118,2,-4.1061
118,3,3.0222
118,4,-17.1985
119,0,-16.0896
119,1,15.2343
119,2,-2.5017
119,3,2.3554
119,4,1.0016
120,0,-22.0888
120,1,31.1629
120,2,3.3944
120,3,2.5362
120,4,-15.0048
121,0,3.7553
121,1,22.1216
121,2,-11.1116
121,3,-21.5938
121,4,6.8285
122,0,19.8778
122,1,-15.7725
122,2,12.6734
122,3,2.6337
122,4,-19.4124
123,0,-1.9278
123,1,-17.7172
123,2,-5.3281
123,3,12.0230
123,4,12.9501
124,0,15.0631
124,1,-12.9380
124,2,-2.0964
124,3,0.9188
124,4,-0.9475
125,0,-6.6132
125,1,3.5838
125,2,16.4975
125,3,-6.4925
125,4,-6.9756
126,0,-2.0648
126,1,7.8688
126,2,-0.0239
126,3,-8.0919
126,4,2.3118
127,0,16.3374
127,1,-17.4997
127,2,-4.1961
127,3,9.4310
127,4,-4.0726
128,0,1.2865
128,1,-5.9606
128,2,-22.1724
128,3,26.6330
128,4,0.2134
129,0,1.0965
129,1,-9.7080
129,2,-1.2399
129,3,7.9913
129,4,1.8602
130,0,8.1959
130,1,3.9401
130,2,-21.4587
130,3,7.7773
130,4,1.5454
131,0,10.5661
131,1,-21.4061
131,2,-10.6867
131,3,-9.4867
131,4,31.0134
132,0,2.5754
132,1,-12.6698
132,2,-1.9811
132,3,13.6368
132,4,-1.5613
133,0,0.6822
133,1,15.5525
133,2,-12.7256
133,3,-6.4878
133,4,2.9786
134,0,5.9065
134,1,-5.1492
134,2,0.2020
134,3,-4.2996
134,4,3.3403
135,0,10.3296
135,1,-5.0023
135,2,0.2657
135,3,-9.9747
135,4,4.3816
136,0,27.4340
136,1,-26.8987
136,2,-10.5378
136,3,8.7628
136,4,1.2397
137,0,-10.8095
137,1,8.2100
137,2,35.7258
137,3,-17.4491
137,4,-15.6772
138,0,38.7728
138,1,-24.5935
138,2,-14.7193
138,3,7.8083
138,4,-7.2682
139,0,4.6530
139,1,-13.6375
139,2,12.0449
139,3,0.5120
139,4,-3.5724
140,0,33.0608
140,1,-17.2687
140,2,10.9497
140,3,-7.6459
140,4,-19.0959
141,0,-22.2065
141,1,3.6520
141,2,-8.0055
141,3,-2.8987
141,4,29.4587
142,0,-4.3960
142,1,-7.7619
142,2,3.9150
142,3,6.8292
142,4,1.4136
143,0,15.7773
143,1,18.4427
143,2,-22.1338
143,3,-12.1880
143,4,0.1019
144,0,10.4959
144,1,1.1067
144,2,-23.6194
144,3,5.9698
144,4,6.0470
145,0,-4.8217
145,1,-6.1249
145,2,-19.1208
145,3,8.6600
145,4,21.4075
146,0,8.4694
146,1,19.7939
146,2,3.8490
146,3,-10.7295
146,4,-21.3827
147,0,10.2780
147,1,10.9223
147,2,-18.4574
147,3,-11.4774
147,4,8.7345
148,0,-15.7877
148,1,9.9931
148,2,-11.3581
148,3,22.5677
148,4,-5.4150
149,0,-8.2388
149,1,11.1825
149,2,19.7459
149,3,-28.3181
149,4,5.6285
150,0,117.9608
150,1,-414.6090
150,2,115.9819
150,3,88.4353
150,4,92.2310
151,0,100.8830
151,1,-416.0087
151,2,101.6861
151,3,102.1493
151,4,111.2903
152,0,103.7262
152,1,-428.4309
152,2,100.6213
152,3,106.2752
152,4,117.8081
153,0,131.5786
153,1,-442.3559
153,2,92.1558
153,3,83.0317
153,4,135.5897
154,0,113.3643
154,1,-463.0857
154,2,100.3287
154,3,118.2321
154,4,131.1606
155,0,108.7145
155,1,-455.7356
155,2,121.7384
155,3,140.1264
155,4,85.1563
156,0,127.2768
156,1,-470.4440
156,2,113.1284
156,3,117.0511
156,4,112.9878
157,0,130.3034
157,1,-478.5948
157,2,102.4418
157,3,133.9881
157,4,111.8615
158,0,129.1166
158,1,-476.4595
158,2,122.3038
158,3,121.4259
158,4,103.6132
159,0,136.0698
159,1,-503.9403
159,2,132.2535
159,3,118.9689
159,4,116.6480
160,0,132.8890
160,1,-502.7564
160,2,124.2399
160,3,121.1282
160,4,124.4993
161,0,125.6432
161,1,-513.1451
161,2,103.1484
161,3,140.2058
161,4,144.1477
162,0,144.6780
162,1,-546.6893
162,2,125.3438
162,3,124.0204
162,4,152.6471
163,0,131.9103
163,1,-548.7723
163,2,141.0781
163,3,121.4151
163,4,154.3687
164,0,115.4408
164,1,-530.2341
164,2,119.5784
164,3,137.4052
164,4,157.8097
165,0,144.4077
165,1,-548.0550
165,2,124.7316
165,3,140.1543
165,4,138.7614
166,0,129.4633
166,1,-534.8334
166,2,131.6078
166,3,136.0738
166,4,137.6885
167,0,139.8218
167,1,-542.3757
167,2,132.4782
167,3,120.5717
167,4,149.5040
168,0,142.1164
168,1,-540.5095
168,2,129.0982
168,3,129.0448
168,4,140.2501
169,0,128.7865
169,1,-536.2382
169,2,123.5831
169,3,154.7278
169,4,129.1409
170,0,143.6042
170,1,-538.3238
170,2,136.8095
170,3,142.3300
170,4,115.5801
171,0,150.6931
171,1,-537.9731
171,2,126.0589
171,3,127.9035
171,4,133.3176
172,0,153.3249
172,1,-545.1433
172,2,125.5883
172,3,140.5193
172,4,125.7107
173,0,135.8174
173,1,-526.7531
173,2,137.0819
173,3,120.4707
173,4,133.3831
174,0,142.7087
174,1,-510.6184
174,2,130.8077
174,3,111.1812
174,4,125.9209
175,0,136.6198
175,1,-504.9815
175,2,109.7318
175,3,131.0675
175,4,127.5624
176,0,131.4559
176,1,-498.6756
176,2,125.5178
176,3,135.1656
176,4,106.5364
177,0,131.2156
177,1,-469.2594
177,2,108.6829
177,3,116.5471
177,4,112.8138
178,0,116.5323
178,1,-480.1249
178,2,111.8376
178,3,128.1029
178,4,123.6522
179,0,127.2185
179,1,-479.8875
179,2,135.0853
179,3,126.6697
179,4,90.9140
180,0,123.8300
180,1,-462.6395
180,2,106.7938
180,3,133.8828
180,4,98.1330
181,0,95.7677
181,1,-417.1531
181,2,101.5858
181,3,108.6258
181,4,111.1738
182,0,101.1583
182,1,-423.4758
182,2,110.6840
182,3,113.9344
182,4,97.6992
183,0,95.4580
183,1,-421.2840
183,2,100.9349
183,3,110.4553
183,4,114.4359
184,0,94.2786
184,1,-382.7055
184,2,87.5239
184,3,106.9014
184,4,94.0016
185,0,99.2305
185,1,-371.1851
185,2,79.6741
185,3,98.0374
185,4,94.2431
186,0,81.5144
186,1,-375.1061
186,2,110.8561
186,3,80.2133
186,4,102.5223
187,0,78.7622
187,1,-347.4340
187,2,76.3243
187,3,93.8023
187,4,98.5452
188,0,88.5891
188,1,-331.2891
188,2,61.3114
188,3,71.0555
188,4,110.3332
189,0,84.2577
189,1,-313.7650
189,2,77.4894
189,3,74.0248
189,4,77.9931
190,0,72.7975
190,1,-330.4732
190,2,85.9517
190,3,99.2756
190,4,72.4485
191,0,54.7064
191,1,-283.9792
191,2,87.0384
191,3,66.6673
191,4,75.5670
192,0,80.4124
192,1,-274.5834
192,2,67.8622
192,3,63.6985
192,4,62.6104
193,0,86.2030
193,1,-261.7067
193,2,63.9808
193,3,62.0206
193,4,49.5023
194,0,66.7317
194,1,-269.4850
194,2,70.8268
194,3,91.0689
194,4,40.8576
195,0,65.5428
195,1,-238.0365
195,2,56.4459
195,3,54.8715
195,4,61.1764
196,0,71.6022
196,1,-266.5382
196,2,45.5476
196,3,69.3935
196,4,79.9949
197,0,66.7921
197,1,-251.9579
197,2,49.0857
197,3,60.6499
197,4,75.4302
198,0,78.1949
198,1,-247.9523
198,2,62.6138
198,3,31.5647
198,4,75.5789
199,0,56.3497
199,1,-241.6118
199,2,54.3972
199,3,78.9925
199,4,51.8724
200,0,69.1318
200,1,-268.3506
200,2,84.0658
200,3,55.4203
200,4,59.7327
201,0,57.9037
201,1,-254.8015
201,2,51.9802
201,3,74.9743
201,4,69.9433
202,0,63.7647
202,1,-248.7684
202,2,65.6870
202,3,65.4834
202,4,53.8333
203,0,57.5077
203,1,-248.7398
203,2,65.3739
203,3,58.7178
203,4,67.1404
204,0,68.8516
204,1,-272.5727
204,2,61.7687
204,3,56.7479
204,4,85.2044
205,0,76.9518
205,1,-256.1475
205,2,75.7369
205,3,42.2494
205,4,61.2094
206,0,74.2900
206,1,-245.4623
206,2,62.8755
206,3,51.8326
206,4,56.4641
207,0,67.2730
207,1,-269.9146
207,2,56.3199
207,3,94.5834
207,4,51.7383
208,0,53.9354
208,1,-288.7922
208,2,79.6620
208,3,99.7277
208,4,55.4670
209,0,79.2203
209,1,-285.4954
209,2,57.6177
209,3,69.3322
209,4,79.3252
210,0,72.0214
210,1,-297.5927
210,2,80.6066
210,3,82.1854
210,4,62.7793
211,0,49.3933
211,1,-271.3121
211,2,70.5351
211,3,61.7105
211,4,89.6731
212,0,60.8039
212,1,-296.8756
212,2,90.8956
212,3,64.0367
212,4,81.1395
213,0,77.9788
213,1,-292.8878
213,2,49.8117
213,3,90.4541
213,4,74.6432
214,0,66.8278
214,1,-282.2577
214,2,68.7030
214,3,66.8611
214,4,79.8658
215,0,73.7755
215,1,-280.5154
215,2,68.0581
215,3,69.5276
215,4,69.1542
216,0,76.4308
216,1,-314.0801
216,2,90.9933
216,3,77.1297
216,4,69.5263
217,0,95.3963
217,1,-325.3542
217,2,91.4625
217,3,61.3082
217,4,77.1873
218,0,92.5356
218,1,-321.2890
218,2,84.7046
218,3,74.6689
218,4,69.3798
219,0,56.7851
219,1,-324.4175
219,2,102.0199
219,3,88.3270
219,4,77.2855
220,0,103.0556
220,1,-354.7795
220,2,97.5306
220,3,88.4320
220,4,65.7613
221,0,90.2997
221,1,-335.5342
221,2,72.8521
221,3,99.1165
221,4,73.2660
222,0,59.1475
222,1,-323.5688
222,2,89.9165
222,3,92.4895
222,4,82.0153
223,0,68.8430
223,1,-342.4738
223,2,78.3517
223,3,112.1985
223,4,83.0806
224,0,68.0244
224,1,-328.3540
224,2,76.4102
224,3,97.4691
224,4,86.4503
225,0,82.9932
225,1,-341.8513
225,2,86.8540
225,3,87.4655
225,4,84.5385
226,0,100.9478
226,1,-347.4042
226,2,80.6837
226,3,87.2756
226,4,78.4970
227,0,64.3223
227,1,-330.7429
227,2,88.9319
227,3,92.7776
227,4,84.7111
228,0,73.8862
228,1,-336.6784
228,2,89.0597
228,3,82.6120
228,4,91.1205
229,0,88.9156
229,1,-335.2438
229,2,84.3360
229,3,76.9041
229,4,85.0881
230,0,63.9193
230,1,-329.4192
230,2,89.4973
230,3,92.3480
230,4,83.6546
231,0,65.2375
231,1,-332.3777
231,2,101.2993
231,3,78.7350
231,4,87.1060
232,0,75.7478
232,1,-299.5148
232,2,88.8451
232,3,54.7239
232,4,80.1980
233,0,79.3919
233,1,-305.7621
233,2,80.4738
233,3,69.7052
233,4,76.1912
234,0,65.8157
234,1,-289.0698
234,2,53.6838
234,3,88.5416
234,4,81.0287
235,0,65.8500
235,1,-306.7385
235,2,80.2340
235,3,82.1862
235,4,78.4683
236,0,54.2172
236,1,-289.9435
236,2,96.7513
236,3,58.9070
236,4,80.0680
237,0,74.3959
237,1,-290.0799
237,2,95.2207
237,3,56.8352
237,4,63.6281
238,0,74.1171
238,1,-296.2807
238,2,64.9393
238,3,60.9945
238,4,96.2298
239,0,55.1869
239,1,-268.8800
239,2,86.4438
239,3,50.2335
239,4,77.0158
240,0,74.0796
240,1,-301.5228
240,2,80.4538
240,3,61.2059
240,4,85.7836
241,0,77.2500
241,1,-278.0034
241,2,54.7338
241,3,71.2769
241,4,74.7427
242,0,49.4376
242,1,-289.7795
242,2,90.8431
242,3,82.5605
242,4,66.9383
243,0,57.5069
243,1,-277.7117
243,2,69.5603
243,3,85.6057
243,4,65.0389
244,0,60.2895
244,1,-273.5926
244,2,62.5137
244,3,79.1405
244,4,71.6489
245,0,54.8255
245,1,-259.6968
245,2,64.9207
245,3,74.4111
245,4,65.5395
246,0,70.6273
246,1,-274.8788
246,2,89.7771
246,3,43.7384
246,4,70.7361
247,0,88.9083
247,1,-277.5844
247,2,93.8338
247,3,41.3509
247,4,53.4914
248,0,68.3983
248,1,-286.3984
248,2,61.2997
248,3,89.5948
248,4,67.1057
249,0,81.5239
249,1,-288.3045
249,2,68.3396
249,3,62.3827
249,4,76.0583
250,0,70.0685
250,1,-294.0251
250,2,77.9459
250,3,60.0247
250,4,85.9859
251,0,72.1829
251,1,-284.6187
251,2,60.8549
251,3,85.7179
251,4,65.8630
252,0,82.3140
252,1,-315.7857
252,2,86.7105
252,3,76.3961
252,4,70.3651
253,0,80.8835
253,1,-327.8833
253,2,87.1786
253,3,78.6401
253,4,81.1810
254,0,70.2612
254,1,-313.1190
254,2,81.7314
254,3,77.8262
254,4,83.3002
255,0,72.7993
255,1,-337.6029
255,2,97.1256
255,3,73.0284
255,4,94.6495
256,0,95.1819
256,1,-348.4726
256,2,87.0371
256,3,95.7938
256,4,70.4598
257,0,110.3382
257,1,-380.9519
257,2,90.2577
257,3,93.9835
257,4,86.3725
258,0,84.0842
258,1,-373.5142
258,2,92.7724
258,3,85.7780
258,4,110.8797
259,0,95.2420
259,1,-393.1582
259,2,109.0888
259,3,96.2746
259,4,92.5527
260,0,89.1470
260,1,-403.9635
260,2,97.3812
260,3,108.6388
260,4,108.7966
261,0,100.6718
261,1,-444.7111
261,2,127.0716
261,3,108.6689
261,4,108.2987
262,0,91.6263
262,1,-422.6842
262,2,111.8743
262,3,122.2788
262,4,96.9048
263,0,117.6085
263,1,-443.9714
263,2,103.8507
263,3,120.1757
263,4,102.3364
264,0,119.0785
264,1,-466.3886
264,2,116.2023
264,3,119.0753
264,4,112.0326
265,0,101.7019
265,1,-473.5561
265,2,99.9329
265,3,140.5046
265,4,131.4167
266,0,131.9921
266,1,-479.1708
266,2,118.9046
266,3,134.5698
266,4,93.7043
267,0,120.4887
267,1,-512.9791
267,2,144.1307
267,3,132.0382
267,4,116.3214
268,0,115.9526
268,1,-518.1439
268,2,141.0256
268,3,139.0003
268,4,122.1654
269,0,138.1409
269,1,-511.8121
269,2,135.2827
269,3,139.8025
269,4,98.5860
270,0,132.7731
270,1,-550.6631
270,2,134.9179
270,3,136.3511
270,4,146.6211
271,0,114.7958
271,1,-508.8038
271,2,150.6829
271,3,115.7061
271,4,127.6191
272,0,145.7878
272,1,-564.1965
272,2,120.2570
272,3,132.6145
272,4,165.5371
273,0,160.4498
273,1,-548.9294
273,2,121.4978
273,3,128.1609
273,4,138.8209
274,0,138.0048
274,1,-557.6527
274,2,135.3076
274,3,147.5758
274,4,136.7645
275,0,134.9067
275,1,-564.1930
275,2,137.0811
275,3,152.4561
275,4,139.7490
276,0,136.3445
276,1,-549.9689
276,2,127.0446
276,3,137.2971
276,4,149.2828
277,0,149.6882
277,1,-546.5395
277,2,127.4618
277,3,139.6876
277,4,129.7019
278,0,167.3688
278,1,-547.4944
278,2,145.2132
278,3,112.9795
278,4,121.9329
279,0,125.3949
279,1,-560.3503
279,2,157.0620
279,3,136.9309
279,4,140.9625
280,0,159.4096
280,1,-549.1081
280,2,126.9281
280,3,125.6117
280,4,137.1586
281,0,105.6160
281,1,-519.4824
281,2,140.8314
281,3,153.8728
281,4,119.1623
282,0,148.6492
282,1,-530.1051
282,2,134.0171
282,3,119.1493
282,4,128.2895
283,0,143.7430
283,1,-528.1903
283,2,110.9592
283,3,132.9464
283,4,140.5418
284,0,127.1896
284,1,-515.6119
284,2,144.6254
284,3,105.5662
284,4,138.2308
285,0,128.0370
285,1,-525.0786
285,2,126.3578
285,3,151.3696
285,4,119.3142
286,0,106.0087
286,1,-504.5721
286,2,131.4162
286,3,148.2323
286,4,118.9149
287,0,121.4471
287,1,-494.8215
287,2,124.6894
287,3,131.0951
287,4,117.5899
288,0,130.9593
288,1,-496.5627
288,2,137.4016
288,3,127.6047
288,4,100.5971
289,0,120.3989
289,1,-464.1594
289,2,111.9687
289,3,121.7060
289,4,110.0858
290,0,95.4858
290,1,-451.5932
290,2,109.8998
290,3,132.4798
290,4,113.7278
291,0,117.8447
291,1,-447.3350
291,2,103.7875
291,3,111.3816
291,4,114.3212
292,0,120.5895
292,1,-446.5320
292,2,121.3374
292,3,78.7729
292,4,125.8322
293,0,104.0677
293,1,-412.5549
293,2,105.1146
293,3,93.3128
293,4,110.0598
294,0,92.1250
294,1,-433.7840
294,2,108.3835
294,3,96.0481
294,4,137.2273
295,0,114.0715
295,1,-418.8414
295,2,117.0300
295,3,106.8950
295,4,80.8449
296,0,126.0054
296,1,-402.1268
296,2,86.7024
296,3,94.2841
296,4,95.1348
297,0,109.9549
297,1,-411.6814
297,2,89.4407
297,3,89.4292
297,4,122.8566
298,0,88.3604
298,1,-367.2647
298,2,88.1326
298,3,98.2679
