t_idx,src_idx,tgt_idx,value
43,0,1,7611.82
43,6,2,13006.12
43,2,0,15507.09
43,2,3,2360.38
43,1,4,7258.0
43,5,6,12150.81
44,0,1,8108.85
44,6,2,42979.64000000001
44,2,6,30148.760000000002
44,2,3,2123.37
44,1,4,5132.55
44,5,6,39232.58
45,0,1,7593.28
45,6,2,11803.59
45,2,3,2260.66
45,1,4,6493.1900000000005
45,5,6,12257.470000000001
46,0,1,9157.81
46,6,2,1541.11
46,2,3,2530.41
46,1,4,6061.35
46,5,6,11056.22
47,0,1,7789.63
47,6,2,17296.0
47,2,0,16932.72
47,2,7,14477.48
47,2,8,2662.54
47,2,3,4105.8099999999995
47,1,4,9511.31
47,5,6,16803.93
48,0,1,8021.27
48,6,2,6365.219999999999
48,2,0,14888.05
48,2,3,2597.7799999999997
48,1,4,9437.4
48,5,6,17889.62
49,0,1,8419.53
49,6,2,11438.44
49,2,0,7593.28
49,2,3,2271.0
49,1,4,9170.03
49,5,6,16048.24
50,0,1,7829.82
50,6,2,13294.21
50,2,0,10579.71
50,2,3,3117.11
50,1,4,11942.98
50,5,6,22276.22
51,0,1,8323.17
51,6,2,10994.34
51,2,7,21400.08
51,2,8,4277.35
51,2,3,1392.17
51,1,4,9323.52
51,5,6,15831.81
52,0,1,6437.45
52,6,2,13789.8
52,2,0,16946.39
52,2,3,1798.18
52,1,4,9526.91
52,5,6,17434.91
53,0,1,5637.07
53,6,2,14185.630000000001
53,2,3,2414.62
53,1,4,10481.09
53,5,6,18109.37
54,0,1,9080.05
54,6,2,21409.57
54,2,0,15526.79
54,2,3,1278.76
54,1,4,13813.789999999999
54,5,6,24331.96
55,0,1,7696.34
55,6,2,8412.15
55,2,3,2027.31
55,1,4,12112.36
55,5,6,22566.28
56,0,1,8723.61
56,6,2,15466.970000000001
56,2,0,17577.34
56,2,7,18380.09
56,2,8,3654.34
56,2,3,2679.77
56,1,4,12079.28
56,5,6,21854.54
57,0,1,9050.11
57,6,2,15865.7
57,2,0,8021.27
57,2,3,3109.08
57,1,4,14058.64
57,5,6,24657.27
58,0,1,7377.35
58,6,2,11111.55
58,2,0,5637.07
58,2,3,947.0
58,1,4,13847.91
58,5,6,25098.95
59,0,1,8146.79
59,6,2,15225.77
59,2,0,23942.62
59,2,3,1297.9
59,1,4,12809.52
59,5,6,23034.38
60,0,1,7254.53
60,6,2,25083.34
60,6,9,655.6899999999999
60,2,0,7696.34
60,2,7,15750.970000000001
60,2,8,2797.21
60,2,3,3115.0
60,1,4,15456.39
60,5,6,26992.75
61,0,1,8228.98
61,6,2,13645.86
61,2,3,778.6
61,1,4,13438.41
61,5,6,23411.0
62,0,1,6827.41
62,6,2,19862.41
62,2,3,1064.26
62,1,4,17496.83
62,5,6,30674.16
63,0,1,8584.5
63,6,2,25005.81
63,6,9,165.20999999999998
63,2,0,15161.060000000001
63,2,3,1121.79
63,1,4,14618.66
63,5,6,26569.53
64,0,1,9003.71
64,6,2,16995.65
64,2,7,19939.120000000003
64,2,8,3613.25
64,2,3,2776.24
64,1,4,14119.02
64,5,6,25879.010000000002
65,0,1,6944.61
65,6,2,27582.29
65,2,0,9050.11
65,2,3,2810.7299999999996
65,1,4,15204.51
65,5,6,26923.65
66,0,1,6866.18
66,6,2,29383.53
66,2,0,9080.05
66,2,3,1675.36
66,1,4,13844.4
66,5,6,25643.08
67,0,1,7337.87
67,6,2,24144.9
67,2,3,815.5
67,1,4,14982.93
67,5,6,25263.14
68,0,1,7283.36
68,6,2,26338.64
68,2,0,15839.029999999999
68,2,7,18050.58
68,2,8,4815.41
68,2,3,1395.94
68,1,4,13339.57
68,5,6,24864.07
69,0,1,8406.48
69,6,2,22492.91
69,2,0,16375.77
69,2,3,1148.92
69,1,4,12816.6
69,5,6,23694.37
70,0,1,9037.05
70,6,2,30052.2
70,2,0,7377.35
70,2,3,1207.35
70,1,4,12180.59
70,5,6,21978.43
71,0,1,8970.39
71,6,2,28907.85
71,1,4,14080.48
71,5,6,25370.22
72,0,1,8039.94
72,6,2,15255.64
72,2,0,21094.15
72,2,3,1994.3400000000001
72,1,4,13272.58
72,5,6,24667.6
73,0,1,7505.22
73,6,2,28400.96
73,2,7,17804.63
73,2,8,4815.82
73,2,3,1158.31
73,1,4,10833.53
73,5,6,21205.36
74,0,1,7785.09
74,6,2,30039.489999999998
74,6,9,266.89
74,2,0,15831.119999999999
74,2,3,1473.3
74,1,4,14049.28
74,5,6,24408.23
75,0,1,9614.98
75,6,2,20327.11
75,1,4,11938.18
75,5,6,22374.72
76,0,1,8004.09
76,6,2,19621.54
76,2,0,7337.87
76,2,3,1611.49
76,1,4,9740.14
76,5,6,17550.12
77,0,1,9064.88
77,6,2,16468.06
77,2,7,18637.27
77,2,8,5430.82
77,2,3,876.49
77,1,4,7805.43
77,5,6,14946.9
78,0,1,8112.55
78,6,2,24667.69
78,1,4,8986.11
78,5,6,16799.6
79,0,1,7235.01
79,6,2,29004.45
79,2,3,2888.41
79,1,4,8471.03
79,5,6,16441.57
80,0,1,7705.22
80,6,2,31947.600000000002
80,2,0,9037.05
80,2,3,2783.91
80,1,4,7489.24
80,5,6,14291.82
81,0,1,7882.13
81,6,2,23918.92
81,2,0,15825.029999999999
81,2,7,18208.01
81,2,8,3353.15
81,2,3,862.58
81,1,4,9583.5
81,5,6,17517.35
82,0,1,6577.99
82,6,2,27641.77
82,6,9,933.91
82,2,0,17376.87
82,2,3,2352.93
82,1,4,7825.61
82,5,6,15025.05
83,0,1,8335.06
83,6,2,10851.28
83,2,0,7505.22
83,2,3,1322.87
83,1,4,7064.1900000000005
83,5,6,12366.94
84,0,1,8144.89
84,6,2,15078.23
84,2,0,8004.09
84,2,3,887.21
84,1,4,7094.78
84,5,6,13164.02
85,0,1,7257.52
85,6,2,26550.94
85,2,3,3947.37
85,1,4,9787.11
85,5,6,15991.8
86,0,1,7795.53
86,6,2,36284.97
86,2,0,16299.89
86,2,6,14778.16
86,2,7,21270.46
86,2,8,4818.99
86,2,3,733.6
86,1,4,4829.82
86,5,6,23484.469999999998
87,0,1,7823.23
87,6,2,16163.95
87,2,0,17727.53
87,2,3,2130.15
87,1,4,3918.87
87,5,6,6993.72
88,0,1,7543.88
88,6,2,8014.95
88,2,0,22795.18
88,2,3,2038.21
88,1,4,3518.56
88,5,6,6174.63
89,0,1,7166.94
89,6,2,18105.94
89,6,9,531.0500000000001
89,2,3,1831.39
89,1,4,6071.61
89,5,6,11862.09
90,0,1,9246.89
90,6,2,17052.86
90,2,7,17194.08
90,2,8,7284.96
90,2,3,1182.55
90,1,4,5363.4
90,5,6,9671.74
91,0,1,7162.74
91,6,2,10009.52
91,2,0,15850.11
91,2,3,2492.81
91,1,4,3798.3
91,5,6,7271.95
92,0,1,8408.61
92,6,2,9706.78
92,2,0,7795.53
92,2,3,1252.51
92,1,4,4268.43
92,5,6,7727.77
93,0,1,7393.13
93,6,2,14682.630000000001
93,2,3,747.04
93,1,4,4102.3099999999995
93,5,6,7351.56
94,0,1,7575.76
94,6,2,14596.24
94,2,0,7823.23
94,2,3,3053.52
94,1,4,6415.58
94,5,6,12844.630000000001
95,0,1,8091.75
95,6,2,14754.31
95,2,0,7257.52
95,2,7,20763.39
95,2,8,5802.39
95,2,3,938.5400000000001
95,1,4,6700.1
95,5,6,12410.32
96,0,1,8085.21
96,6,2,5803.61
96,2,3,3017.6000000000004
96,1,4,6615.77
96,5,6,11130.289999999999
97,0,1,8352.5
97,6,2,9364.94
97,2,3,822.59
97,1,4,6397.11
97,5,6,11632.92
98,0,1,6869.8
98,6,2,7621.889999999999
98,2,0,16640.02
98,2,3,274.32
98,1,4,6669.55
98,5,6,12752.41
99,0,1,6712.84
99,6,2,6264.59
99,2,0,15258.689999999999
99,2,7,12721.13
99,2,8,5662.09
99,2,3,3023.33
99,1,4,7218.34
99,5,6,14460.72
100,0,1,7793.39
100,6,2,8260.45
100,2,0,15629.09
100,2,3,1855.27
100,1,4,7682.03
100,5,6,13556.460000000001
101,0,1,8321.59
101,6,2,20047.28
101,1,4,9485.06
101,5,6,17151.97
102,0,1,9279.46
102,6,2,8140.599999999999
102,2,0,7162.74
102,2,3,1630.25
102,1,4,10323.32
102,5,6,17190.37
103,6,2,1186.53
103,2,0,8352.5
103,1,4,1167.8200000000002
103,5,6,2312.49
