t_idx,src_idx,tgt_idx,value
24,6,2,8630.06
24,2,0,11006.06
24,2,3,1409.73
24,1,4,7819.96
24,5,6,14081.1
25,0,1,14498.21
25,6,2,14739.59
25,2,7,18066.68
25,2,8,5224.12
25,2,3,1187.16
25,1,4,7798.21
25,5,6,14087.12
26,0,1,12948.61
26,6,2,12677.01
26,2,0,14864.12
26,2,3,993.76
26,1,4,11305.23
26,5,6,21422.85
27,0,1,11536.24
27,6,2,10347.2
27,2,0,10305.44
27,2,3,3118.2
27,1,4,12445.25
27,5,6,22566.53
28,0,1,11679.02
28,6,2,12744.86
28,2,0,10725.23
28,2,3,3512.7200000000003
28,1,4,14731.33
28,5,6,25312.48
29,0,1,14691.84
29,6,2,8609.79
29,6,9,190.54999999999995
29,2,0,19782.129999999997
29,2,7,20722.72
29,2,8,6658.59
29,2,3,761.96
29,1,4,15939.37
29,5,6,29470.829999999998
30,0,1,12911.84
30,6,2,12961.19
30,2,0,41938.03
30,2,3,2804.26
30,1,4,14858.56
30,5,6,26061.35
31,0,1,14165.65
31,6,2,8584.74
31,2,0,12598.7
31,2,3,888.1600000000001
31,1,4,15333.77
31,5,6,26767.71
32,0,1,10977.02
32,6,2,8668.9
32,6,9,404.52
32,2,0,23347.559999999998
32,2,3,2428.1
32,1,4,16723.49
32,5,6,30487.38
33,0,1,12970.79
33,6,2,24768.28
33,2,0,41509.58
33,2,3,933.25
33,1,4,15982.25
33,5,6,29286.0
34,0,1,11357.83
34,6,2,13641.08
34,2,0,11679.02
34,2,7,18876.79
34,2,8,4943.7
34,2,3,710.24
34,1,4,14350.44
34,5,6,25857.41
35,0,1,15605.12
35,6,2,18648.49
35,2,3,1366.52
35,1,4,15656.16
35,5,6,28375.690000000002
36,0,1,14463.02
36,6,2,24513.87
36,2,3,2943.74
36,1,4,13231.130000000001
36,5,6,25426.76
37,0,1,11663.05
37,6,2,28826.94
37,6,9,263.6
37,2,3,1877.26
37,1,4,10277.9
37,5,6,18494.66
38,0,1,10746.98
38,6,2,23755.4
38,2,0,25882.63
38,2,7,21170.519999999997
38,2,8,3356.24
38,2,3,994.73
38,1,4,13256.11
38,5,6,21794.69
39,0,1,9009.4
39,6,2,25393.57
39,2,3,2117.58
39,1,4,8516.54
39,5,6,15114.76
40,0,1,11536.33
40,6,2,28208.46
40,2,0,25440.04
40,2,3,1691.15
40,1,4,9838.869999999999
40,5,6,17446.03
41,0,1,12042.27
41,6,2,25962.74
41,6,9,970.3299999999999
41,2,3,2535.8199999999997
41,1,4,7098.37
41,5,6,12689.88
42,0,1,11783.87
42,6,2,29196.91
42,2,7,18513.78
42,2,8,6428.78
42,2,3,1387.3899999999999
42,1,4,6455.8
42,5,6,11595.55
43,0,1,12812.19
43,6,2,19879.97
43,2,0,14165.65
43,2,3,860.6500000000001
43,2,9,6087.0
43,1,4,3905.75
43,5,6,6876.54
44,0,1,10672.8
44,6,2,17017.59
44,2,0,11357.83
44,2,3,946.23
44,1,4,4874.07
44,5,6,8395.0
45,0,1,12048.01
45,6,2,18177.04
45,2,0,11663.05
45,2,3,1300.43
45,1,4,6175.11
45,5,6,11317.82
46,0,1,14252.0
46,6,2,29894.19
46,2,0,27647.39
46,2,3,2117.6800000000003
46,1,4,6988.1
46,5,6,12271.51
47,0,1,10345.19
47,6,2,19076.35
47,2,0,9009.4
47,2,7,17692.5
47,2,8,5978.88
47,2,3,1206.98
47,1,4,5879.82
47,5,6,11347.89
48,0,1,9358.86
48,6,2,67077.21
48,2,6,51544.17
48,2,3,3158.9700000000003
48,1,4,7849.62
48,5,6,66296.25
49,0,1,12629.3
49,6,2,18061.489999999998
49,2,3,2791.34
49,1,4,7105.17
49,5,6,13002.0
50,0,1,11173.22
50,6,2,14515.46
50,2,3,858.4100000000001
50,1,4,9935.58
50,5,6,18887.83
51,0,1,11266.73
51,6,2,4688.45
51,6,9,168.88
51,2,0,10746.98
51,2,7,16938.43
51,2,8,1553.29
51,2,3,1375.26
51,1,4,8027.7699999999995
51,5,6,14116.88
