t_idx,src_idx,tgt_idx,value
43,0,1,8863.1
43,6,2,25092.28
43,2,0,17186.17
43,2,3,2484.07
43,1,4,4503.74
43,5,6,8523.22
44,0,1,8284.89
44,6,2,23695.95
44,2,3,1157.33
44,1,4,4019.21
44,5,6,7253.4
45,0,1,8090.04
45,6,2,15602.97
45,6,9,1049.92
45,2,0,14949.83
45,2,3,313.21
45,1,4,5426.9
45,5,6,9711.11
46,0,1,8281.18
46,6,2,23263.38
46,2,0,8853.42
46,2,3,245.18
46,1,4,5693.09
46,5,6,10304.45
47,0,1,8147.7
47,6,2,12565.78
47,2,7,17286.82
47,2,8,4802.52
47,2,3,1661.25
47,1,4,5477.81
47,5,6,9449.37
48,0,1,8030.48
48,6,2,17172.16
48,2,0,8040.59
48,2,3,765.51
48,1,4,6908.139999999999
48,5,6,12797.75
49,0,1,8719.84
49,6,2,10254.32
49,2,0,8284.89
49,2,3,3328.34
49,1,4,6873.42
49,5,6,12744.14
50,0,1,9630.93
50,6,2,15965.83
50,2,0,13888.82
50,2,3,755.63
50,1,4,10235.970000000001
50,5,6,18659.38
51,0,1,8348.64
51,6,2,4655.79
51,2,0,17144.28
51,2,7,17683.87
51,2,8,4769.47
51,2,3,1620.65
51,1,4,6456.89
51,5,6,11437.51
