t_idx,src_idx,tgt_idx,value
22,3,4,853.52
22,1,5,5986.94
22,6,2,10450.81
23,0,1,12931.01
23,2,3,30988.36
23,3,2,10289.33
23,3,4,1967.91
23,1,5,6785.57
23,6,2,22159.93
24,0,1,11608.46
24,2,3,24157.73
24,2,9,857.0300000000001
24,3,2,10543.32
24,3,4,1311.3000000000002
24,1,5,9140.32
24,6,2,26837.78
25,0,1,10761.62
25,2,3,8526.03
25,3,7,17637.15
25,3,8,4404.84
25,3,4,538.57
25,1,5,8624.68
25,6,2,16263.01
26,0,1,11265.84
26,2,3,16247.4
26,3,4,1343.6000000000001
26,1,5,14036.4
26,6,2,24949.41
27,0,1,11720.44
27,2,3,6155.389999999999
27,3,0,23789.78
27,3,4,2567.31
27,1,5,11754.82
27,6,2,21206.42
28,0,1,13425.75
28,2,3,7043.78
28,3,4,2075.03
28,1,5,12436.09
28,6,2,22687.71
29,0,1,11668.55
29,2,3,9399.55
29,3,0,12297.13
29,3,7,19886.55
29,3,8,5762.21
29,3,4,2738.14
29,1,5,14117.08
29,6,2,26081.18
30,0,1,11833.9
30,2,3,27101.180000000004
30,3,0,23063.57
30,3,2,16598.58
30,3,4,2687.12
30,1,5,16297.09
30,6,2,45653.9
31,0,1,9912.01
31,2,3,11592.26
31,2,9,326.70000000000005
31,3,0,25073.989999999998
31,3,4,3015.62
31,1,5,13100.17
31,6,2,24584.91
32,0,1,15005.11
32,2,3,29924.28
32,3,0,23495.68
32,3,2,16916.19
32,3,4,2142.79
32,1,5,15372.52
32,6,2,45793.69
33,0,1,14168.08
33,2,3,22495.77
33,3,0,11425.46
33,3,4,1601.94
33,1,5,11809.56
33,6,2,22819.27
34,0,1,13204.35
34,2,3,27790.300000000003
34,2,9,921.8299999999999
34,3,2,11110.87
34,3,7,18364.19
34,3,8,5599.56
34,3,4,2927.71
34,1,5,16168.32
34,6,2,38740.99
35,0,1,14919.81
35,2,3,12775.32
35,3,4,860.9399999999999
35,1,5,13817.539999999999
35,6,2,24849.25
36,0,1,13749.45
36,2,3,30644.17
36,2,9,1629.0500000000002
36,3,0,11265.84
36,3,2,12023.06
36,3,4,4378.59
36,1,5,10356.960000000001
36,6,2,31642.83
37,0,1,12240.86
37,2,3,36329.13
37,2,9,125.67000000000002
37,3,0,11833.9
37,3,2,11486.87
37,3,4,1651.18
37,1,5,12431.29
37,6,2,33113.14
38,0,1,11740.58
38,2,3,29266.82
38,2,9,122.52999999999997
38,3,0,48796.38
38,3,7,20051.29
38,3,8,6562.09
38,3,4,1768.05
38,1,5,10586.94
38,6,2,18742.69
39,0,1,11623.75
39,2,3,32283.33
39,3,0,11720.44
39,3,2,9786.81
39,3,4,1885.71
39,1,5,10249.37
39,6,2,27955.89
40,0,1,13820.6
40,2,3,74518.44
40,2,9,1688.72
40,3,0,13749.45
40,3,2,46193.799999999996
40,3,4,1840.4099999999999
40,1,5,7155.35
40,6,2,59286.520000000004
41,0,1,11792.32
41,2,3,27763.48
41,2,9,546.35
41,3,4,1220.12
41,1,5,7128.2699999999995
41,6,2,12381.35
42,0,1,14521.64
42,2,3,36332.85
42,3,0,14919.81
42,3,2,12747.28
42,3,7,20460.57
42,3,8,4220.88
42,3,4,162.61
42,1,5,8277.43
42,6,2,28376.48
43,0,1,12720.09
43,2,3,20046.24
43,3,4,1536.42
43,1,5,4897.88
43,6,2,9671.55
44,0,1,9607.95
44,2,3,31478.59
44,2,9,1782.6100000000001
44,3,0,27245.97
44,3,2,15422.66
44,3,4,1238.96
44,1,5,3569.02
44,6,2,22234.08
45,0,1,11668.33
45,2,3,20074.58
45,2,9,1223.83
45,3,4,946.5600000000001
45,1,5,5099.9
45,6,2,9492.83
46,0,1,10898.11
46,2,3,19896.69
46,3,0,24828.1
46,3,4,2149.37
46,1,5,5135.36
46,6,2,8750.51
47,0,1,15086.24
47,2,3,17008.78
47,3,0,11740.58
47,3,7,17000.87
47,3,8,6649.85
47,3,4,1017.92
47,1,5,4566.68
47,6,2,8347.65
48,0,1,12543.86
48,2,3,19914.08
48,2,9,2623.17
48,3,4,1813.23
48,1,5,5920.16
48,6,2,12251.9
49,0,1,15884.35
49,2,3,41264.92
49,2,9,560.3599999999999
49,3,2,34030.43
49,3,4,3063.91
49,1,5,7196.79
49,6,2,47540.78
50,0,1,11963.71
50,2,3,16704.15
50,3,0,11792.32
50,3,4,925.88
50,1,5,9188.85
50,6,2,16323.0
51,0,1,11667.21
51,2,3,10280.81
51,2,9,187.13000000000005
51,3,7,19290.57
51,3,8,4976.7
51,3,4,1504.87
51,1,5,7271.4
51,6,2,12876.06
