t_idx,src_idx,tgt_idx,value
26,1,0,17126884.17
26,5,1,27585594.33
26,6,5,27585594.33
26,5,6,24504184.63
26,1,5,24504184.63
26,0,1,17126884.17
26,6,0,17126884.17
26,11,6,65027.0
26,2,11,65027.0
26,7,0,177190.99
27,6,3,62484.3
27,3,2,62484.3
27,6,0,17074559.2
27,0,1,17074559.2
27,1,0,17076916.72
27,0,6,17076916.72
27,6,5,30637002.85
27,5,1,30637002.85
27,1,5,28845417.32
27,5,6,28587762.56
27,8,13,113546.3
27,6,8,116832.46
27,10,11,237919.5
27,11,6,237919.5
27,5,7,257654.76
27,3,1,602271.6
27,13,3,602271.6
27,11,13,403709.13
27,6,11,403709.13
27,3,6,776203.2
27,10,3,776203.2
27,8,2,3286.16
28,0,1,17627585.42
28,6,0,17627585.42
28,5,6,32771496.91
28,1,5,32283693.82
28,1,0,17627585.42
28,0,6,17627585.42
28,5,1,30648917.11
28,6,5,30270030.51
28,11,4,2662.44
28,6,11,2662.44
28,13,5,378886.6
28,10,5,517631.49
28,5,9,29828.4
29,1,0,17367865.77
29,0,6,17367865.77
29,5,6,31569072.78
29,1,5,31569072.78
29,6,0,17229944.57
29,0,1,17605122.8
29,6,5,29744442.96
29,5,1,29744442.96
29,13,0,375178.23
30,6,5,31119998.67
30,5,1,31383554.17
30,1,5,29384033.689999998
30,5,6,29384033.689999998
30,6,0,19532383.25
30,0,6,19770500.45
30,0,1,19532383.25
30,1,0,19770500.45
30,3,13,992664.23
30,1,3,41768.9
30,7,5,263555.5
30,6,11,338141.79
30,11,10,338141.79
30,8,6,377096.85
30,9,8,377096.85
30,2,3,1229941.36
30,3,6,1229941.36
30,6,3,950895.33
31,1,3,459722.0
31,3,13,281678.54000000004
31,6,0,19229497.55
31,0,1,19229497.55
31,6,5,29236532.69
31,5,1,29236532.69
31,1,5,24543529.900000002
31,5,6,24543529.900000002
31,0,6,19229497.55
31,1,0,19229497.55
31,6,3,504492.56
31,3,10,682536.02
31,1,11,145013.54
31,11,2,145013.54
31,11,6,28106.51
31,4,11,28106.51
31,10,3,382276.8
31,3,6,382276.8
31,1,8,3288.65
31,8,13,3288.65
32,5,6,30830014.99
32,1,5,30830014.99
32,0,6,18518642.59
32,1,0,18518642.59
32,0,1,19334866.49
32,6,0,19334866.49
32,5,1,25983490.73
32,6,5,25486829.18
32,3,6,425264.54
32,10,3,425264.54
32,6,8,26066.4
32,8,4,26066.4
32,7,5,496661.55
32,1,11,1461.3
32,11,4,1461.3
33,6,0,18292776.46
33,0,1,18292776.46
33,0,6,18592323.92
33,1,0,18205538.21
33,5,6,27778136.29
33,1,5,27778136.29
33,6,5,30248805.09
33,5,1,30596000.05
33,8,6,399396.28
33,2,8,399396.28
33,2,0,386785.71
33,5,2,79523.84
33,11,7,257832.09
33,6,11,257832.09
33,2,5,426718.8
34,4,11,249803.44
34,11,1,249803.44
34,0,1,17452905.97
34,6,0,17452905.97
34,0,6,18372836.39
34,1,0,18372836.39
34,6,5,34228154.39
34,5,1,34228154.39
34,1,5,25981748.33
34,5,6,25991475.37
34,13,3,1116762.5
34,3,1,1116762.5
34,5,4,117330.94
34,9,5,127057.98
34,1,8,131092.02
34,8,4,131092.02
34,11,6,140785.68
34,7,11,140785.68
35,5,6,31580915.14
35,4,5,112256.35
35,8,1,692122.07
35,10,8,692122.07
35,0,1,20611565.98
35,6,0,20611565.98
35,1,5,31468658.79
35,6,5,28031240.27
35,5,1,28031240.27
35,0,6,20603971.29
35,1,0,20603971.29
35,11,4,113290.87
35,1,11,211227.45
35,11,9,97936.58
36,11,6,26740580.5
36,13,11,313811.68
36,0,6,18757235.650000002
36,1,0,18757235.650000002
36,1,5,23213858.81
36,5,6,23213858.81
36,0,1,18751528.05
36,6,0,18751528.05
36,5,1,36446499.85
36,6,5,36446499.85
36,3,6,659461.66
36,7,3,659461.66
36,12,11,24585458.82
36,6,11,8465582.48
36,11,1,8465582.48
36,6,8,115103.68
36,8,2,115103.68
36,1,11,1841310.0
37,0,7,288325.8
37,6,0,19159072.15
37,6,8,709879.74
37,8,10,709879.74
37,1,0,18998515.2
37,0,6,18998515.2
37,1,11,19061948.509999998
37,11,6,18760558.59
37,6,11,24363028.310000002
37,11,1,24519512.6
37,5,6,28307414.29
37,1,5,28307414.29
37,5,1,25700786.3
37,6,5,25976454.14
37,0,1,19029454.65
37,11,9,301389.92
37,0,13,97263.5
37,5,9,275667.84
37,7,11,156484.29
37,2,0,255971.8
38,1,5,34001190.03
38,5,6,34001190.03
38,0,1,20280976.68
38,6,0,20280976.68
38,6,5,23281233.48
38,5,1,22927786.82
38,1,0,20087949.05
38,0,6,20187773.9
38,11,1,22659395.93
38,6,11,22755026.43
38,11,6,23184361.83
38,1,11,23184361.83
38,8,1,1032875.6
38,13,8,1032875.6
38,5,2,353446.66
38,3,10,628514.11
38,6,3,628514.11
38,7,0,99824.85
38,11,13,95630.5
39,6,11,23472420.259999998
39,11,1,23577089.439999998
39,11,6,21586066.16
39,1,11,21586066.16
39,5,1,24373522.64
39,6,5,24557759.59
39,0,6,21376759.79
39,1,0,21376759.79
39,5,6,29342590.86
39,1,5,29387737.560000002
39,0,1,18706821.47
39,6,0,18706821.47
39,3,1,228870.78
39,4,3,88608.78
39,7,3,140262.0
39,5,10,45146.7
39,4,11,104669.18
39,13,3,1090410.09
39,3,6,1090410.09
39,4,8,263465.03
39,8,6,263465.03
39,5,2,184236.95
40,11,6,20751209.71
40,1,11,20922586.39
40,6,5,30577850.6
40,5,1,30577850.6
40,0,6,19121067.9
40,1,0,19121067.9
40,11,1,23331539.97
40,6,11,23331539.97
40,1,5,28264859.48
40,5,6,28264859.48
40,6,0,18364819.79
40,0,1,18393295.79
40,13,0,28476.0
40,11,4,171376.68
40,9,3,809714.07
40,3,1,809714.07
41,6,5,31899205.04
41,5,1,31899205.04
41,0,1,20808206.55
41,6,0,20808206.55
41,0,6,20442645.69
41,1,0,20442645.69
41,1,5,34701545.97
41,5,6,34701545.97
41,6,11,21038838.09
41,11,1,21260253.27
41,11,6,19994974.62
41,1,11,20220565.3
41,3,9,66516.1
41,6,3,66516.1
41,11,4,225590.68
41,4,11,280323.54
41,11,9,58908.36
42,3,1,983940.3
42,10,3,983940.3
42,12,8,36806914.26
42,8,1,40898490.86
42,8,13,664426.14
42,1,8,43526051.620000005
42,1,11,23312760.22
42,11,6,23131935.42
42,1,5,28134385.22
42,5,6,28462698.03
42,0,6,23676666.61
42,1,0,23676666.61
42,8,6,4336501.56
42,11,1,19479311.26
42,6,11,19709135.94
42,5,1,29387713.18
42,6,5,29387713.18
42,0,1,23952553.130000003
42,6,0,23646585.94
42,8,14,38525123.92
42,13,0,305967.19
42,6,8,4091576.6
42,11,13,229824.68
42,1,3,1151043.38
42,3,10,652294.26
42,13,3,822561.14
42,3,6,822561.14
42,9,5,328312.81
42,11,9,180824.8
42,3,13,498749.12
43,6,11,24079701.56
43,11,1,24079701.56
43,6,0,21040811.43
43,0,1,21040811.43
43,1,0,21683635.13
43,0,6,21380965.13
43,5,6,32618407.82
43,1,5,32618407.82
43,11,6,24198026.12
43,1,11,17449350.62
43,6,5,31688685.1
43,5,1,31688685.1
43,14,11,6748675.5
43,3,6,579166.56
43,2,3,579166.56
43,0,2,302670.0
43,8,2,776231.04
43,1,8,776231.04
43,9,3,65500.96
43,3,1,65500.96
44,0,6,20857464.5
44,1,0,20857464.5
44,6,0,20974024.78
44,0,1,20974024.78
44,5,1,32762490.29
44,6,5,32937381.439999998
44,1,11,22746103.58
44,11,6,22913300.66
44,6,11,15931180.65
44,11,1,15931180.65
44,1,5,41883376.04
44,5,6,13954828.54
44,5,10,174891.15
44,13,11,345150.0
44,1,8,806317.75
44,8,7,806317.75
44,6,8,4165180.0
44,8,1,4165180.0
44,5,14,27928547.5
44,11,9,197981.07
44,7,11,20028.15
45,3,13,168147.61
45,6,3,717453.73
45,5,1,33362967.52
45,6,5,33392343.97
45,0,6,22915616.91
45,1,0,22735599.59
45,0,1,22615675.11
45,6,0,22204267.75
45,1,11,19791173.830000002
45,11,6,19791173.830000002
45,11,1,47410799.18
45,6,11,20401095.01
45,2,0,411407.36
45,5,10,29376.45
45,1,5,35646782.22
45,5,6,35646782.22
45,3,7,549306.12
45,4,11,115178.27
45,10,0,180017.32
45,7,11,255945.65
45,14,11,26638580.25
45,6,8,405896.4
45,8,4,405896.4
45,7,8,668888.99
45,8,1,668888.99
46,5,1,30034466.06
46,6,5,30034466.06
46,6,0,20133326.94
46,0,1,20133326.94
46,5,6,28854028.299999997
46,1,5,29249974.72
46,1,0,20088814.14
46,0,6,20088814.14
46,11,1,19205537.81
46,6,11,19205537.81
46,11,6,22409027.35
46,1,11,22409027.35
46,2,8,286122.76
46,8,1,286122.76
46,1,3,74170.72
46,3,7,74170.72
46,5,7,395946.42
47,13,8,652469.79
47,8,6,652469.79
47,9,5,148418.88
47,5,6,22524840.48
47,1,11,22302924.11
47,11,6,22280983.150000002
47,5,1,26833101.44
47,6,5,26261760.28
47,6,0,20464961.69
47,1,0,19364833.68
47,0,6,19364833.68
47,0,1,20464961.69
47,11,1,19724204.57
47,6,11,19867364.08
47,1,5,22376421.6
47,1,8,148372.8
47,8,2,148372.8
47,11,9,116031.69
47,11,4,49068.78
47,10,5,571341.16
48,10,5,469997.64
48,5,6,26544922.43
48,1,11,17803075.21
48,11,6,17803075.21
48,1,5,26074924.79
48,11,1,24362795.060000002
48,6,11,24362795.060000002
48,6,0,20487741.97
48,0,1,20487741.97
48,1,0,20952037.82
48,0,6,20952037.82
48,5,1,31883690.380000003
48,6,5,31883690.380000003
48,3,1,996049.9
48,13,3,996049.9
49,1,11,29320410.5
49,11,12,9391408.8
49,8,6,179307.66
49,2,8,179307.66
49,6,11,22723654.8
49,11,1,23121888.23
49,0,1,22152893.53
49,6,0,22152893.53
49,5,1,23203767.689999998
49,6,5,23137136.73
49,1,5,24215392.42
49,5,6,24215392.42
49,11,6,19929001.7
49,0,6,22809840.77
49,1,0,22809840.77
49,9,11,398233.43
49,10,5,66630.96
49,1,3,545004.55
49,3,2,545004.55
50,11,6,17690112.32
50,1,11,17690112.32
50,5,1,44595429.93
50,6,5,17647922.15
50,0,1,20230645.68
50,6,0,20230645.68
50,0,6,20259436.89
50,1,0,20259436.89
50,11,1,18871729.31
50,6,11,19111353.63
50,5,6,23757268.26
50,1,5,23757268.26
50,11,10,239624.32
50,12,5,26400702.7
50,10,5,278753.76
50,7,5,268051.32
50,3,6,337700.88
50,2,3,337700.88
51,6,5,15834844.799999999
51,5,1,15834844.799999999
51,5,6,19484112.79
51,1,5,19484112.79
51,6,0,16046428.48
51,0,1,15420470.469999999
51,1,11,15653716.15
51,11,6,15571146.24
51,1,0,15417759.530000001
51,6,11,14820511.44
51,0,6,15417759.530000001
51,11,1,14820511.44
51,1,8,257968.56
51,8,7,257968.56
51,0,7,479307.09
51,11,9,82569.91
51,0,9,146650.92
