t_idx,src_idx,tgt_idx,value
1,5,10,38606.25
1,5,12,894548.45
1,5,13,1484830.5799999998
1,5,14,3795795.19
1,6,0,785043.7000000001
1,6,10,67446.34
1,6,12,1957777.83
1,6,13,558607.53
1,6,14,1447875.12
1,7,0,1095783.05
1,7,10,28916.64
1,7,12,1881535.54
1,7,13,400896.93000000005
1,7,14,1513299.2400000002
1,8,0,793991.0299999999
1,8,10,133065.37
1,8,12,618637.28
1,8,13,267366.9
1,8,14,5750519.7
1,9,10,131653.88
1,9,12,983625.95
1,9,13,830763.7100000001
1,9,14,3054903.1799999997
2,0,1,2466365.45
2,0,2,132400.48
2,0,3,1495018.87
2,0,4,3723189.37
2,0,11,2200505.31
2,0,5,1257321.56
2,0,6,2265312.37
2,0,7,983348.41
2,0,8,3699479.01
2,0,9,2628937.1199999996
2,10,1,47780.68
2,10,2,71842.41
2,10,3,107282.97
2,10,4,299593.61
2,10,11,152992.56
2,10,5,132648.28
2,10,6,450544.48
2,10,7,59002.060000000005
2,10,8,225706.57
2,10,9,328468.55
2,12,1,1188866.95
2,12,2,455299.07
2,12,3,749128.1500000001
2,12,4,692175.0
2,12,11,2109297.9699999997
2,12,5,821042.61
2,12,6,928832.48
2,12,7,1599009.31
2,12,8,2740296.55
2,12,9,2804049.94
2,13,1,1673228.92
2,13,2,264970.5
2,13,3,742665.79
2,13,4,857194.14
2,13,11,820095.1200000001
2,13,5,1815294.4
2,13,6,1371539.3599999999
2,13,7,215595.06
2,13,8,863099.5399999999
2,13,9,1069611.84
2,14,1,3109585.73
2,14,2,1739352.23
2,14,3,4292456.75
2,14,4,8252341.52
2,14,11,1681125.86
2,14,5,2870628.9499999997
2,14,6,5478723.9
2,14,7,1524743.4
2,14,8,162651.8
2,14,9,4588579.78
2,1,0,1042007.67
2,1,10,127670.71999999999
2,1,12,1022530.46
2,1,13,1051432.79
2,1,14,2669481.44
2,2,0,654005.37
2,2,10,262232.81
2,2,12,1941059.61
2,2,13,147291.65
2,2,14,942394.82
2,3,10,320347.12
2,3,12,2971760.16
2,3,13,566716.92
2,3,14,3183483.0300000003
2,4,0,2864857.9899999998
2,4,10,169322.54
2,4,12,1057839.88
2,4,13,231660.04
2,4,14,2140909.96
2,11,0,2754544.5100000002
2,11,10,189932.94
2,11,12,2232646.12
2,11,13,1211019.5
2,11,14,3843706.9
2,5,0,1827910.01
2,5,10,226991.32
2,5,12,103199.2
2,5,13,1744311.58
2,5,14,1745090.96
2,6,0,3046547.78
2,6,10,171608.27
2,6,12,1425441.3900000001
2,6,13,2002454.3599999999
2,6,14,7017235.819999999
2,7,0,2686222.8499999996
2,7,10,31761.27
2,7,12,441126.54
2,7,13,305806.7
2,7,14,2048296.12
2,8,0,2916524.8499999996
2,8,10,326319.43
2,8,12,876365.38
2,8,13,1478494.42
2,8,14,3514268.81
2,9,0,3059256.92
2,9,10,49675.75
2,9,12,2016029.29
2,9,13,954106.71
2,9,14,6595322.06
3,0,1,3834311.9299999997
3,0,2,3532426.45
3,0,4,2226500.76
3,0,11,1145858.1199999999
3,0,5,1913468.83
3,0,6,2625552.09
3,0,7,1086788.8900000001
3,0,8,3099367.35
3,0,9,1158477.95
3,10,1,487218.86
3,10,2,110232.43
3,10,3,234360.91999999998
3,10,4,77001.16
3,10,11,293159.75
3,10,5,279516.55
3,10,6,483016.86
3,10,7,288266.11
3,10,8,46230.32
3,10,9,170699.48
3,12,1,1957751.19
3,12,2,1151125.26
3,12,3,1234567.6400000001
3,12,4,2135070.68
3,12,11,1963497.63
3,12,5,104292.63
3,12,6,137842.67
3,12,7,783064.84
3,12,8,2988167.8000000003
3,12,9,1090784.8699999999
3,13,1,285956.8
3,13,2,932829.0
3,13,3,613294.77
3,13,4,59060.64
3,13,11,967806.75
3,13,5,830051.2699999999
3,13,6,239201.96
3,13,7,742714.64
3,13,8,713386.41
3,13,9,692536.54
3,14,1,2149009.14
3,14,2,1025031.9800000001
3,14,3,1548025.33
3,14,4,3506747.42
3,14,11,3113993.45
3,14,5,3214065.64
3,14,6,3024349.19
3,14,7,1519064.4300000002
3,14,8,2234330.98
3,14,9,1832795.2400000002
3,1,0,5846111.9
3,1,10,311129.57
3,1,12,1768666.3900000001
3,1,13,135979.45
3,1,14,2540822.21
3,2,0,1620436.87
3,2,10,119076.88
3,2,12,2664418.19
3,2,13,862229.0700000001
3,2,14,3644426.24
3,3,0,349459.95
3,3,10,372756.71
3,3,12,699969.65
3,3,13,966637.9099999999
3,3,14,1151123.28
3,4,0,4128208.48
3,4,10,308636.67
3,4,12,810331.34
3,4,13,776683.89
3,4,14,3406256.29
3,11,0,1710007.9
3,11,10,244402.91999999998
3,11,12,1027029.14
3,11,13,961694.75
3,11,14,1676853.48
3,5,0,1887208.9800000002
3,5,10,136132.26
3,5,12,821227.21
3,5,13,686557.88
3,5,14,2774633.18
3,6,0,1156927.43
3,6,10,184554.94
3,6,12,1988987.96
3,6,13,265177.02
3,6,14,1987923.4
3,7,0,319854.72000000003
3,7,10,123816.37999999999
3,7,12,1069090.0
3,7,13,191804.87999999998
3,7,14,1583711.74
3,8,0,2366097.74
3,8,10,471071.05
3,8,12,727964.79
3,8,13,385868.61
3,8,14,2103457.3200000003
3,9,0,1238438.4000000001
3,9,10,198125.06
3,9,12,1968480.54
3,9,13,844205.3200000001
3,9,14,2298205.66
4,0,1,5761502.75
4,0,2,2561538.0999999996
4,0,3,827762.5
4,0,4,3206592.63
4,0,11,1743205.4699999997
4,0,5,1201526.3
4,0,6,2578072.02
4,0,7,1680738.7200000002
4,0,8,418786.56
4,0,9,1323254.21
4,10,1,103185.47
4,10,2,405282.63
4,10,3,1374.6799999999998
4,10,4,258970.34999999998
4,10,11,135571.93
4,10,5,92391.85
4,10,6,244258.55
4,10,7,29282.4
4,10,8,160582.32
4,10,9,209264.54
4,12,1,679268.75
4,12,2,715339.35
4,12,3,512261.74
4,12,4,310354.56
4,12,11,2266118.75
4,12,5,564087.68
4,12,6,1312978.3900000001
4,12,7,1606947.5699999998
4,12,8,485645.97
4,12,9,1919894.12
4,13,1,403179.52
4,13,2,1230851.47
4,13,3,971896.98
4,13,4,1496490.31
4,13,11,312457.32
4,13,5,14594.880000000001
4,13,6,968334.19
4,13,7,739039.8300000001
4,13,8,210288.54
4,13,9,1048378.89
4,14,1,5807997.21
4,14,2,5775399.36
4,14,3,369095.13
4,14,4,2384004.33
4,14,11,2735996.88
4,14,5,2056987.61
4,14,6,3690362.96
4,14,7,3419810.94
4,14,8,3227870.51
4,14,9,5029585.73
4,1,0,2749144.36
4,1,10,244649.8
4,1,12,1015951.3499999999
4,1,13,974070.2800000001
4,1,14,6524512.0200000005
4,2,0,3529112.7100000004
4,2,10,178595.32
4,2,12,1109478.38
4,2,13,1555436.09
4,2,14,4406527.9
4,3,0,325567.86000000004
4,3,10,136780.58000000002
4,3,12,270205.79000000004
4,3,13,570797.04
4,3,14,1380122.87
4,4,0,2272324.3200000003
4,4,10,235805.11000000002
4,4,12,1648778.32
4,4,13,276175.19999999995
4,4,14,858475.75
4,11,0,1733521.03
4,11,10,179919.99000000002
4,11,12,1189037.79
4,11,13,650064.76
4,11,14,6721412.87
4,5,10,248408.63999999998
4,5,12,564801.64
4,5,13,342100.96
4,5,14,765025.0
4,6,0,4917996.779999999
4,6,10,121934.36
4,6,12,578121.27
4,6,13,281088.45
4,6,14,2083700.29
4,7,0,2423696.15
4,7,10,222639.38
4,7,12,1388239.62
4,7,13,1325382.68
4,7,14,2115916.92
4,8,0,2416532.92
4,8,10,68903.37
4,8,12,1417521.76
4,8,13,352935.44999999995
4,8,14,5784139.48
4,9,0,935083.13
4,9,10,2528.17
4,9,12,1190760.96
4,9,13,1067461.02
4,9,14,3857277.56
5,0,1,1870640.48
5,0,2,3887846.87
5,0,3,246931.96000000002
5,0,4,4433481.569999999
5,0,11,4017384.39
5,0,5,4043858.94
5,0,6,5578362.88
5,0,7,1291959.6
5,0,8,6143882.7299999995
5,0,9,3324225.0500000003
5,10,1,322207.65
5,10,2,189495.32
5,10,3,57091.899999999994
5,10,4,238143.26
5,10,11,160131.31
5,10,5,52642.5
5,10,6,162831.16
5,10,7,258955.55000000002
5,10,8,132042.22
5,10,9,274539.55
5,12,1,759875.55
5,12,2,1186886.19
5,12,3,1376297.32
5,12,4,777600.34
5,12,11,1457044.56
5,12,5,1613745.6
5,12,6,1730472.24
5,12,7,2129259.34
5,12,8,2112282.9499999997
5,12,9,2289869.3
5,13,1,1208750.78
5,13,2,133421.05
5,13,3,1565056.36
5,13,4,799121.49
5,13,11,1137315.79
5,13,5,846651.76
5,13,6,566828.54
5,13,7,234172.02
5,13,8,333316.16
5,13,9,1337756.41
5,14,1,42313217.44
5,14,2,158457.0
5,14,3,5032099.32
5,14,4,1377775.3
5,14,11,2388860.41
5,14,5,33302785.21
5,14,6,2254929.56
5,14,7,1085720.8199999998
5,14,8,4476943.09
5,14,9,5293351.07
5,1,0,7234534.140000001
5,1,10,214621.75
5,1,12,970930.9
5,1,13,1855281.67
5,1,14,32538965.18
5,2,0,3005261.15
5,2,10,366436.9
5,2,12,1357369.88
5,2,13,157312.36000000002
5,2,14,3161231.85
5,3,0,3115752.12
5,3,10,56690.07
5,3,12,2557977.96
5,3,13,1951516.0899999999
5,3,14,3195734.15
5,4,0,5895759.74
5,4,10,104147.74
5,4,12,45284.48
5,4,13,211739.55
5,4,14,2795484.91
5,11,0,2936103.19
5,11,10,158094.29
5,11,12,1527117.26
5,11,13,1145583.2400000002
5,11,14,3807027.64
5,5,0,5234333.220000001
5,5,10,51630.81
5,5,12,762244.75
5,5,13,157877.49000000002
5,5,14,39896534.41
5,6,0,3153882.3899999997
5,6,10,392244.33999999997
5,6,12,1497757.33
5,6,13,1314794.62
5,6,14,3698176.1399999997
5,7,10,77399.95999999999
5,7,12,2477401.41
5,7,13,16593.2
5,7,14,3103556.79
5,8,0,3365689.62
5,8,10,223943.31
5,8,12,1135396.42
5,8,13,540308.23
5,8,14,2395900.23
5,9,0,897258.9
5,9,10,202871.25
5,9,12,3101853.0
5,9,13,811383.9099999999
5,9,14,3091527.92
6,0,3,2005663.3400000003
6,0,4,633064.0
6,0,11,3343700.38
6,0,5,4574690.83
6,0,6,1928481.08
6,0,7,1893716.0499999998
6,0,8,1685331.6400000001
6,0,9,2272870.3600000003
6,10,1,67798.45
6,10,2,307660.66000000003
6,10,3,87051.59999999999
6,10,4,42467.32
6,10,11,322473.45
6,10,5,47448.280000000006
6,10,6,144217.97
6,10,7,55598.76
6,10,8,88126.62
6,10,9,6579.599999999999
6,12,1,2500617.9699999997
6,12,2,1584184.07
6,12,3,1898576.18
6,12,4,960704.3899999999
6,12,5,1538151.04
6,12,6,1373462.77
6,12,7,1011785.3200000001
6,12,8,704919.9500000001
6,12,9,1444786.58
6,13,1,599523.39
6,13,2,330917.19999999995
6,13,3,1115452.8699999999
6,13,4,863931.3699999999
6,13,11,1627953.82
6,13,5,525985.39
6,13,6,1242703.03
6,13,7,323681.44
6,13,8,236063.52
6,13,9,957920.6099999999
6,14,1,3982478.2699999996
6,14,2,3767800.38
6,14,3,1658503.46
6,14,4,3779832.71
6,14,11,2493035.6100000003
6,14,5,3629569.16
6,14,6,787760.9300000002
6,14,7,1106183.58
6,14,8,2980846.13
6,14,9,3160057.91
6,1,10,198957.63
6,1,12,766931.95
6,1,13,646124.1099999999
6,1,14,3880184.9800000004
6,2,0,86022.56
6,2,10,53570.32
6,2,12,1231902.1400000001
6,2,13,212912.12999999998
6,2,14,2812849.17
6,3,0,3686885.02
6,3,12,2443649.73
6,3,13,931625.38
6,3,14,7547753.84
6,4,0,2368509.66
6,4,10,90653.76999999999
6,4,12,1518566.1800000002
6,4,13,2351696.64
6,4,14,1177008.44
6,11,0,1664004.34
6,11,10,104212.87999999999
6,11,12,234018.71999999997
6,11,13,428524.08
6,11,14,1466446.29
6,5,0,1310318.48
6,5,12,2335392.73
6,5,13,901598.74
6,5,14,3770340.91
6,6,0,915887.38
6,6,10,55598.76
6,6,12,667485.93
6,6,13,114844.59999999999
6,6,14,1306834.71
6,7,0,932861.76
6,7,10,77234.12
6,7,12,1052247.29
6,7,13,549548.09
6,7,14,1104220.5
6,8,0,3878208.66
6,8,10,82290.09
6,8,12,808553.6
6,8,13,173867.13
6,8,14,751692.8
6,9,0,3494819.82
6,9,10,506905.14
6,9,12,1958440.0
6,9,13,1513391.74
6,9,14,3528736.5
7,0,1,4353388.01
7,0,2,3055626.48
7,0,3,5485218.83
7,0,4,2896114.89
7,0,11,3495371.17
7,0,5,3688674.3200000003
7,0,6,2110770.86
7,0,7,1044100.99
7,0,8,1620313.67
7,0,9,594688.0299999999
7,10,1,118250.24
7,10,2,89397.69
7,10,3,303646.28
7,10,4,210310.39
7,10,11,139219.16
7,10,5,341310.16000000003
7,10,6,45495.92
7,10,7,133598.55
7,10,8,74773.31
7,10,9,107885.32
7,12,1,1026807.69
7,12,2,2321819.06
7,12,3,2303460.44
7,12,4,897568.61
7,12,11,988900.5599999999
7,12,5,1360153.32
7,12,6,1490942.4100000001
7,12,7,161508.9
7,12,8,623963.39
7,12,9,1584156.95
7,13,1,1277689.62
7,13,2,1450214.8099999998
7,13,3,1273095.6
7,13,4,930185.31
7,13,11,6399580.100000001
7,13,5,7240102.54
7,13,6,722543.67
7,13,7,988825.6399999999
7,13,8,1513198.68
7,13,9,1427467.04
7,14,1,783037.15
7,14,2,5215134.6
7,14,3,2867453.01
7,14,4,3369343.67
7,14,11,1854200.4800000002
7,14,5,883760.25
7,14,6,2202228.19
7,14,7,552583.91
7,14,8,2394305.17
7,14,9,2097429.0
7,1,0,1201058.0999999999
7,1,10,117435.48
7,1,12,718771.41
7,1,13,1069828.98
7,1,14,1835253.4500000002
7,2,0,3602005.09
7,2,10,161035.05
7,2,12,1582044.8
7,2,13,536371.72
7,2,14,3882224.74
7,3,0,2234742.82
7,3,10,354665.92000000004
7,3,12,759812.0099999999
7,3,13,1569791.27
7,3,14,2119813.6100000003
7,4,0,2262978.6399999997
7,4,10,66136.75
7,4,12,1157229.08
7,4,13,597313.7
7,4,14,3756850.6599999997
7,11,0,3622459.9400000004
7,11,10,252099.38
7,11,12,2007805.18
7,11,13,7559928.53
7,11,14,1899319.02
7,5,0,4324214.34
7,5,10,286944.34
7,5,12,961748.0700000001
7,5,13,7594882.21
7,5,14,1012476.64
7,6,0,2684326.0
7,6,10,81635.83
7,6,12,1241036.02
7,6,13,1600202.6099999999
7,6,14,1375939.0699999998
7,7,0,1937063.28
7,7,10,165476.22
7,7,12,949866.0599999999
7,7,13,333412.36
7,7,14,558740.78
7,8,0,3469852.21
7,8,10,49045.24999999999
7,8,12,642774.9
7,8,13,912530.86
7,8,14,1154972.98
7,9,0,3005566.83
7,9,10,29412.8
7,9,12,2738193.8
7,9,13,1448640.77
7,9,14,4623884.4799999995
8,0,1,2780629.84
8,0,2,2919159.23
8,0,3,1456141.6400000001
8,0,4,434400.85
8,0,11,5396078.58
8,0,5,2146599.49
8,0,6,443379.45
8,0,7,1898735.56
8,0,8,2894534.8200000003
8,0,9,580641.04
8,10,1,203439.87
8,10,2,191513.71999999997
8,10,3,196260.26
8,10,4,94473.45999999999
8,10,11,100079.7
8,10,5,198406.86
8,10,6,136189.56
8,10,7,134320.85
8,10,8,85352.84999999999
8,10,9,156118.75
8,12,1,2076483.05
8,12,2,946960.3200000001
8,12,3,197355.48
8,12,4,1352736.94
8,12,11,1130806.39
8,12,5,1166287.56
8,12,6,919895.35
8,12,7,687040.98
8,12,8,935698.1399999999
8,12,9,422247.61
8,13,1,699207.42
8,13,2,1521977.97
8,13,3,1191237.67
8,13,4,1030117.39
8,13,11,770511.9099999999
8,13,5,434849.41
8,13,6,360975.75
8,13,7,1378206.47
8,13,8,994933.93
8,13,9,1105689.6900000002
8,14,1,5050927.98
8,14,2,2062675.01
8,14,3,1773829.31
8,14,4,1431267.8399999999
8,14,11,3360207.55
8,14,5,1534951.0799999998
8,14,6,536741.07
8,14,7,1502501.34
8,14,8,795883.9
8,14,9,2984350.31
8,1,0,2381062.6100000003
8,1,10,108473.92
8,1,13,1104371.12
8,1,14,1514334.4500000002
8,2,0,1175949.6600000001
8,2,10,220483.08
8,2,12,1633420.9100000001
8,2,13,2565455.31
8,2,14,4189667.58
8,3,0,5952231.640000001
8,3,10,52597.69
8,3,12,1564335.4100000001
8,3,13,1137371.65
8,3,14,623467.76
8,4,0,2296340.51
8,4,10,233691.05
8,4,13,1534936.24
8,4,14,3136572.07
8,11,0,416846.30000000005
8,11,10,135663.27000000002
8,11,12,422247.61
8,11,13,779346.98
8,11,14,3520511.9
8,5,0,3258980.45
8,5,10,93922.2
8,5,12,453572.28
8,5,13,347502.16000000003
8,5,14,2018570.78
8,6,0,1057126.76
8,6,10,178538.03999999998
8,6,12,2296453.3
8,6,13,479179.5199999999
8,6,14,1625290.95
8,7,0,2825120.89
8,7,10,225057.5
8,7,12,678515.31
8,7,13,184122.19
8,7,14,624802.96
8,8,0,1586641.6800000002
8,8,10,114379.59999999999
8,8,12,1655629.6199999999
8,8,13,1161452.38
8,8,14,2497066.0
8,9,10,133349.53000000003
8,9,12,1131337.38
8,9,13,193970.06
8,9,14,1283050.94
9,0,1,3146605.36
9,0,2,1364819.1199999999
9,0,3,1848206.08
9,0,4,3909028.52
9,0,5,3006232.44
9,0,6,1127293.02
9,0,7,69982.0
9,0,8,4246861.42
9,0,9,3996590.29
9,10,1,222573.15
9,10,2,233898.49
9,10,3,95214.88
9,10,4,169183.72
9,10,11,134809.06
9,10,5,66527.5
9,10,6,325195.52
9,10,7,75290.4
9,10,8,231695.81000000003
9,10,9,176788.8
9,12,1,1360017.5299999998
9,12,3,698535.79
9,12,4,1653122.47
9,12,11,1068530.01
9,12,5,95911.52
9,12,6,1095992.91
9,12,7,1638596.7
9,12,8,60112.649999999994
9,12,9,318675.81999999995
9,13,1,153214.81999999998
9,13,2,1168673.05
9,13,3,1475049.26
9,13,4,838638.67
9,13,11,1024937.6100000001
9,13,5,2634652.94
9,13,6,1126819.96
9,13,7,56056.2
9,13,8,8066.280000000001
9,13,9,631613.32
9,14,1,463354.36999999994
9,14,2,4692574.15
9,14,3,833944.5999999999
9,14,4,915647.13
9,14,11,2001588.5
9,14,5,3230117.42
9,14,6,243468.94
9,14,7,1348645.7800000003
9,14,8,1683359.66
9,14,9,1511972.9100000001
9,1,10,91359.95000000001
9,1,12,60112.649999999994
9,1,13,104348.79999999999
9,1,14,3522229.59
9,2,0,2385227.2199999997
9,2,10,272324.54000000004
9,2,12,787919.78
9,2,13,1125864.48
9,2,14,133525.93
9,3,0,2218963.87
9,3,10,270631.61
9,3,12,752186.8
9,3,13,110385.79999999999
9,3,14,1903538.97
9,4,10,150357.44
9,4,12,1927386.1099999999
9,4,13,1239870.75
9,4,14,1193119.77
9,11,0,5948286.99
9,11,10,182580.46000000002
9,11,12,264194.4
9,11,13,898735.0900000001
9,11,14,3010835.94
9,5,0,2257384.16
9,5,10,98904.38
9,5,12,633131.0199999999
9,5,13,1553196.67
9,5,14,2480103.04
9,6,0,3567333.65
9,6,10,145678.0
9,6,12,2614105.51
9,6,13,1134129.8399999999
9,6,14,307520.12
9,7,0,508265.73000000004
9,7,10,35129.78
9,7,12,440476.23
9,7,13,1351094.93
9,7,14,1099564.42
9,8,0,3875218.9699999997
9,8,10,224774.52000000002
9,8,13,509061.60000000003
9,8,14,309314.7
9,9,0,1954937.66
9,9,10,259436.65
9,9,12,509982.89999999997
9,9,13,1091034.1500000001
9,9,14,2964920.98
10,0,1,4348021.94
10,0,2,2805611.45
10,0,3,4868735.1
10,0,4,6446673.46
10,0,11,1717916.0199999998
10,0,5,3804113.16
10,0,6,3304280.96
10,0,7,2878906.16
10,0,8,869191.2000000001
10,0,9,3361239.86
10,10,1,193721.22
10,10,2,261356.07999999996
10,10,3,135888.36
10,10,4,85503.06
10,10,11,290605.03
10,10,5,104276.95999999999
10,10,6,70082.67
10,10,7,120260.59999999999
10,10,8,325750.69
10,12,1,3362960.44
10,12,2,1560618.17
10,12,3,3357133.33
10,12,4,1248817.61
10,12,11,4304911.0
10,12,5,558730.48
10,12,6,1467215.1500000001
10,12,7,1231754.58
10,12,8,496799.32999999996
10,12,9,2258660.75
10,13,1,17426.76
10,13,2,1200939.26
10,13,3,1241471.36
10,13,4,662910.3500000001
10,13,11,632920.52
10,13,5,118455.44
10,13,6,1738751.56
10,13,7,1109362.95
10,13,8,1153147.29
10,13,9,1777386.0699999998
10,14,1,4669313.44
10,14,2,870764.02
10,14,3,3424530.38
10,14,4,2115435.8
10,14,11,3135884.2
10,14,5,3852596.3500000006
10,14,6,2593175.83
10,14,7,387077.71
10,14,8,3709803.09
10,14,9,2045867.02
10,1,0,2679029.24
10,1,10,375599.99
10,1,12,8190426.4
10,1,13,63898.12
10,1,14,2803273.7
10,2,0,3641520.4699999997
10,2,10,42412.07
10,2,12,1611462.6
10,2,13,590053.1699999999
10,2,14,2673837.95
10,3,0,4827953.46
10,3,10,135806.27
10,3,12,164858.87
10,3,13,2303171.8
10,3,14,1216496.1600000001
10,4,0,4067754.0300000003
10,4,10,257218.29
10,4,12,1595452.01
10,4,13,670920.99
10,4,14,4458102.550000001
10,11,0,3718848.55
10,11,10,314014.79
10,11,12,1215876.71
10,11,13,174945.56999999998
10,11,14,1879062.34
10,5,0,3732313.83
10,5,10,107261.20999999999
10,5,12,886851.0
10,5,13,1228538.17
10,5,14,2767761.83
10,6,0,2116192.9699999997
10,6,10,90178.33
10,6,12,2530764.27
10,6,13,1660123.43
10,6,14,2543805.81
10,7,0,2871836.39
10,7,10,94909.63
10,7,12,775199.1399999999
10,7,13,1604846.44
10,7,14,1464766.4100000001
10,8,0,4581310.03
10,8,10,151965.16999999998
10,8,12,1619601.97
10,8,13,186328.49000000002
10,8,14,3988881.62
10,9,0,2167930.34
10,9,10,18078.92
10,9,12,1257107.87
10,9,13,1169945.38
10,9,14,3008459.4699999997
11,0,1,3031935.14
11,0,2,2686285.38
11,0,3,8556696.82
11,0,4,2720986.24
11,0,11,494157.51
11,0,5,1714717.8800000001
11,0,6,2523437.54
11,0,7,942529.45
11,0,8,2534239.29
11,0,9,2957921.1799999997
11,10,1,199258.13
11,10,2,292300.39
11,10,3,390302.2
11,10,4,173267.57
11,10,11,125030.6
11,10,5,167587.3
11,10,6,42847.8
11,10,8,122275.76
11,10,9,132778.99
11,12,1,351216.0
11,12,2,1679763.3900000001
11,12,3,2415980.57
11,12,4,820018.57
11,12,11,1891623.8399999999
11,12,5,9908206.23
11,12,6,2169832.85
11,12,7,1403717.3199999998
11,12,8,7530345.919999999
11,12,9,414345.32000000007
11,13,1,1054060.76
11,13,2,1502305.89
11,13,3,698211.3700000001
11,13,4,570802.5700000001
11,13,11,707143.92
11,13,5,1438771.08
11,13,6,2010093.38
11,13,7,1664049.81
11,13,8,982020.51
11,13,9,237725.26
11,14,1,3680810.59
11,14,2,6493188.1899999995
11,14,3,893836.0
11,14,4,6131946.34
11,14,11,2957637.6900000004
11,14,5,2896525.5700000003
11,14,6,4469583.6
11,14,7,1793670.63
11,14,8,1842142.81
11,14,9,4967100.48
11,1,0,3417568.92
11,1,10,160092.56
11,1,12,835517.4
11,1,13,753470.08
11,1,14,3533418.14
11,2,0,3542403.87
11,2,10,208270.88
11,2,12,1074173.86
11,2,13,1588565.76
11,2,14,7036101.53
11,3,0,5856020.58
11,3,10,314203.77
11,3,12,2030416.0
11,3,13,1051871.8
11,3,14,2832896.4699999997
11,4,0,3108770.63
11,4,10,51110.4
11,4,12,1551105.73
11,4,13,611534.4099999999
11,4,14,3916388.84
11,11,0,89948.72
11,11,10,91408.9
11,11,12,515870.04
